"g","tau_d","tau_r","tau_f","U"
0.770229,22.776,842.064356302521,76.525525394958,0.264369004369748
1.16334,26,779.659164537816,109.261294478992,0.363310740168067
0.52327,31.615,779.659164537816,109.261294478992,0.363310740168067
1.003,28.3,779.659164537816,109.261294478992,0.363310740168067
0.987534,24.152,779.659164537816,109.261294478992,0.363310740168067
0.646353,7.352,671.262713193277,132.41887289916,0.14492939
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,675.863187983193,127.25907194958,0.134757380957983
2.99628,30.205,675.863187983193,127.25907194958,0.134757380957983
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,675.863187983193,127.25907194958,0.134757380957983
1.04386,18.042,675.863187983193,127.25907194958,0.134757380957983
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,675.863187983193,127.25907194958,0.134757380957983
0.16113,13.042,708.947173445378,130.661537336134,0.180792626638656
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,675.863187983193,127.25907194958,0.134757380957983
1.712,20.971,683.664391428572,126.483475495798,0.140604734957983
0.198801,3.083,773.570166218487,81.7631959747899,0.247821028823529
3.349647,7.019,752.175447899159,79.7485391260504,0.214875210672269
0.434,11.4,875.032022605042,56.6083898991597,0.195188669243698
0.34965,5.273,830.664656386555,55.7121532268908,0.189216841176471
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,440.291940252101,1.08078625235294,0.153080673445378
7.34265,3.104,440.291940252101,1.08078625235294,0.153080673445378
1.423,3.65,192.355609411765,61.9962997731092,0.0432804830168067
1.282716,3.821,192.355609411765,61.9962997731092,0.0432804830168067
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,54.3102358235294,28.0811115546219,0.172796971680672
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,100.953331260504,4.68870024621849,0.0815621837478992
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,81.6603154537815,1.19305106302521,0.109576045
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,460.555009915966,6.14815670840336,0.0343007552016807
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1062.74089453781,138.211465201681,0.266277814369748
69.034896,10.575,1090.50771252101,118.693025235294,0.313537690420168
52.013934,4.82,1091.01325260504,120.498939571429,0.310862081512605
35.54442,5.555,1090.63693277311,121.132628806723,0.30996237092437
3.224772,143.396,1134.97197394958,78.167987,0.299056726134454
1.176822,115.487,1192.4199,75.0126807142857,0.307143171680672
4.2957,93.374,892.264636134454,88.2644917563025,0.210059252941176
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1025.12148773109,93.0481645378152,0.224295837142857
0.33472,9.587,1025.12148773109,93.0481645378152,0.224295837142857
