g,tau_d,tau_r,tau_f,U
1.130868,1.777,688.4774794642857,36.67259091071429,0.3138455417857143
2.851146,5.546000000000001,688.4774794642857,36.67259091071429,0.3138455417857143
1.023975,3.047,688.4774794642857,36.67259091071429,0.3138455417857143
8.63136,8.097999999999999,645.6005068749997,24.193936455357125,0.3145436233928572
1.2777209999999999,0.6409999999999999,729.1897045535719,36.97895011607141,0.3461885719642858
6.1528410000000004,0.757,735.0391142857144,35.52494961607143,0.35777885312500013
6.534458999999999,4.646,685.2734084821428,30.258953830357154,0.32836806499999993
2.589408,24.026999999999997,482.4949625000001,292.2480792857142,0.1733674383035714
1.200798,14.016,488.82919098214285,297.00150133928554,0.16670724330357142
6.154839,0.24199999999999997,738.0335774107143,34.93251309821428,0.3687584542857144
5.103891,4.398,685.2701640178574,32.712153089285714,0.31937440776785725
4.142853,9.312000000000001,685.2701640178574,32.712153089285714,0.31937440776785725
8.679312,6.121000000000001,684.82897375,32.81480227678571,0.3195122698214286
6.282711,2.6630000000000003,688.3126891071427,31.929139580357152,0.33380333410714275
4.439556,4.004,682.3572347321431,33.13199805357143,0.3161980012500001
4.19031,9.035,997.1080000000002,299.88599999999997,0.018000000000000002
4.227822,7.6129999999999995,491.8040000000001,298.964,0.018000000000000002
0.6123869999999999,42.739,677.3946388392854,43.01070541071426,0.2697742708035716
1.1598389999999998,23.614,677.3946388392854,43.01070541071426,0.2697742708035716
5.978634,1.601,50.716,299.84,0.002
13.674143999999998,9.525,50.038999999999994,2.207,0.253
0.07162500000000001,25.939,696.45,63.386,0.015
0.6327599999999999,8.033,503.37,83.41799999999999,0.03
0.20179800000000003,154.452,558.3063964285717,59.77295224107145,0.024980043517857143
17.273709,2.259,556.7703233035712,58.44636056249999,0.02515915237500001
6.631139999999999,1.3359999999999996,742.092,24.949,0.222
3.3806160000000007,1.973,661.865645892857,30.40492916071429,0.3097049983035716
4.56435,2.675,375.11400000000003,77.926,0.245
2.575422,13.040000000000001,704.2237264285711,37.59517733928572,0.2927008392857144
7.211780999999999,12.977,704.2237264285711,37.59517733928572,0.2927008392857144
10.63935,12.912,704.2237264285711,37.59517733928572,0.2927008392857144
14.260724999999999,12.841000000000001,704.2237264285711,37.59517733928572,0.2927008392857144
15.887097,12.798,704.2237264285711,37.59517733928572,0.2927008392857144
17.338644,12.747,704.2237264285711,37.59517733928572,0.2927008392857144
17.949033,13.091000000000001,704.2237264285711,37.59517733928572,0.2927008392857144
20.333645999999998,12.615000000000002,704.2237264285711,37.59517733928572,0.2927008392857144
41.82717,5.822000000000002,50.001000000000005,1.395,0.11
24.481494,13.747,704.2237264285711,37.59517733928572,0.2927008392857144
0.2817179999999999,12.595,492.8129443750001,297.9184334821428,0.15389463080357135
0.6013979999999999,13.96,492.8129443750001,297.9184334821428,0.15389463080357135
0.998001,12.509,492.8129443750001,297.9184334821428,0.15389463080357135
0.8921069999999999,16.549,492.8129443750001,297.9184334821428,0.15389463080357135
1.066932,17.881,492.8129443750001,297.9184334821428,0.15389463080357135
1.185813,19.283,492.8129443750001,297.9184334821428,0.15389463080357135
1.252746,14.343,492.8129443750001,297.9184334821428,0.15389463080357135
1.202796,22.156,492.8129443750001,297.9184334821428,0.15389463080357135
1.354644,23.709,492.8129443750001,297.9184334821428,0.15389463080357135
1.3436549999999998,25.236999999999995,492.8129443750001,297.9184334821428,0.15389463080357135
1.282716,18.224,492.8129443750001,297.9184334821428,0.15389463080357135
22.636341,0.535,516.9514937499998,298.78380830357133,0.16516600607142853
51.67127700000001,0.7609999999999999,516.9514937499998,298.78380830357133,0.16516600607142853
179.399421,0.914,516.9514937499998,298.78380830357133,0.16516600607142853
6.846282,10.834000000000001,153.124,299.686,0.002
0.16483499999999995,12.706,2228.9402062500003,14.94852638392857,0.23563277741071434
0.873126,9.826,2228.9402062500003,14.94852638392857,0.23563277741071434
1.5004979999999999,17.041,2228.9402062500003,14.94852638392857,0.23563277741071434
4.11604,7.478000000000001,1979.83,3.227,0.136
3.338658,8.418,2228.9402062500003,14.94852638392857,0.23563277741071434
2.851146,22.351999999999997,2228.9402062500003,14.94852638392857,0.23563277741071434
3.4275689999999996,25.646000000000004,2228.9402062500003,14.94852638392857,0.23563277741071434
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218000000000002,110.305,298.789,0.001
1.3475620000000001,4.1739999999999995,997.785,298.362,0.002
1.755108,1.9340000000000002,135.894,297.712,0.002
0.148851,4.632,2806.795930357143,299.0200519642857,0.18995251392857154
1.0444200000000001,5.07,2874.5074330357133,299.10344375000017,0.21681570080357157
0.6321279999999999,7.629000000000001,2878.2329999999997,296.49,0.064
0.8016919999999998,2.26,2963.715,299.41900000000004,0.23600000000000002
1.212674,12.502,2990.914,299.1209999999999,0.223
0.817076,13.074000000000003,2984.7090000000003,299.101,0.247
1.212674,12.502,2990.914,299.1209999999999,0.223
14.013320000000002,1.9669999999999999,2926.3379999999997,298.425,0.223
0.08849599999999999,2.615,1010.215,55.832,0.002
0.29770199999999997,1.061,737.9807436607142,38.104268705357136,0.32993872482142855
0.5614379999999999,5.631000000000001,50.00899999999999,179.095,0.9990000000000001
0.018971999999999982,376.099,484.959,1.469,0.527
0.988011,37.686,514.5991526785714,290.8959154464286,0.15778778874999996
6.589824,1.5339999999999998,2903.789,18.779,0.032
7.063160000000001,1.5090000000000001,195.87,48.408,0.013000000000000001
12.670316999999999,3.0160000000000005,724.778383660714,36.19859705357144,0.33137772857142844
15.708276000000001,2.819,724.778383660714,36.19859705357144,0.33137772857142844
14.563422,3.865,724.778383660714,36.19859705357144,0.33137772857142844
13.094892,3.1560000000000006,724.778383660714,36.19859705357144,0.33137772857142844
13.743242999999998,13.682999999999998,724.778383660714,36.19859705357144,0.33137772857142844
0.4505489999999999,195.61099999999996,730.4285543749995,41.74589775892856,0.2845001759821427
1.347651,191.918,708.9682579464288,40.59055012499999,0.2912764804464284
1.713285,155.476,708.9682579464288,40.59055012499999,0.2912764804464284
1.600398,277.383,708.9682579464288,40.59055012499999,0.2912764804464284
1.8651330000000002,70.555,708.9682579464288,40.59055012499999,0.2912764804464284
0.8891100000000001,312.819,733.4349936607142,42.17396071428571,0.28544786348214274
3.1838130000000002,51.542,678.0629552678569,39.063191553571436,0.2945724083928571
2.6763209999999997,114.199,678.0629552678569,39.063191553571436,0.2945724083928571
1.581417,7.495,511.9949585714286,298.49431982142863,0.1714818148214287
4.433562,7.699000000000001,511.46674955357156,298.4834204464286,0.1716164517857142
4.770225,2.654,511.46674955357156,298.4834204464286,0.1716164517857142
1.5124859999999998,6.3629999999999995,494.6735916071429,296.87323937499986,0.16586819544642853
3.7482480000000002,2.657,677.597926607143,30.66323475892856,0.3233140444642855
6.542451,4.365,679.1412064285709,33.45862156249999,0.3121213490178571
32.016951,6.094,743.2682149999998,38.945719687499995,0.3096522725892857
2.933064,13.247,708.2871502678572,39.007708562500014,0.30078249625
8.236755,13.025999999999998,708.2871502678572,39.007708562500014,0.30078249625
10.584405,14.731,708.2871502678572,39.007708562500014,0.30078249625
32.963004,3.963,744.19946875,37.3996480625,0.31605595901785716
7.386606,4.0,722.765205892857,34.31861308928572,0.3316521487499998
25.193781,2.833,722.765205892857,34.31861308928572,0.3316521487499998
17.307675,3.202,737.2631808035711,36.05375423214283,0.3266758367857143
84.006909,2.833,757.9080535714289,37.24540159821428,0.3209187052678572
0.7222770000000001,6.067,664.4873484821429,40.813190089285726,0.275655951875
0.786213,5.092,664.4873484821429,40.813190089285726,0.275655951875
8.976813,11.199,2929.3940000000002,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027000000000000003
17.968434,9.292,146.166,125.079,0.006000000000000001
2.271557,13.511,2961.739,54.590999999999994,0.047
5.268726,10.450999999999999,689.6164233035718,36.695354035714274,0.3078781509821428
2.6533439999999997,9.669,685.3330067857139,38.2863394375,0.2995703966964284
0.9410579999999998,6.588999999999999,718.1374943750004,37.684919562500006,0.5327213450892859
0.9050940000000001,12.525999999999998,718.1374943750004,37.684919562500006,0.5327213450892859
1.8011970000000002,3.013,718.1848363392859,37.68844828571429,0.5326889826785711
2.859138,4.81,718.1848363392859,37.68844828571429,0.5326889826785711
1.588529,3.7089999999999996,98.22800000000001,38.842999999999996,0.521
1.5494489999999999,2.925,718.2589545535718,37.693835758928586,0.5325978167857144
2.142855,3.98,718.2589545535718,37.693835758928586,0.5325978167857144
2.112885,5.038,718.2589545535718,37.693835758928586,0.5325978167857144
3.4906949999999997,3.248,1517.776,142.937,0.765
3.4005959999999993,3.4889999999999994,718.2589545535718,37.693835758928586,0.5325978167857144
3.289707,4.212,718.2589545535718,37.693835758928586,0.5325978167857144
5.130864,2.9280000000000004,718.2589545535718,37.693835758928586,0.5325978167857144
4.949046,3.0829999999999997,718.2589545535718,37.693835758928586,0.5325978167857144
0.8761230000000001,3.2239999999999993,718.1374943750004,37.684919562500006,0.5327213450892859
0.9810180000000001,11.104000000000001,678.9962721428575,34.85761690178571,0.3742117977678571
0.802197,1.642,716.6977718750002,36.43651276785714,0.47621855616071446
11.587401,3.0530000000000004,716.6977718750002,36.43651276785714,0.47621855616071446
2.0322259999999996,1.57,2859.788,5.4239999999999995,0.233
15.031953,2.516,729.9680534821427,34.49633385714286,0.3308712508928572
25.045929,5.466000000000001,734.4252885714287,37.49960045535713,0.3186802717857143
9.666958000000001,0.562,215.46400000000003,5.718,0.8390000000000001
0.626373,1.068,734.9686572321428,37.853364294642866,0.32170882017857144
35.028936,3.2749999999999995,743.3426663392858,36.30407808928571,0.3245769433035714
0.452547,1.6819999999999997,610.102747232143,291.1970807142856,0.2115580862500001
0.4482390000000001,2.09,1640.373,5.3229999999999995,0.289
0.31179799999999996,3.358,207.83800000000002,299.659,0.214
0.7312679999999999,6.652000000000001,548.1381608928572,294.4945000892856,0.18702723812500002
0.26,9.925068598214285,524.1486776785715,297.0928055357143,0.15915747696428564
0.27899999999999997,9.995963058035713,524.1194508035713,297.0915032142857,0.15930956991071432
7.650342000000001,23.704,547.6525060714287,297.82177982142866,0.17706245107142857
4.172823,120.117,574.4645758928572,297.58818133928577,0.18464865508928568
1.5944040000000002,172.90400000000002,547.509577857143,297.8249917857142,0.1771848830357142
2.209788,93.248,574.2725174999998,297.6258295535714,0.1844078341964286
2.880117,1.581,563.7429266964288,295.34033348214285,0.20866946116071428
1.9710269999999999,2.22,697.8612711607144,34.63487857142857,0.3119488873214287
0.3839719999999999,9.164,1000.6489999999999,299.98900000000003,0.059000000000000004
0.333783,9.005000000000003,1195.117,158.29399999999998,0.009000000000000001
0.5063,8.575,811.9509999999999,216.958,0.083
2.950047,154.406,591.0594375892855,297.08297294642847,0.18508836633928566
0.234025,8.897000000000002,50.00699999999999,299.97900000000004,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.6809999999996,299.995,0.052000000000000005
8.951711999999999,4.6,822.3359999999999,6.763,0.35200000000000004
3.1079100000000004,1.062,221.828,254.875,0.39
2.903094,10.52,400.2658519642856,6.918838344642856,0.3538481820535714
3.287708999999999,5.573,396.3408109821431,7.03583419107143,0.3485066316964286
3.3755669999999998,5.7,387.467,15.444000000000003,0.35100000000000003
2.573424,7.9,428.6845683035711,7.386496964285718,0.34484334794642857
4.322673,7.276,428.6845683035711,7.386496964285718,0.34484334794642857
6.532461,6.73,428.6845683035711,7.386496964285718,0.34484334794642857
7.589403,7.514999999999999,428.6845683035711,7.386496964285718,0.34484334794642857
8.069922,6.114999999999999,428.6845683035711,7.386496964285718,0.34484334794642857
7.414,5.900000000000001,149.16650374999998,275.0524124107144,0.8986642404464282
6.0889050000000005,6.379000000000001,149.16650374999998,275.0524124107144,0.8986642404464282
11.149839,8.764,149.16650374999998,275.0524124107144,0.8986642404464282
8.185585000000001,7.577000000000002,140.499,185.537,0.9009999999999999
3.4670349999999996,1.6999999999999997,223.448,10.284999999999998,0.845
2.363526,6.159000000000002,520.775,5.03,0.621
0.60939,11.571,422.2884561607144,6.622547032142855,0.545505358214286
1.742256,11.571,422.2884561607144,6.622547032142855,0.545505358214286
2.359638,11.975999999999999,422.2884561607144,6.622547032142855,0.545505358214286
3.424572,9.747,422.2884561607144,6.622547032142855,0.545505358214286
3.0579389999999997,11.234000000000002,422.2884561607144,6.622547032142855,0.545505358214286
8.425436,2.6,2999.7540000000004,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.500000000000002,109.35199999999999,169.28599999999997,0.943
19.614672,5.500000000000002,107.50399999999999,200.305,0.9570000000000001
0.7595839999999999,6.7,664.903,111.709,0.11199999999999999
0.6526799999999999,9.853,1724.3729999999998,3.8430000000000004,0.196
2.4832560000000004,11.6,50.00600000000001,247.18500000000003,0.9670000000000001
2.470752,15.630999999999997,1797.2220000000002,5.773,0.092
0.7680560000000001,7.500000000000001,728.95,138.82,0.062
0.7781399999999998,15.720999999999998,2998.86,80.631,0.022000000000000002
3.7658,8.9,125.679,14.604000000000001,0.95
3.7589220000000005,10.958000000000002,1759.7269999999999,4.185,0.174
8.519432,7.013000000000002,336.157,43.068999999999996,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242000000000002,382.20000000000005,6.8020000000000005,0.866
4.788554,9.606000000000002,320.91,25.4,0.943
0.6523469999999999,6.075,131.85399999999998,25.583000000000002,0.9990000000000001
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.4390000000003,65.517,0.019
2.9536830000000003,11.799000000000001,50.35300000000001,61.445,0.019
3.3370260000000003,10.081,66.964,299.991,0.154
3.3370260000000003,10.081,66.964,299.991,0.154
3.254867,9.972999999999999,50.0,299.991,0.287
3.254867,9.972999999999999,50.0,299.991,0.287
0.43955999999999995,79.881,544.0147133928572,298.49649142857135,0.15401992178571425
1.451547,7.639,498.2026707142858,298.7402596428572,0.16620219526785715
1.667331,5.2730000000000015,507.11661044642887,298.1937724107143,0.16993120125
3.7342619999999997,5.900000000000001,497.9781501785714,298.71642955357146,0.1664681426785714
1.5254729999999999,7.312000000000002,506.89530589285727,298.1062203571427,0.1701406267857142
1.5174809999999999,10.789999999999997,517.6797064285716,297.25300919642854,0.16152307473214286
4.208787,129.295,584.8551195535713,298.28023955357145,0.185612993125
0.5884109999999999,3.085,547.1300555357142,297.95966419642843,0.19524040330357137
1.7352629999999998,2.3,546.6890164285713,297.9726180357144,0.19535292303571428
2.046951,2.86,535.5140335714287,297.46857437500006,0.19372052410714288
2.72727,5.281999999999999,535.4145908035714,297.46682803571446,0.1936298858035715
0.353646,6.317,691.4319049107143,41.78733971428572,0.2692658814285715
16.171812,8.555000000000001,691.4319049107143,41.78733971428572,0.2692658814285715
0.14785199999999998,58.882,725.9815080357142,43.63576639285714,0.26105451589285705
6.252741,235.611,725.9815080357142,43.63576639285714,0.26105451589285705
0.265734,4.717,699.33106375,42.231026553571425,0.27086370196428566
2.973024,10.340999999999998,699.33106375,42.231026553571425,0.27086370196428566
