"g","tau_d","tau_r","tau_f","U"
5.59,7.26086557319587,879.256315257732,81.7764368247422,0.279949779175258
9.24,11.6969225309278,901.608035257732,89.4774086494846,0.255856625360825
8.95,13.5165547731959,884.738332886598,87.2355770927835,0.244281427938144
0.86,14.6832746185567,753.508560721649,88.6627942577319,0.171395697938144
5.65434,5.505,883.485546391753,80.2795089690722,0.288525164742268
1.03,13.8939344175258,885.868793814433,92.8685298969072,0.231967264020619
4.55544,14.707,894.579239896907,86.2826699896907,0.269125912886598
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,893.884608453608,192.900708659794,0.164966525670103
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,901.773156288659,246.630567938144,0.68251523
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1018.90180835052,100.08122142268,0.326684678350516
2.273724,13.596,1018.90180835052,100.08122142268,0.326684678350516
3.611385,12.31,1018.90180835052,100.08122142268,0.326684678350516
3.20804,15.81,1898.817,179.901,0.46
2.24,15.6216595,895.762517113402,87.3739068762887,0.280390012989691
1.55,15.3895971701031,902.715115360825,81.9403740412371,0.26847727257732
0.62,20.3325105257732,915.615703092783,83.0684955670103,0.280791598659794
0.09,17.5921790412371,1019.13536195876,74.9072239381443,0.210228617319588
0.29,18.0569688865979,951.178015257732,84.1591248041237,0.264135111958763
0.16,9.587,1019.43602175258,83.0131713917526,0.218941807731959
0.13056,9.587,1019.43602175258,83.0131713917526,0.218941807731959
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,906.789020412371,76.7909618247423,0.28469102628866
0.46,8.691,959.26273556701,81.6186942474227,0.277193172783505
0.465,17.994,908.577694948454,76.5395003195876,0.264658642680412
0.421,11.266,2288.55382371134,48.3949622164948,0.289256458969072
1.128,19.242,2288.55382371134,48.3949622164948,0.289256458969072
0.408,11.266,2288.55382371134,48.3949622164948,0.289256458969072
0.432,7.812,991.484063092784,88.0493918659794,0.282815870824742
0.422,9.402,991.484063092784,88.0493918659794,0.282815870824742
0.432,7.211,991.484063092784,88.0493918659794,0.282815870824742
0.43,6.824,991.484063092784,88.0493918659794,0.282815870824742
0.35,16.123,968.741224639175,92.7242841958763,0.280067128762886
0.356,14.083,968.741224639175,92.7242841958763,0.280067128762886
0.35,17.126,968.741224639175,92.7242841958763,0.280067128762886
0.355,17.16,968.741224639175,92.7242841958763,0.280067128762886
0.38,14.095,952.668377525773,93.314166814433,0.257850913814433
0.384,16.053,952.668377525773,93.314166814433,0.257850913814433
0.361,14.002,952.668377525773,93.314166814433,0.257850913814433
0.395,12.231,952.668377525773,93.314166814433,0.257850913814433
0.43,13.438,980.697841958763,92.3539172783505,0.272562436907216
0.425,15.356,980.697841958763,92.3539172783505,0.272562436907216
0.439,13.669,980.697841958763,92.3539172783505,0.272562436907216
0.434,11.29,980.697841958763,92.3539172783505,0.272562436907216
0.371,8.851,944.664725154639,85.9464077113402,0.228737065051546
0.516,8.852,944.664725154639,85.9464077113402,0.228737065051546
0.335,8.951,927.455983195876,88.0791882164948,0.222390556907216
0.418,10.662,927.455983195876,88.0791882164948,0.222390556907216
0.424,6.224,947.542724226804,82.6371732164949,0.238702613402062
0.349,7.338,998.669172989691,82.2781294639175,0.233745853298969
0.378,7.07,998.669172989691,82.2781294639175,0.233745853298969
37.217,7.53,943.796457113401,151.960910309278,0.217045336391753
16.197,9.658,943.982872268041,152.045768659794,0.216649474845361
138.142,1.293,1089.2385943299,105.31784785567,0.271588238865979
76.858,1.496,1089.2385943299,105.31784785567,0.271588238865979
91.041,1.246,1089.2385943299,105.31784785567,0.271588238865979
0.4877,5.7,892.614647525773,78.023053927835,0.28210588371134
1.5,6.51956258969072,892.487226494845,78.0466129793814,0.282114870103093
1.65,4.554,892.406955154639,78.0902048762887,0.282114707628866
2.03,7.472,892.416301752577,78.2387856391752,0.282093307835052
1.71,7.981,893.271564226804,78.7801179072165,0.281999936701031
1.833,10.335,894.165422474227,79.1654214536082,0.281938528247423
1.357,6.346,877.767194948453,76.1680455876288,0.282996782886598
1.37,21.211,907.127674226804,77.5228122371134,0.280108357010309
0.929,9.12,907.127674226804,77.5228122371134,0.280108357010309
1.092,4.433,901.778904020619,78.3157204226804,0.280547116494845
0.434,8.158,949.972241958763,83.0213599381443,0.276889073814433
0.619,9.829,932.843304226804,81.8989111237113,0.277887225257732
0.393,17.396,2253.69508041237,48.9704989381443,0.289369989381443
1.596,18.146,2253.69508041237,48.9704989381443,0.289369989381443
0.446,16.646,2253.69508041237,48.9704989381443,0.289369989381443
0.419,5.4,884.881259381443,80.8689417319588,0.255425259587629
0.877,3.835,884.881259381443,80.8689417319588,0.255425259587629
0.827,4.373,884.881259381443,80.8689417319588,0.255425259587629
0.654,3.968,884.881259381443,80.8689417319588,0.255425259587629
0.203,20.77,1031.38885082474,89.9882044536082,0.247382585463918
0.729,3.455,747.836672886598,137.512386113402,0.196671481237113
0.428,13.867,973.494895463917,88.780981257732,0.270605598556701
0.301,31.692,989.939472886598,88.021916556701,0.26785139
0.531,12.781,959.720677319588,88.4604859896907,0.280785531030928
0.422,16.178,959.720677319588,88.4604859896907,0.280785531030928
0.699,13.636,959.720677319588,88.4604859896907,0.280785531030928
0.375,40.14,975.130373814433,88.9213305773196,0.275226763195876
0.38,10.244,912.110625051546,87.0212932886598,0.256303804123711
0.382,14.08,946.023879690722,90.016126886598,0.25328169443299
0.32,15.768,946.023879690722,90.016126886598,0.25328169443299
0.281,11.631,946.023879690722,90.016126886598,0.25328169443299
0.749,13.517,957.67598,82.6603041340206,0.280900650515464
0.463,13.984,910.192313608247,97.5754619690721,0.251165759381443
0.408,15.154,952.14337670103,87.5061708247423,0.274730131752577
0.879,7.791,907.18576072165,86.6079081134021,0.269657304536082
0.465,10.676,958.874642680412,84.2345878041237,0.269854782783505
1.762,8.649,224.984433092784,37.8019997525773,0.0502321250309278
1.388,9.671,243.848487628866,21.1675745773196,0.0763320989072165
2.308,20.117,496.315571134021,48.0236150309279,0.164148971443299
1.9,14.528,320.99389443299,29.6348850618557,0.103344737123711
0.427,50.9,2100.85193402062,16.273920314433,0.380866723298969
0.543,57.839,2100.85193402062,16.273920314433,0.380866723298969
0.27,7.4,2237.76265154639,37.9794858453608,0.470593260927835
0.251,9.1,2237.76265154639,37.9794858453608,0.470593260927835
0.233,6.4,2237.76265154639,37.9794858453608,0.470593260927835
0.368,8.506,2237.76265154639,37.9794858453608,0.470593260927835
0.162,13.787,2237.76265154639,37.9794858453608,0.470593260927835
0.809,13.99,1054.30422350515,42.1173081752577,0.0599100907010309
0.634,16.069,939.718205360825,86.3153719381443,0.261836822164949
0.418,10,932.303667628866,86.1212407835051,0.22900719
0.511,10.6,932.303667628866,86.1212407835051,0.22900719
0.357,39.174,932.303667628866,86.1212407835051,0.22900719
1.632,24.951,932.303667628866,86.1212407835051,0.22900719
1.433,7.358,932.303667628866,86.1212407835051,0.22900719
0.39,8.5,920.617442061856,88.5397312474227,0.221626649175258
0.39,10.5,920.617442061856,88.5397312474227,0.221626649175258
0.461,22.806,920.617442061856,88.5397312474227,0.221626649175258
1.111,11.344,920.617442061856,88.5397312474227,0.221626649175258
0.525,4.031,935.045155051546,82.2227556804124,0.238944706391753
0.263,14.6,902.136683505155,89.237549443299,0.201638914226804
0.408,11.393,984.943230515464,83.0835763917526,0.233379816701031
0.39,15.087,984.943230515464,83.0835763917526,0.233379816701031
0.512,5.39,257.063020618557,7.16629668969072,0.0596199251030928
0.629,2.13,393.149779793814,6.87943803195876,0.0637478060412371
0.478,2.22,333.988958865979,7.98298024226804,0.0559878851958763
0.576,2.35,155.905223773196,15.2815689515464,0.0541711971958763
5.611383,3.056,898.957403608248,65.3509531958763,0.332887181958763
8.327664,9.21,898.610535463917,65.3227195773195,0.332991654845361
12.634353,1.581,845.159065257732,61.1069296494846,0.323868629896907
10.046943,0.524,851.361049896907,60.8640589175258,0.323983941134021
27.869103,1.256,934.901576082474,83.9642765463918,0.264633037319588
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,752.848120618557,185.517541958763,0.173629209381443
7.144848,6.035,752.862668969072,185.563751134021,0.173582035463918
4.660335,6.773,752.837179381443,185.33933814433,0.173825077525773
0.630369,11.05,828.808567835051,78.8581471649484,0.243670586804124
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,2175.9406443299,11.8854090103093,0.227460192268041
0.67977,6.541,2175.9406443299,11.8854090103093,0.227460192268041
0.34307,8.898,2175.9406443299,11.8854090103093,0.227460192268041
0.51688,7.12,2175.9406443299,11.8854090103093,0.227460192268041
1.066932,5.537,2174.86879175258,11.8923456030928,0.227522057731959
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,891.056982474227,63.7736985257732,0.343107673814433
77.834088,1.57,1142.16187319588,80.789095742268,0.309763347938144
151.432416,1.069,1156.31114742268,80.3602110824742,0.313195597731959
20.071908,7.444,1002.82592835052,87.544658515464,0.268316225876289
28.029942,12.535,1045.81065979381,81.6103955463918,0.274152260309278
55.767177,3.276,1121.53719587629,77.4719956701031,0.311124508969072
18.006975,4.419,1133.11808319588,67.3548723917526,0.285642958247423
49.431519,2.037,947.032683505155,159.940436185567,0.217339301958763
4.122873,26.463,947.032683505155,159.940436185567,0.217339301958763
21.155823,6.104,947.032683505155,159.940436185567,0.217339301958763
26.234739,13.188,947.032683505155,159.940436185567,0.217339301958763
18.159822,5.907,947.032683505155,159.940436185567,0.217339301958763
37.380582,9.315,1004.46933113402,166.367115670103,0.221320908556701
11.012976,4.649,922.047444226804,143.830260659794,0.226233146701031
23.803173,1.758,943.940429072165,41.6557940412371,0.358545098762887
10.876113,5.541,944.061848762886,41.7019656494845,0.358770299175258
7.804188,4.26,920.631014845361,44.0169970412371,0.372240114020619
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,3.0718049257732,894.238207525774,67.519733556701,0.298768756597938
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,165.37690814433,18.9293227010309,0.365369704639175
2.921076,10.121,996.46139556701,71.7231320515464,0.436329622886598
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2155.64892061856,12.1245675154639,0.557958010412371
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,2196.69741134021,10.2238318247423,0.566402125257732
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1227.71306185567,11.6461284793814,0.374087690103093
83.67414,2.805,1227.67323237113,11.6466156546392,0.374091048041237
83.67414,2.805,1227.46568752577,11.6489758659794,0.374107039587629
9.437484,2.907,50,8,0.283
5.30801,7.992,1975.13246597938,8.71075597319588,0.290817368865979
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,2006.96136907217,7.99106523917526,0.400087583917526
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,2006.96136907217,7.99106523917526,0.400087583917526
4.01083,19.666,1227.95015938144,11.6426894123711,0.37406345443299
1.67875,25.185,1228.04149030928,11.6401829536082,0.374044539381443
7.58084,8.624,976.950457731959,44.8561215463918,0.558724300206186
12.31136,6.555,977.175213505155,44.9007092783505,0.558473423092783
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,976.772558659794,44.8383457113402,0.55885736
5.04889,12.314,976.772558659794,44.8383457113402,0.55885736
6.23784,6.225,976.950457731959,44.8561215463918,0.558724300206186
18.34143,1.112,997.563801752577,65.533012072165,0.351505078969072
15.60487,1.131,997.701817731959,65.5721789484536,0.351338841546392
2.56276,12.201,2038.57601958763,23.4116569742268,0.467392574845361
29.85094,10.418,1022.22082639175,86.8970969072165,0.283711814226804
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,962.433693092784,3.66359254020619,0.393964085360825
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1063.77709824742,288.309245670103,0.0624171403092784
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,2058.81106907217,12.7732105412371,0.117518667536083
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1251.45794185567,6.93336466907216,0.289092662886598
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,2039.67265670103,17.7862555309278,0.234952416494845
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,554.446728556701,215.840432783505,0.035639668
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,92.5602060206186,7.00222817938144,0.345177673092784
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,2194.57510309278,30.5677837628866,0.581728521443299
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1993.44117835052,23.2549004639175,0.607077999072165
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,859.129372680412,60.6916678659794,0.349472781958763
2.212236,2.276,854.106251752577,60.7528967525773,0.348651121340206
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,887.166957422681,49.8611170618557,0.369913978659794
8.04187,1.316,887.166957422681,49.8611170618557,0.369913978659794
7.062636,3.449,887.166957422681,49.8611170618557,0.369913978659794
7.994978,9.898,904.480909587629,57.5497239587629,0.358450656907216
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,2084.92443402062,38.3918200618557,0.45964811556701
0.198801,18.858,2244.67182886598,40.8918777113402,0.583164325257732
0.49,14.7,699.913620412371,232.246610412371,0.144928347216495
0.320679,24.065,699.913620412371,232.246610412371,0.144928347216495
0.650349,19.834,699.913620412371,232.246610412371,0.144928347216495
0.350649,31.324,699.913620412371,232.246610412371,0.144928347216495
0.638361,16.2,706.296232886598,203.937455773196,0.159660035463918
0.55,29.1454400206186,758.351402268041,200.747254639175,0.166018122164948
0.392607,36.885,709.386145154639,230.009667422681,0.146210735773196
0.20979,37.766,709.386145154639,230.009667422681,0.146210735773196
0.354645,36.673,709.386145154639,230.009667422681,0.146210735773196
0.48951,16.209,704.245914639175,202.893159381443,0.159168694536083
0.422577,16.209,704.245914639175,202.893159381443,0.159168694536083
2.821,4.1,627.074456185567,35.0990415927835,0.291958239587629
2.960037,4.794,627.074456185567,35.0990415927835,0.291958239587629
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,278.565422474227,283.041870515464,0.0255447450412371
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,683.000990103093,5.38801629278351,0.41144275443299
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,717.118400103093,5.32291039072165,0.438857137628866
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,667.44021,4.46370312886598,0.442290242886598
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,663.037860515464,190.061372061856,0.184368270927835
2.79658,6.086,663.037860515464,190.061372061856,0.184368270927835
2.16477,4.885,663.037860515464,190.061372061856,0.184368270927835
2.6973,9.7,668.605812783505,208.232722989691,0.173031094226804
2.671326,11.608,668.605812783505,208.232722989691,0.173031094226804
2.32201,9.007,99.8304494742267,25.1009610412371,0.167435798659794
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2777.75593917526,292.481337628866,0.226413319381443
0.70606,20.586,341.508080309278,289.024998556701,0.0390682591752577
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,2297.16048969072,8.16925864639175,0.248522211237113
4.6607,9.1,2297.16048969072,8.16925864639175,0.248522211237113
3.6575,23.966,2297.16048969072,8.16925864639175,0.248522211237113
2.3313,8.487,2297.16048969072,8.16925864639175,0.248522211237113
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,2268.66580309278,8.61219886185567,0.242197492371134
7.3647,11.3,2268.66580309278,8.61219886185567,0.242197492371134
14.03066,11.3,2268.66580309278,8.61219886185567,0.242197492371134
11.38172,11.3,2268.66580309278,8.61219886185567,0.242197492371134
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2688.7416185567,210.841242371134,0.273547094639175
2.24681,8.17,2688.7416185567,210.841242371134,0.273547094639175
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,789.354091752577,52.8104287731959,0.315283086082474
1.80384,6.959,476.868443092784,6.06331322783505,0.376527609175258
3.86784,5.78,476.868443092784,6.06331322783505,0.376527609175258
2.60544,2.049,476.868443092784,6.06331322783505,0.376527609175258
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,2108.66242371134,19.9552058041237,0.540051488350516
3.910086,3.028,2243.56075773196,18.3202394536083,0.430095371546392
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,2284.1017,19.3853656907217,0.503829394329897
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,2304.13813298969,17.3066984072165,0.483862549587629
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,2225.78348041237,21.3053666185567,0.252169595979381
2.011515,4.037,2225.78348041237,21.3053666185567,0.252169595979381
2.61066,3.336,1475.748,1,0.078
0.056,9,2117.09346597938,18.3924098247423,0.0205445994845361
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,2116.81994845361,18.3096023814433,0.0216318516082474
0.263,11.18,2118.74940618557,18.2322504639175,0.0238736983402062
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,2138.29417628866,15.5610501185567,0.196215056907216
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,99.8046068453608,295.445015154639,0.913548378556701
0.295,9.2,98.3815741958763,297.020435257732,0.92498717298969
0.35506,7.095,114.997189804124,297.114472886598,0.926770523402062
0.35506,7.095,114.262412680412,297.090106701031,0.922507817938144
0.35506,7.095,114.062284927835,297.508543298969,0.933506000206185
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,2236.32341030928,15.3348126237113,0.527405961340206
0.19366,14.491,2166.11197319588,27.2279640618557,0.366980741958763
0.22,18.5,2166.11197319588,27.2279640618557,0.366980741958763
1.15184,7.4,1942.52685773196,51.0711951443299,0.395899570412371
0.556,8.9,1942.52685773196,51.0711951443299,0.395899570412371
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,2179.76515257732,15.813387,0.377204513917526
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,893.865081752577,82.4162773814433,0.28747967814433
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,14.8909529020619,748.94841742268,190.13841371134,0.166825716701031
0.779,15.5949191804124,707.595069793814,185.322704226804,0.168855699793814
1.804,5.194,858.096366907217,78.3585734536083,0.250282933195876
1.55135,5.194,858.096366907217,78.3585734536083,0.250282933195876
1.799,8.582,858.096366907217,78.3585734536083,0.250282933195876
2.42678,8.582,829.61017443299,84.6766266185567,0.247868004948454
1.893,6.888,829.61017443299,84.6766266185567,0.247868004948454
0.642,8.401,858.096366907217,78.3585734536083,0.250282933195876
0.677322,8.401,829.61017443299,84.6766266185567,0.247868004948454
0.815,5.225,858.096366907217,78.3585734536083,0.250282933195876
0.482517,5.225,858.096366907217,78.3585734536083,0.250282933195876
1.062,6.813,829.61017443299,84.6766266185567,0.247868004948454
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,2117.31062680412,13.9905943814433,0.387212244123711
1.315683,66.55,2111.72955360825,14.1611720103093,0.36664874257732
1.673325,69.991,2111.72955360825,14.1611720103093,0.36664874257732
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,2111.72955360825,14.1611720103093,0.36664874257732
2.098899,38.1,2111.72955360825,14.1611720103093,0.36664874257732
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2152.93458556701,14.5689864587629,0.0700790251958763
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,2196.48172164948,13.574366556701,0.0700497810309278
0.693,17.2,2141.38923298969,10.9931864381443,0.0708582928041237
0.442557,83.493,2141.38923298969,10.9931864381443,0.0708582928041237
1.140858,22.977,2141.38923298969,10.9931864381443,0.0708582928041237
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,2141.38923298969,10.9931864381443,0.0708582928041237
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,114.212023659794,283.360749381443,0.334022736185567
2.495502,17.974,114.212023659794,283.360749381443,0.334022736185567
3.530466,7.92,114.212023659794,283.360749381443,0.334022736185567
10.274715,21.059,114.212023659794,283.360749381443,0.334022736185567
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2341.5796628866,35.8173573814433,0.329492469896907
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,2289.20842164948,42.1664587938144,0.20108319886598
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,2252.55806597938,12.2073100463918,0.0821749425051547
0.438561,14.996,2207.09536082474,11.6857816907217,0.068211236814433
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,2351.76082886598,38.3971986082474,0.176178375257732
