"g","tau_d","tau_r","tau_f","U"
11.14464,8.965,2122.40558876404,38.4669404606741,0.166360602359551
11.09856,9.352,2122.40558876404,38.4669404606741,0.166360602359551
0.770229,22.776,970.195513595505,84.5765841123595,0.246629837640449
1.16334,26,752.592965955056,99.9333483258427,0.403931111348314
0.52327,31.615,752.592965955056,99.9333483258427,0.403931111348314
1.003,28.3,752.592965955056,99.9333483258427,0.403931111348314
0.987534,24.152,752.592965955056,99.9333483258427,0.403931111348314
0.646353,7.352,708.135688876405,159.946957303371,0.138030417337079
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,789.584644606742,201.856372247191,0.0989178178089887
2.99628,30.205,789.584644606742,201.856372247191,0.0989178178089887
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,789.584644606742,201.856372247191,0.0989178178089887
1.04386,18.042,789.584644606742,201.856372247191,0.0989178178089887
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,789.584644606742,201.856372247191,0.0989178178089887
0.16113,13.042,827.282522247191,175.46271505618,0.153871558022472
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,789.584644606742,201.856372247191,0.0989178178089887
1.712,20.971,760.947162696629,187.096308876404,0.109403414213483
0.198801,3.083,936.301513932584,83.8469876629214,0.248344649325843
3.349647,7.019,752.831924044944,74.519657247191,0.239365144831461
0.434,11.4,770.798692696629,73.0142863033708,0.172586459213483
0.34965,5.273,717.577943258427,69.9001642808989,0.161662662134831
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,383.127185280899,1.04201484685393,0.154589206741573
7.34265,3.104,383.127185280899,1.04201484685393,0.154589206741573
1.423,3.65,57.2830594831461,61.0927044044944,0.0414986008988764
1.282716,3.821,57.2830594831461,61.0927044044944,0.0414986008988764
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,57.1943853932584,25.4988551460674,0.172663672921348
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,91.4254822696629,3.89069352247191,0.0789856169438202
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,80.6458208651686,1.18818371078652,0.118988227910112
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,323.196339662921,5.66259433820225,0.0411482607640449
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1096.6183688764,104.027353573034,0.274773497865169
69.034896,10.575,1034.24820191011,92.4215773033708,0.281152178202247
52.013934,4.82,1034.36160719101,91.7592014382023,0.280103581123595
35.54442,5.555,1033.92946370786,91.6742319550561,0.279658040561798
3.224772,143.396,1056.03513157303,87.1058814719102,0.272328542808989
1.176822,115.487,1259.24537078652,75.7452919101124,0.29458245505618
4.2957,93.374,909.651031460674,91.975109494382,0.261513434044944
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1009.68136460674,82.6904338764045,0.21598352988764
0.33472,9.587,1009.68136460674,82.6904338764045,0.21598352988764
