"g","tau_d","tau_r","tau_f","U"
11.56842,32.962,1096.15302595778,90.8398800077686,0.346387288005326
11.58,40.43,1097.42717154028,88.280215488959,0.354900024354532
11.579409,51.399,1063.55904078123,89.4455471432447,0.363208006973579
0.409728,22.082,91.726,299.762,0.176
12.882105,17.699479740278,919.582851830306,86.4982619205958,0.204779978214283
5.25,9.107,970.525443905594,142.770889278786,0.251237151067824
5.59,22.2549460866265,952.590766945373,146.961517502716,0.259153601028139
9.24,17.3346559878069,896.277245891657,104.051149417996,0.236663974426409
8.95,19.2744211638639,897.489973512848,101.516650211363,0.236837432734487
0.86,16.9784743170525,814.552846296755,113.362431851531,0.25405616414863
5.65434,5.505,908.539226617514,151.501783917001,0.267089238607505
1.03,14.7367936884814,918.255553722211,92.1723149321631,0.232088003672443
4.55544,14.707,965.930132748056,105.735667869079,0.259221971204912
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,737.672264581387,135.714642390273,0.196150503023084
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,851.282141515047,106.149239611728,0.396223289184701
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1125.83840462853,72.970380870829,0.188070174981401
2.273724,13.596,1125.83840462853,72.970380870829,0.188070174981401
3.611385,12.31,1125.83840462853,72.970380870829,0.188070174981401
3.20804,15.81,1898.817,179.901,0.46
2.24,18.8069952155735,977.630456329249,72.6419057557938,0.266707032406203
1.55,18.8026321322006,953.902443979562,67.3179487377782,0.257937820699854
0.62,18.0907486675613,917.772208366986,71.2827738405559,0.258744545086578
0.09,18.773391618427,939.905292078569,65.9582322578899,0.252731150386001
0.29,17.5769477739207,928.868566296428,73.913557388895,0.261423923212375
0.16,9.587,1032.64253030648,93.4834252764589,0.225821988903314
0.13056,9.587,1032.64253030648,93.4834252764589,0.225821988903314
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1140.1705719402,86.7690102370779,0.319855540180371
0.46,8.691,1127.56234058911,77.8420932104798,0.345423905793648
0.465,17.994,1205.15288210094,62.8472980541448,0.259239713395768
0.421,11.266,1798.27262012812,88.4462575837016,0.227502942640694
1.128,19.242,1798.27262012812,88.4462575837016,0.227502942640694
0.408,11.266,1798.27262012812,88.4462575837016,0.227502942640694
0.432,7.812,1180.14562386232,136.919937490897,0.334434956361419
0.422,9.402,1180.14562386232,136.919937490897,0.334434956361419
0.432,7.211,1180.14562386232,136.919937490897,0.334434956361419
0.43,6.824,1180.14562386232,136.919937490897,0.334434956361419
0.35,16.123,1220.41521227623,141.198545430936,0.352839184853481
0.356,14.083,1220.41521227623,141.198545430936,0.352839184853481
0.35,17.126,1220.41521227623,141.198545430936,0.352839184853481
0.355,17.16,1220.41521227623,141.198545430936,0.352839184853481
0.38,14.095,1231.50279582382,135.746828421929,0.324068927075703
0.384,16.053,1231.50279582382,135.746828421929,0.324068927075703
0.361,14.002,1231.50279582382,135.746828421929,0.324068927075703
0.395,12.231,1231.50279582382,135.746828421929,0.324068927075703
0.43,13.438,1194.19092354696,135.488880043952,0.341460175647132
0.425,15.356,1194.19092354696,135.488880043952,0.341460175647132
0.439,13.669,1194.19092354696,135.488880043952,0.341460175647132
0.434,11.29,1194.19092354696,135.488880043952,0.341460175647132
0.371,8.851,1172.86366939961,73.3127551907189,0.204940837690186
0.516,8.852,1172.86366939961,73.3127551907189,0.204940837690186
0.335,8.951,1161.31595721962,76.5321732655602,0.213457557491773
0.418,10.662,1161.31595721962,76.5321732655602,0.213457557491773
0.424,6.224,972.664488577413,73.5041315587541,0.255975268264789
0.349,7.338,1022.77938389434,93.3045401669351,0.227958177950934
0.378,7.07,1022.77938389434,93.3045401669351,0.227958177950934
37.217,7.53,950.96226173445,162.961671518799,0.209195816782107
16.197,9.658,874.759952447652,170.416507123798,0.198205031305917
138.142,1.293,1214.97228546466,155.263803881809,0.177686184520193
76.858,1.496,1214.97228546466,155.263803881809,0.177686184520193
91.041,1.246,1214.97228546466,155.263803881809,0.177686184520193
0.4877,5.7,1133.60869098639,84.1018799616016,0.314812287085134
1.5,17.0453291078463,1140.1705719402,86.7690102370779,0.319855540180371
1.65,4.554,1093.69195378854,83.9353192055306,0.321478467442276
2.03,7.472,1071.55767620306,84.6328944210068,0.326163422442277
1.71,7.981,1045.71787588056,88.8363533110066,0.336808071450215
1.833,10.335,1045.71787588056,88.8363533110066,0.336808071450215
1.357,6.346,1241.27822615796,82.6721668757359,0.299570502868798
1.37,21.211,1329.82856139374,82.1390059692233,0.3092978797755
0.929,9.12,1329.82856139374,82.1390059692233,0.3092978797755
1.092,4.433,1129.59751985944,101.002860182163,0.326714193091349
0.434,8.158,1127.56234058911,77.8420932104798,0.345423905793648
0.619,9.829,1119.15927970936,81.8516237421032,0.35627789674603
0.393,17.396,1798.27262012812,88.4462575837016,0.227502942640694
1.596,18.146,1798.27262012812,88.4462575837016,0.227502942640694
0.446,16.646,1798.27262012812,88.4462575837016,0.227502942640694
0.419,5.4,967.973029920302,125.30455417671,0.222742888019468
0.877,3.835,967.973029920302,125.30455417671,0.222742888019468
0.827,4.373,967.973029920302,125.30455417671,0.222742888019468
0.654,3.968,967.973029920302,125.30455417671,0.222742888019468
0.203,20.77,1229.57210600522,121.437379656333,0.357622332985909
0.729,3.455,837.097186996043,158.640580216045,0.222326235360756
0.428,13.867,915.138639180142,92.7863928282277,0.316056679113387
0.301,31.692,882.740521755211,89.3975945305491,0.316418214673661
0.531,12.781,829.281666148097,103.621265770759,0.34206218172522
0.422,16.178,829.281666148097,103.621265770759,0.34206218172522
0.699,13.636,829.281666148097,103.621265770759,0.34206218172522
0.375,40.14,785.364854244575,104.579238149361,0.340129860001389
0.38,10.244,842.869904374231,108.312898467858,0.299941977046008
0.382,14.08,844.868843084113,108.220807178096,0.301026375855532
0.32,15.768,844.868843084113,108.220807178096,0.301026375855532
0.281,11.631,844.868843084113,108.220807178096,0.301026375855532
0.749,13.517,937.349725789155,82.1909984455068,0.313194203028916
0.463,13.984,829.83962451682,83.8881124406345,0.260858768412141
0.408,15.154,771.842933522551,105.138195397219,0.341731787382342
0.879,7.791,780.379322779275,100.197861933774,0.309617403778445
0.465,10.676,901.371312270105,81.6684825220548,0.30651817671939
1.762,8.649,689.128315015961,49.0487912052817,0.09999884100483
1.388,9.671,781.986356698976,47.2723308227502,0.110698696912255
2.308,20.117,811.278313962361,63.3324410193824,0.157526393613052
1.9,14.528,836.98535160575,48.7597975294089,0.116706746496282
0.427,50.9,2227.92640985684,20.8544889612939,0.482262409585136
0.543,57.839,2227.92640985684,20.8544889612939,0.482262409585136
0.27,7.4,1995.50869477089,46.2872048871657,0.428778867788571
0.251,9.1,1995.50869477089,46.2872048871657,0.428778867788571
0.233,6.4,1995.50869477089,46.2872048871657,0.428778867788571
0.368,8.506,1995.50869477089,46.2872048871657,0.428778867788571
0.162,13.787,1995.50869477089,46.2872048871657,0.428778867788571
0.809,13.99,1202.23179505277,83.9587579855336,0.248601113982074
0.634,16.069,1354.85135618474,141.151217448906,0.257797104725211
0.418,10,1170.96879746009,73.2802204252427,0.205536020547328
0.511,10.6,1170.96879746009,73.2802204252427,0.205536020547328
0.357,39.174,1170.96879746009,73.2802204252427,0.205536020547328
1.632,24.951,1170.96879746009,73.2802204252427,0.205536020547328
1.433,7.358,1170.96879746009,73.2802204252427,0.205536020547328
0.39,8.5,1159.4409167801,76.501658800084,0.214033240348915
0.39,10.5,1159.4409167801,76.501658800084,0.214033240348915
0.461,22.806,1159.4409167801,76.501658800084,0.214033240348915
1.111,11.344,1159.4409167801,76.501658800084,0.214033240348915
0.525,4.031,972.664488577413,73.5041315587541,0.255975268264789
0.263,14.6,887.093428699252,60.4171378976207,0.20024686615079
0.408,11.393,1022.98108447077,95.2204724574112,0.227314859141411
0.39,15.087,1022.98108447077,95.2204724574112,0.227314859141411
0.512,5.39,484.214700769667,23.1706155420473,0.051655101782101
0.629,2.13,401.677154000655,32.5890535866499,0.0663650757106735
0.478,2.22,395.797980850897,34.4755044240314,0.0546823107106748
0.576,2.35,231.974205746343,58.0338281087128,0.0542927549567111
5.611383,3.056,712.141767248629,85.729804575762,0.256735126735201
8.327664,9.21,715.213736350059,83.0353524995707,0.252862663639965
12.634353,1.581,850.225264210762,110.428845016245,0.221155983247299
10.046943,0.524,840.66587565035,115.722951552072,0.219111805521413
27.869103,1.256,880.787201378229,130.557682972181,0.218083837002986
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,759.72959490149,162.104869469083,0.19782731962203
7.144848,6.035,735.591485331248,154.733550951902,0.2021498419633
4.660335,6.773,792.791315168924,161.744659400567,0.201545650626307
0.630369,11.05,925.475749638471,129.204520642349,0.212787439798524
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1781.66282194851,17.976160597819,0.179679727023827
0.67977,6.541,1781.66282194851,17.976160597819,0.179679727023827
0.34307,8.898,1781.66282194851,17.976160597819,0.179679727023827
0.51688,7.12,1781.66282194851,17.976160597819,0.179679727023827
1.066932,5.537,1608.30681056713,27.1205472803163,0.192800865476206
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1010.24826952195,64.18146334524,0.36019390611111
77.834088,1.57,1268.57888937786,131.638316426425,0.224277743852807
151.432416,1.069,1273.67803451468,130.103696912456,0.224740956233759
20.071908,7.444,1295.51771283052,90.1786898706443,0.241374336695802
28.029942,12.535,1300.97367997361,88.4572266265967,0.243602813600564
55.767177,3.276,1326.9161992525,87.6613144158961,0.250769651042844
18.006975,4.419,1279.60357920404,93.6395110910915,0.245174357611553
49.431519,2.037,1237.5050109102,171.35158589564,0.152800792741692
4.122873,26.463,1237.5050109102,171.35158589564,0.152800792741692
21.155823,6.104,1237.5050109102,171.35158589564,0.152800792741692
26.234739,13.188,1237.5050109102,171.35158589564,0.152800792741692
18.159822,5.907,1237.5050109102,171.35158589564,0.152800792741692
37.380582,9.315,1249.93589649613,173.834469287294,0.149013595238084
11.012976,4.649,1239.7330948812,170.323230790278,0.154868954606771
23.803173,1.758,1028.83826443772,75.5321703542818,0.351243011904779
10.876113,5.541,1084.99480436772,69.5849824609509,0.33714531523811
7.804188,4.26,1125.38402522606,55.7187920092885,0.334759961904776
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,9.66189317826467,849.078654124848,110.619408998983,0.236954335112379
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,522.449102876439,37.9698948581962,0.327479670822542
2.921076,10.121,1486.06016852715,67.3602600858357,0.315446735119057
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,1933.98843313267,20.8334451403587,0.529103874404856
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1695.78558757466,31.6549470421046,0.490599489761972
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.009202,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1217.64725874173,75.8351874250017,0.397885330000018
83.67414,2.805,1242.02327856673,74.1592384750017,0.392734080000016
83.67414,2.805,1168.17532602672,72.9827089383356,0.396801796666682
9.437484,2.907,50,8,0.283
5.30801,7.992,1357.70737828508,17.4476080104763,0.335859887976197
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1316.98168486161,14.9938402333355,0.390206728333338
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1316.98168486161,14.9938402333355,0.390206728333338
4.01083,19.666,1392.24578194677,32.7606229816657,0.374119136666688
1.67875,25.185,1117.53709056468,13.2618577295239,0.365309497380984
7.58084,8.624,1102.71467624504,20.0185080016672,0.455261411666692
12.31136,6.555,1084.04290208333,67.9992721250022,0.431679125000016
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1101.66929965954,20.4827050978579,0.433022222380972
5.04889,12.314,1101.66929965954,20.4827050978579,0.433022222380972
6.23784,6.225,1102.71467624504,20.0185080016672,0.455261411666692
18.34143,1.112,1488.95401102095,57.7613765217427,0.326868194126986
15.60487,1.131,1534.08758936428,56.9992508150755,0.32634332412699
2.56276,12.201,1400.1700590746,38.0186138435723,0.370929227142875
29.85094,10.418,1594.65451872989,66.8803382356317,0.325949883015876
2.883564,22.187,2148.885,32.006,0.346
2.64024,74.3796245699848,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,1109.33777832766,98.8953909106793,0.447237284902318
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1268.59139660459,132.818046381251,0.108936695624094
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1854.75572549731,17.4198112954748,0.131290201944459
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1146.54312048556,12.1985062201196,0.233327305714287
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,268.013423285458,233.414805020141,0.275382294523787
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,610.758309356385,112.031589869128,0.0837028830738657
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,390.436879072415,30.4935021125807,0.330239557637347
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1294.08794221172,22.6020502484497,0.547023673888873
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1305.95778924773,27.3722770785321,0.54764665916665
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1081.59864844628,60.0530613692875,0.349601477936507
2.212236,2.276,1102.65015379736,65.9439290727405,0.345948844126984
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,988.881681064224,149.549520159642,0.442074861785724
8.04187,1.316,988.881681064224,149.549520159642,0.442074861785724
7.062636,3.449,988.881681064224,149.549520159642,0.442074861785724
7.994978,9.898,979.125875858288,143.131097575238,0.452597082817471
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,72.9022346800085,1447.872,40.434,0.363
0.435,55.9653165856562,1859.89152228201,127.215625737513,0.416197767961797
0.198801,18.858,2058.32022553101,158.493958575274,0.444534846767699
0.49,14.7,759.171756524021,191.970163935878,0.180037290620494
0.320679,24.065,759.171756524021,191.970163935878,0.180037290620494
0.650349,19.834,759.171756524021,191.970163935878,0.180037290620494
0.350649,31.324,759.171756524021,191.970163935878,0.180037290620494
0.638361,16.2,786.717596402814,188.79497202942,0.175723641681098
0.55,13.4357644579796,770.157286296212,187.889668443057,0.182972296464649
0.392607,36.885,763.707949998126,167.811531640546,0.205632030310248
0.20979,37.766,763.707949998126,167.811531640546,0.205632030310248
0.354645,36.673,763.707949998126,167.811531640546,0.205632030310248
0.48951,16.209,809.135942346877,164.606826623096,0.198750732878789
0.422577,16.209,809.135942346877,164.606826623096,0.198750732878789
2.821,4.1,729.225336841825,165.605731909611,0.204078963585858
2.960037,4.794,729.225336841825,165.605731909611,0.204078963585858
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,566.213586440143,196.803913070314,0.159901510468982
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,1417.9139401276,27.5823224350016,0.328497103809527
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,1428.52726455712,23.2269418840487,0.32679112571429
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,1132.54376564368,21.2680131180958,0.340684376190479
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,614.360659092836,154.221530776122,0.176394474848485
2.79658,6.086,614.360659092836,154.221530776122,0.176394474848485
2.16477,4.885,614.360659092836,154.221530776122,0.176394474848485
2.6973,9.7,609.402951175097,154.385337897431,0.176150476515151
2.671326,11.608,609.402951175097,154.385337897431,0.176150476515151
2.32201,9.007,289.509429777974,46.8588323436112,0.161504211706355
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,1289.88882254398,162.9203985498,0.125100696230148
0.70606,20.586,437.428680254624,156.008941650839,0.0604056246031745
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1550.37622883145,14.7934637236093,0.174710836944446
4.6607,9.1,1550.37622883145,14.7934637236093,0.174710836944446
3.6575,23.966,1550.37622883145,14.7934637236093,0.174710836944446
2.3313,8.487,1550.37622883145,14.7934637236093,0.174710836944446
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1562.44178847559,14.6785796417062,0.198568190277761
7.3647,11.3,1562.44178847559,14.6785796417062,0.198568190277761
14.03066,11.3,1562.44178847559,14.6785796417062,0.198568190277761
11.38172,11.3,1562.44178847559,14.6785796417062,0.198568190277761
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1416.17715778652,166.036775269284,0.220655422896816
2.24681,8.17,1416.17715778652,166.036775269284,0.220655422896816
1.887921,21.808,2989.73,49.622,0.049
0.003652,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,934.736434687966,59.4612834434566,0.234535034462762
1.80384,6.959,922.298102456244,36.5834468121719,0.282384370743424
3.86784,5.78,922.298102456244,36.5834468121719,0.282384370743424
2.60544,2.049,922.298102456244,36.5834468121719,0.282384370743424
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,479.840286214583,53.3034307446064,0.427563047857131
3.910086,3.028,980.34992794017,56.9048082851166,0.221679734920629
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1265.79583146731,63.6939321634107,0.226398322142843
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1218.09884608043,36.1946755496332,0.215870831144669
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1441.95749286616,55.3376691031036,0.267521279036779
2.011515,4.037,1441.95749286616,55.3376691031036,0.267521279036779
2.61066,3.336,1475.748,1,0.078
0.056,9,1690.31199246185,26.3768472166198,0.071633873506499
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,238.376414252981,21.8460056638633,0.00989246931818064
0.263,11.18,1665.5542580746,21.6504957891685,0.100340674801577
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1714.00381971852,21.7744453866665,0.178072901403309
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,164.329719562991,163.540139367928,0.497115368791516
0.295,9.2,181.890325406819,214.617000054988,0.687058933571508
0.35506,7.095,152.381817988418,166.190991930241,0.498621714523856
0.35506,7.095,210.441411069513,164.936310927146,0.481410015515915
0.35506,7.095,177.987445404678,215.707550014155,0.684216700833418
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,39.5460413373219,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1348.99544667747,57.5010157420614,0.387045813592254
0.19366,14.491,1294.04090264024,57.9645155279451,0.37184179947248
0.22,18.5,1294.04090264024,57.9645155279451,0.37184179947248
1.15184,7.4,1333.67679774872,54.4448958854171,0.367762815534193
0.556,8.9,1333.67679774872,54.4448958854171,0.367762815534193
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1786.66850101084,33.5416843843243,0.277005246468231
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,859.003278221224,117.994445112894,0.352519211630582
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.3316686991281,900.611399471546,160.966375859005,0.243147365952367
0.779,17.5764729123026,1023.26107072733,138.833469310235,0.210045506468237
1.804,5.194,914.20483700023,74.4127350207459,0.242345207582966
1.55135,5.194,914.20483700023,74.4127350207459,0.242345207582966
1.799,8.582,914.20483700023,74.4127350207459,0.242345207582966
2.42678,8.582,915.944606636314,77.9883201210058,0.271793473225103
1.893,6.888,915.944606636314,77.9883201210058,0.271793473225103
0.642,8.401,914.20483700023,74.4127350207459,0.242345207582966
0.677322,8.401,915.944606636314,77.9883201210058,0.271793473225103
0.815,5.225,914.20483700023,74.4127350207459,0.242345207582966
0.482517,5.225,914.20483700023,74.4127350207459,0.242345207582966
1.062,6.813,915.944606636314,77.9883201210058,0.271793473225103
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,2258.69965986782,17.0000585391528,0.492005115418475
1.315683,66.55,1455.69458472143,17.0998795707799,0.28058944018033
1.673325,69.991,1455.69458472143,17.0998795707799,0.28058944018033
0.298546,57.821,1765.058,2.883,0.226
1.847,49.049244584933,1455.69458472143,17.0998795707799,0.28058944018033
2.098899,38.1,1455.69458472143,17.0998795707799,0.28058944018033
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1322.48695901829,23.1868304820249,0.121689904722234
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1524.11098066464,25.2938233942478,0.141361441944453
0.693,17.2,1698.24887515016,23.472871758813,0.0820582881349271
0.442557,23.2824353442062,1698.24887515016,23.472871758813,0.0820582881349271
1.140858,22.977,1698.24887515016,23.472871758813,0.0820582881349271
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1698.24887515016,23.472871758813,0.0820582881349271
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,375.905738040968,146.857663354692,0.275766672460304
2.495502,17.974,375.905738040968,146.857663354692,0.275766672460304
3.530466,7.92,375.905738040968,146.857663354692,0.275766672460304
10.274715,21.059,375.905738040968,146.857663354692,0.275766672460304
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,1965.60118944963,36.1953305211413,0.312236799711382
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
