"g","tau_d","tau_r","tau_f","U"
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,996.781982923077,183.845313384615,0.727128333692308
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,949.308766461538,86.2730015230769,0.226169154769231
2.273724,13.596,949.308766461538,86.2730015230769,0.226169154769231
3.611385,12.31,949.308766461538,86.2730015230769,0.226169154769231
3.20804,15.81,1898.817,179.901,0.46
2.24,16.3794559846154,883.626868769231,78.9069181692307,0.231207333692308
1.55,19.4517893538462,852.244724,74.2330262923077,0.244039672307692
0.62,22.1769669076923,836.344027076923,70.6488769076923,0.260589683692308
0.09,20.9350824307692,838.567006461538,69.0422798461539,0.261040920153846
0.29,20.3934755384615,849.905456461539,70.5304168153846,0.263682235076923
0.16,9.587,1016.61648107692,79.9225303538462,0.204782458153846
0.13056,9.587,1016.61648107692,79.9225303538462,0.204782458153846
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,966.266056615385,78.2555716307692,0.284463250615385
0.46,8.691,1001.47058676923,79.9219928,0.292920131230769
0.465,17.994,932.224175230769,72.7435192307692,0.252583667692308
0.421,11.266,1945.70457846154,58.8542794,0.255928688153846
1.128,19.242,1945.70457846154,58.8542794,0.255928688153846
0.408,11.266,1945.70457846154,58.8542794,0.255928688153846
0.432,7.812,1113.60622923077,104.368550184615,0.30789499
0.422,9.402,1113.60622923077,104.368550184615,0.30789499
0.432,7.211,1113.60622923077,104.368550184615,0.30789499
0.43,6.824,1113.60622923077,104.368550184615,0.30789499
0.35,16.123,1122.67822461538,116.498953446154,0.317509908923077
0.356,14.083,1122.67822461538,116.498953446154,0.317509908923077
0.35,17.126,1122.67822461538,116.498953446154,0.317509908923077
0.355,17.16,1122.67822461538,116.498953446154,0.317509908923077
0.38,14.095,1073.36482676923,111.3108332,0.301431204153846
0.384,16.053,1073.36482676923,111.3108332,0.301431204153846
0.361,14.002,1073.36482676923,111.3108332,0.301431204153846
0.395,12.231,1073.36482676923,111.3108332,0.301431204153846
0.43,13.438,1061.38998092308,108.500635661538,0.307474097692308
0.425,15.356,1061.38998092308,108.500635661538,0.307474097692308
0.439,13.669,1061.38998092308,108.500635661538,0.307474097692308
0.434,11.29,1061.38998092308,108.500635661538,0.307474097692308
0.371,8.851,1008.23842892308,78.704193,0.204874499384615
0.516,8.852,1008.23842892308,78.704193,0.204874499384615
0.335,8.951,982.169553846154,77.0393642461538,0.202028367076923
0.418,10.662,982.169553846154,77.0393642461538,0.202028367076923
0.424,6.224,996.125993538461,76.8634325384615,0.219413344153846
0.349,7.338,1029.49013876923,79.1371994769231,0.209183211384615
0.378,7.07,1029.49013876923,79.1371994769231,0.209183211384615
37.217,7.53,885.913599384615,161.614294153846,0.193646808153846
16.197,9.658,884.669406923077,161.590891230769,0.193654782923077
138.142,1.293,1086.540956,140.346496384615,0.231639905538462
76.858,1.496,1086.540956,140.346496384615,0.231639905538462
91.041,1.246,1086.540956,140.346496384615,0.231639905538462
0.4877,5.7,955.419736,77.7431885384615,0.281781223384615
1.5,6.45645715692308,956.033092307693,77.829993,0.282118943692308
1.65,4.554,956.657568923077,77.9238077230769,0.282460335384615
2.03,7.472,957.942703692308,78.1353260153846,0.283157582307692
1.71,7.981,960.659562,78.6745453384615,0.284634366
1.833,10.335,962.075653846154,79.0118016769231,0.285428124153846
1.357,6.346,950.760309846154,76.3441429076923,0.283462032307692
1.37,21.211,958.139858153846,77.5009177384616,0.280785432307692
0.929,9.12,958.139858153846,77.5009177384616,0.280785432307692
1.092,4.433,955.498854769231,77.5702168615385,0.281014329692308
0.434,8.158,992.160342153846,80.1565729384615,0.291236097846154
0.619,9.829,991.577498307692,79.4693452,0.292361121846154
0.393,17.396,1865.61350923077,59.4551227076923,0.254293601384615
1.596,18.146,1865.61350923077,59.4551227076923,0.254293601384615
0.446,16.646,1865.61350923077,59.4551227076923,0.254293601384615
0.419,5.4,826.221842923077,105.572375892308,0.224478575076923
0.877,3.835,826.221842923077,105.572375892308,0.224478575076923
0.827,4.373,826.221842923077,105.572375892308,0.224478575076923
0.654,3.968,826.221842923077,105.572375892308,0.224478575076923
0.203,20.77,1105.65695907692,91.5869008923077,0.246611120923077
0.729,3.455,729.242898307692,129.1000688,0.193565531538462
0.428,13.867,959.93692723077,94.0730165692308,0.291004336769231
0.301,31.692,887.835832923077,84.5324264461538,0.294746965538462
0.531,12.781,927.749641230769,88.9193552923077,0.298591348769231
0.422,16.178,927.749641230769,88.9193552923077,0.298591348769231
0.699,13.636,927.749641230769,88.9193552923077,0.298591348769231
0.375,40.14,896.540545384615,85.8682233076923,0.296205764461539
0.38,10.244,877.322236,90.1154843846154,0.290346856307692
0.382,14.08,888.071737384616,90.0402950461539,0.289451080769231
0.32,15.768,888.071737384616,90.0402950461539,0.289451080769231
0.281,11.631,888.071737384616,90.0402950461539,0.289451080769231
0.749,13.517,928.895423846154,82.8740913846154,0.294584648461538
0.463,13.984,895.819734769231,87.1403850461538,0.275595956923077
0.408,15.154,900.970261230769,86.4405387076923,0.295313217538462
0.879,7.791,883.507192923077,83.9256248615385,0.282707415384615
0.465,10.676,930.846217538462,85.7429676153846,0.289847849692308
1.762,8.649,474.038881384615,47.3684951692308,0.0880528673692308
1.388,9.671,530.315689538462,43.8938472,0.104694134107692
2.308,20.117,593.235318307692,53.3102228153846,0.1304821998
1.9,14.528,548.326589538461,46.8307560153846,0.110209094523077
0.427,50.9,1711.93969384615,18.7881696,0.330232116
0.543,57.839,1711.93969384615,18.7881696,0.330232116
0.27,7.4,1810.83089692308,46.7186051692308,0.435107699384615
0.251,9.1,1810.83089692308,46.7186051692308,0.435107699384615
0.233,6.4,1810.83089692308,46.7186051692308,0.435107699384615
0.368,8.506,1810.83089692308,46.7186051692308,0.435107699384615
0.162,13.787,1810.83089692308,46.7186051692308,0.435107699384615
0.809,13.99,1050.83686,55.0473346307692,0.127262556615385
0.634,16.069,1227.87886923077,93.9998239230769,0.275522307230769
0.418,10,997.325730153846,78.3191154,0.206370162461538
0.511,10.6,997.325730153846,78.3191154,0.206370162461538
0.357,39.174,997.325730153846,78.3191154,0.206370162461538
1.632,24.951,997.325730153846,78.3191154,0.206370162461538
1.433,7.358,997.325730153846,78.3191154,0.206370162461538
0.39,8.5,974.46376676923,76.4779727076923,0.203064666307692
0.39,10.5,974.46376676923,76.4779727076923,0.203064666307692
0.461,22.806,974.46376676923,76.4779727076923,0.203064666307692
1.111,11.344,974.46376676923,76.4779727076923,0.203064666307692
0.525,4.031,979.491387692308,76.0536487384615,0.223129899538462
0.263,14.6,840.953539230769,68.4037288923077,0.189010316153846
0.408,11.393,1017.47266446154,78.3767601384615,0.21141873
0.39,15.087,1017.47266446154,78.3767601384615,0.21141873
0.512,5.39,345.850909230769,10.2565349784615,0.0538826456769231
0.629,2.13,416.672444153846,16.6888830461538,0.0627253154
0.478,2.22,387.177931384616,20.8288255692308,0.0566870489076923
0.576,2.35,275.879020153846,40.4544357846154,0.0560847708923077
5.611383,3.056,860.223691384615,67.0162738923077,0.277933060923077
8.327664,9.21,859.617601846154,66.9172129538462,0.277788174
12.634353,1.581,807.420177384616,90.6409747384616,0.275723985692308
10.046943,0.524,810.550852923077,90.3097212,0.275478331384615
27.869103,1.256,757.938584153846,139.355047323077,0.218985535846154
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,734.487791692308,147.211684,0.188381041076923
7.144848,6.035,734.478130307692,147.196071846154,0.188403675846154
4.660335,6.773,734.533633384615,147.273712461538,0.188290188307692
0.630369,11.05,758.020723230769,149.418170153846,0.194769193846154
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1865.82003384615,18.0346690615385,0.193929816153846
0.67977,6.541,1865.82003384615,18.0346690615385,0.193929816153846
0.34307,8.898,1865.82003384615,18.0346690615385,0.193929816153846
0.51688,7.12,1865.82003384615,18.0346690615385,0.193929816153846
1.066932,5.537,1866.11502,18.0509430153846,0.193894599230769
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,932.162635230769,66.5659953230769,0.322848340307692
77.834088,1.57,1165.86490923077,94.6592296615384,0.276776032923077
151.432416,1.069,1175.34278923077,95.394417876923,0.279766383692308
20.071908,7.444,1089.23291369231,92.6224546461538,0.249646769538462
28.029942,12.535,1106.07573230769,92.5856390923077,0.253592498461538
55.767177,3.276,1162.03177384615,90.9272226153846,0.277414984923077
18.006975,4.419,1148.78056769231,84.5658065538462,0.267601660615385
49.431519,2.037,1023.55791738462,169.326585692308,0.178804463538461
4.122873,26.463,1023.55791738462,169.326585692308,0.178804463538461
21.155823,6.104,1023.55791738462,169.326585692308,0.178804463538461
26.234739,13.188,1023.55791738462,169.326585692308,0.178804463538461
18.159822,5.907,1023.55791738462,169.326585692308,0.178804463538461
37.380582,9.315,1021.59618523077,168.899239538462,0.184351370769231
11.012976,4.649,1003.97117584615,158.524224923077,0.188663403230769
23.803173,1.758,982.725735384615,54.1538249538461,0.337095601230769
10.876113,5.541,982.696761538461,54.1487382461538,0.337085944153846
7.804188,4.26,960.107547692308,52.1966852307692,0.344409214153846
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,4.16777258923077,733.211063076923,135.344758769231,0.213563369230769
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,255.607193384615,30.5114813846154,0.340514625076923
2.921076,10.121,1201.78605846154,53.8761883384615,0.363844250769231
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2184.97501076923,11.0067548461538,0.579144873538462
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1744.55893230769,18.2063727538462,0.540345488923077
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1098.24326461538,46.6013734769231,0.353537318307692
83.67414,2.805,1098.23264615385,46.6013916307693,0.353534740461538
83.67414,2.805,1098.17776769231,46.6019691384615,0.353521742307692
9.437484,2.907,50,8,0.283
5.30801,7.992,1770.97002153846,8.27805780615385,0.286636790153846
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1320.95261076923,12.8053539,0.363721491384615
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1320.95261076923,12.8053539,0.363721491384615
4.01083,19.666,1098.30784769231,46.6026022615385,0.353553863846154
1.67875,25.185,1098.33569538462,46.6060341538461,0.353563059384615
7.58084,8.624,1022.72487415385,36.1928404769231,0.526500213692308
12.31136,6.555,1022.69784015385,36.1982382,0.526445876
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1022.727044,36.1898979692308,0.526537892307692
5.04889,12.314,1022.727044,36.1898979692308,0.526537892307692
6.23784,6.225,1022.72487415385,36.1928404769231,0.526500213692308
18.34143,1.112,1159.78172461538,56.7296888153846,0.318454554153846
15.60487,1.131,1159.76628923077,56.7290722923077,0.318420592615385
2.56276,12.201,1313.58616307692,49.3597659384616,0.383491284923077
29.85094,10.418,1111.78234,76.9049148923077,0.289591754153846
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,978.637949692308,4.43866265692308,0.369811343076923
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1279.28640153846,147.745847538462,0.0834236342923077
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1960.72415076923,14.6732490307692,0.0967795580153846
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1725.07478307692,12.1055004,0.311085752307692
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1945.73131230769,18.0491443384615,0.232768936615385
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,737.129259538462,230.349765846154,0.0687393889076923
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,122.771948276923,8.76795913538461,0.353676044153846
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1957.28640615385,39.4618987846154,0.624011079538462
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1939.85609076923,38.8056423230769,0.658796966615385
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,925.159623384616,63.0671664615384,0.331628324923077
2.212236,2.276,924.182171692308,61.9995512615385,0.328070753692308
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,885.001733692308,94.6841086307692,0.410922599076923
8.04187,1.316,885.001733692308,94.6841086307692,0.410922599076923
7.062636,3.449,885.001733692308,94.6841086307692,0.410922599076923
7.994978,9.898,887.725868461538,102.652765661538,0.413257556307692
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1621.71991846154,42.4979876923077,0.421928376769231
0.198801,18.858,2283.37534923077,73.6682289538461,0.677976354923077
0.49,14.7,748.743241538462,162.893340461538,0.171756329538462
0.320679,24.065,748.743241538462,162.893340461538,0.171756329538462
0.650349,19.834,748.743241538462,162.893340461538,0.171756329538462
0.350649,31.324,748.743241538462,162.893340461538,0.171756329538462
0.638361,16.2,747.373881230769,163.447583384615,0.173322636153846
0.55,26.7344326,742.445976923077,163.953540461538,0.174307383230769
0.392607,36.885,749.296974769231,163.199039230769,0.172129456307692
0.20979,37.766,749.296974769231,163.199039230769,0.172129456307692
0.354645,36.673,749.296974769231,163.199039230769,0.172129456307692
0.48951,16.209,748.150112923077,163.943916461538,0.173563577846154
0.422577,16.209,748.150112923077,163.943916461538,0.173563577846154
2.821,4.1,665.941091846154,124.483383692308,0.201071028923077
2.960037,4.794,665.941091846154,124.483383692308,0.201071028923077
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,318.190492923077,291.139146615385,0.133168146292308
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,698.675741538462,7.22636800153846,0.380562148923077
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,695.46511476923,6.91026585384616,0.387711636153846
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,683.347263076923,5.10225286307692,0.379028904461538
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,657.323288769231,153.977806461538,0.186233208615385
2.79658,6.086,657.323288769231,153.977806461538,0.186233208615385
2.16477,4.885,657.323288769231,153.977806461538,0.186233208615385
2.6973,9.7,687.007693538462,159.123575692308,0.181026219846154
2.671326,11.608,687.007693538462,159.123575692308,0.181026219846154
2.32201,9.007,182.788854615385,30.5876171538462,0.164540220769231
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2859.41275384615,295.757788923077,0.232399829076923
0.70606,20.586,353.610034153846,295.468457384615,0.0450078767384615
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1773.87175076923,12.2004485076923,0.226871293230769
4.6607,9.1,1773.87175076923,12.2004485076923,0.226871293230769
3.6575,23.966,1773.87175076923,12.2004485076923,0.226871293230769
2.3313,8.487,1773.87175076923,12.2004485076923,0.226871293230769
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1732.99444769231,12.0174880384615,0.227610585076923
7.3647,11.3,1732.99444769231,12.0174880384615,0.227610585076923
14.03066,11.3,1732.99444769231,12.0174880384615,0.227610585076923
11.38172,11.3,1732.99444769231,12.0174880384615,0.227610585076923
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2531.72457538462,144.160943446154,0.259083774
2.24681,8.17,2531.72457538462,144.160943446154,0.259083774
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,830.311889846154,55.7925216153846,0.265505545538461
1.80384,6.959,651.364222615385,13.7193741538461,0.352277843846154
3.86784,5.78,651.364222615385,13.7193741538461,0.352277843846154
2.60544,2.049,651.364222615385,13.7193741538461,0.352277843846154
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1650.05554153846,37.2060644769231,0.518347411538461
3.910086,3.028,1668.39303384615,36.1920879230769,0.316583631538461
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1760.77603846154,37.8850651076923,0.367606553230769
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1701.30516153846,39.2268380461538,0.317287043692308
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1539.06457384615,41.2442408461538,0.281990256307692
2.011515,4.037,1539.06457384615,41.2442408461538,0.281990256307692
2.61066,3.336,1475.748,1,0.078
0.056,9,1937.30999076923,20.7909815076923,0.0512683464923077
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1940.33163846154,20.5938133538462,0.0516271204615385
0.263,11.18,1944.51631538462,20.2462848923077,0.0525684736461539
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1978.11487384615,18.5616438769231,0.199141073230769
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,160.821129076923,251.617776153846,0.789654100923077
0.295,9.2,157.142611230769,255.850971384615,0.807879786307692
0.35506,7.095,207.392084769231,226.140753538462,0.776391991846153
0.35506,7.095,204.257581538462,227.165393538462,0.772618612153846
0.35506,7.095,206.317495076923,226.887396615385,0.781347937384615
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1606.05314769231,40.9912011384615,0.458176818153846
0.19366,14.491,1328.39285384615,46.7951110307692,0.381873722307692
0.22,18.5,1328.39285384615,46.7951110307692,0.381873722307692
1.15184,7.4,1184.7967,52.3329514461539,0.381879644153846
0.556,8.9,1184.7967,52.3329514461539,0.381879644153846
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1803.70496461539,25.1428873692308,0.331035279230769
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,920.79728,90.9705215076923,0.304335379076923
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.3115052,744.888514923077,170.304738,0.177441310615385
0.779,16.2331656538461,745.942218,165.306746461538,0.176093706307692
1.804,5.194,866.093295692307,71.8624139538462,0.234011254615385
1.55135,5.194,866.093295692307,71.8624139538462,0.234011254615385
1.799,8.582,866.093295692307,71.8624139538462,0.234011254615385
2.42678,8.582,875.684630307692,77.9088768923077,0.237173975384615
1.893,6.888,875.684630307692,77.9088768923077,0.237173975384615
0.642,8.401,866.093295692307,71.8624139538462,0.234011254615385
0.677322,8.401,875.684630307692,77.9088768923077,0.237173975384615
0.815,5.225,866.093295692307,71.8624139538462,0.234011254615385
0.482517,5.225,866.093295692307,71.8624139538462,0.234011254615385
1.062,6.813,875.684630307692,77.9088768923077,0.237173975384615
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1766.69038769231,16.8318180538461,0.319423916153846
1.315683,66.55,1769.06076923077,17.0555473076923,0.311544012769231
1.673325,69.991,1769.06076923077,17.0555473076923,0.311544012769231
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1769.06076923077,17.0555473076923,0.311544012769231
2.098899,38.1,1769.06076923077,17.0555473076923,0.311544012769231
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1847.94643538462,23.8682741230769,0.0857001899076923
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1884.69105076923,22.5922434615385,0.0830010332
0.693,17.2,1902.19886,19.0256796076923,0.0813641320769231
0.442557,83.493,1902.19886,19.0256796076923,0.0813641320769231
1.140858,22.977,1902.19886,19.0256796076923,0.0813641320769231
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1902.19886,19.0256796076923,0.0813641320769231
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,229.966610307692,177.038341846154,0.314074010307692
2.495502,17.974,229.966610307692,177.038341846154,0.314074010307692
3.530466,7.92,229.966610307692,177.038341846154,0.314074010307692
10.274715,21.059,229.966610307692,177.038341846154,0.314074010307692
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2093.84452461539,43.2729150615385,0.335659486
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1933.79368153846,46.4772732769231,0.218448532769231
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1933.85196,21.9817171384615,0.0898825193538461
0.438561,14.996,1913.15620615385,20.3877871538462,0.0793845354
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1873.74575692308,39.0249300153846,0.148341649384615
11.09856,9.352,1873.74575692308,39.0249300153846,0.148341649384615
0.770229,22.776,904.979432307692,81.0556460769231,0.242484415692308
1.16334,26,706.142676461539,105.194014723077,0.388742091692308
0.52327,31.615,706.142676461539,105.194014723077,0.388742091692308
1.003,28.3,706.142676461539,105.194014723077,0.388742091692308
0.987534,24.152,706.142676461539,105.194014723077,0.388742091692308
0.646353,7.352,724.247692153846,159.061667692308,0.138256814138462
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,740.057358307692,154.154920615385,0.103492851261538
2.99628,30.205,740.057358307692,154.154920615385,0.103492851261538
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,740.057358307692,154.154920615385,0.103492851261538
1.04386,18.042,740.057358307692,154.154920615385,0.103492851261538
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,740.057358307692,154.154920615385,0.103492851261538
0.16113,13.042,763.836246769231,144.152748769231,0.168694290153846
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,740.057358307692,154.154920615385,0.103492851261538
1.712,20.971,736.935355846154,155.542310153846,0.105880558661538
0.198801,3.083,925.75987,79.2808852307693,0.244104935230769
