"g","tau_d","tau_r","tau_f","U"
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,974.799610178572,132.4052039375,0.607611858303571
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1067.25794732143,81.4073641785714,0.211780614732143
2.273724,13.596,1067.25794732143,81.4073641785714,0.211780614732143
3.611385,12.31,1067.25794732143,81.4073641785714,0.211780614732143
3.20804,15.81,1898.817,179.901,0.46
2.24,17.2042365669643,940.742901517857,73.7528295089286,0.231444119464286
1.55,18.8700216964286,899.804756339286,69.6962616517857,0.243771825803571
0.62,20.4525632142857,880.032682053571,69.3388891160714,0.258832252053571
0.09,19.7049018125,873.445433035714,66.2083622767857,0.262879253571429
0.29,18.3273154821429,899.661633125,71.275817625,0.262384096160714
0.16,9.587,1025.21384142857,87.0843493035714,0.214740472589286
0.13056,9.587,1025.21384142857,87.0843493035714,0.214740472589286
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1056.02118982143,82.7865057946428,0.306945997232143
0.46,8.691,1105.17746660714,80.8345377678571,0.325553373839286
0.465,17.994,1027.87692892857,72.0230601517857,0.255853794821429
0.421,11.266,1893.56701428571,69.0752654375,0.242687610357143
1.128,19.242,1893.56701428571,69.0752654375,0.242687610357143
0.408,11.266,1893.56701428571,69.0752654375,0.242687610357143
0.432,7.812,1168.24856160714,122.192530651786,0.326695636160714
0.422,9.402,1168.24856160714,122.192530651786,0.326695636160714
0.432,7.211,1168.24856160714,122.192530651786,0.326695636160714
0.43,6.824,1168.24856160714,122.192530651786,0.326695636160714
0.35,16.123,1189.05583392857,131.488383205357,0.335495067321429
0.356,14.083,1189.05583392857,131.488383205357,0.335495067321429
0.35,17.126,1189.05583392857,131.488383205357,0.335495067321429
0.355,17.16,1189.05583392857,131.488383205357,0.335495067321429
0.38,14.095,1162.35653482143,128.278047089286,0.320359845446429
0.384,16.053,1162.35653482143,128.278047089286,0.320359845446429
0.361,14.002,1162.35653482143,128.278047089286,0.320359845446429
0.395,12.231,1162.35653482143,128.278047089286,0.320359845446429
0.43,13.438,1136.74596607143,125.270665214286,0.329513025535714
0.425,15.356,1136.74596607143,125.270665214286,0.329513025535714
0.439,13.669,1136.74596607143,125.270665214286,0.329513025535714
0.434,11.29,1136.74596607143,125.270665214286,0.329513025535714
0.371,8.851,1113.02796607143,76.4964835357143,0.205666764107143
0.516,8.852,1113.02796607143,76.4964835357143,0.205666764107143
0.335,8.951,1067.01789080357,76.0238601696428,0.207599909464286
0.418,10.662,1067.01789080357,76.0238601696428,0.207599909464286
0.424,6.224,1014.03394839286,73.9079018303571,0.233116914196429
0.349,7.338,1044.98392107143,85.3698210714285,0.218711140625
0.378,7.07,1044.98392107143,85.3698210714285,0.218711140625
37.217,7.53,895.376563928571,166.864339642857,0.197447243303571
16.197,9.658,893.536779821428,166.955724732143,0.197431438571429
138.142,1.293,1159.8636875,148.886625535714,0.201367794821429
76.858,1.496,1159.8636875,148.886625535714,0.201367794821429
91.041,1.246,1159.8636875,148.886625535714,0.201367794821429
0.4877,5.7,1052.27731901786,82.9408952232143,0.302628123839286
1.5,6.45778646428572,1052.27969223214,83.00335225,0.303072576875
1.65,4.554,1052.26955008929,83.0715010803571,0.303522126339286
2.03,7.472,1052.20515035714,83.2267771964286,0.304438051696429
1.71,7.981,1051.82774741071,83.6261373482143,0.30634338
1.833,10.335,1051.45590678571,83.875124625,0.307333283660714
1.357,6.346,1050.97292357143,81.8899547142857,0.304648032589286
1.37,21.211,1064.55429053571,82.0379618214286,0.302774813214286
0.929,9.12,1064.55429053571,82.0379618214286,0.302774813214286
1.092,4.433,1060.44419285714,82.1925925178572,0.302971043839286
0.434,8.158,1094.89895580357,81.7220507321429,0.321460517410714
0.619,9.829,1087.63968258929,81.7059400267857,0.320889808125
0.393,17.396,1788.11370892857,72.4559332946429,0.239208025178571
1.596,18.146,1788.11370892857,72.4559332946429,0.239208025178571
0.446,16.646,1788.11370892857,72.4559332946429,0.239208025178571
0.419,5.4,899.326713214286,116.7968541875,0.225223293125
0.877,3.835,899.326713214286,116.7968541875,0.225223293125
0.827,4.373,899.326713214286,116.7968541875,0.225223293125
0.654,3.968,899.326713214286,116.7968541875,0.225223293125
0.203,20.77,1227.45348214286,106.224142008929,0.285745721964286
0.729,3.455,753.225236428571,136.102291151786,0.202409399910714
0.428,13.867,950.398951875,100.977370901786,0.307147328303571
0.301,31.692,857.637872857143,90.1779803839286,0.316882333839286
0.531,12.781,895.920710357143,96.6934459017857,0.320329779553571
0.422,16.178,895.920710357143,96.6934459017857,0.320329779553571
0.699,13.636,895.920710357143,96.6934459017857,0.320329779553571
0.375,40.14,854.472376517857,94.2290267053572,0.319892158035714
0.38,10.244,836.552484553571,99.5450991785715,0.300468471517857
0.382,14.08,848.729660625,99.3648384910714,0.299956749017857
0.32,15.768,848.729660625,99.3648384910714,0.299956749017857
0.281,11.631,848.729660625,99.3648384910714,0.299956749017857
0.749,13.517,914.174724107143,85.0371770625,0.309308757232143
0.463,13.984,872.087538125,91.2482107767857,0.278972297053571
0.408,15.154,861.109634107143,94.8964597767857,0.317610254642857
0.879,7.791,863.040533839286,90.8847773035714,0.297382860714286
0.465,10.676,914.204273571428,88.25477775,0.303850346428571
1.762,8.649,600.804914375,50.7891038214285,0.0979391115714285
1.388,9.671,678.084072053571,46.4502522946429,0.106909877258929
2.308,20.117,740.025837767857,58.5408705446429,0.141054961785714
1.9,14.528,692.265086071429,49.8727987321429,0.113645045901786
0.427,50.9,1947.08959464286,18.8682615982143,0.42159397
0.543,57.839,1947.08959464286,18.8682615982143,0.42159397
0.27,7.4,1945.46403125,45.7940087142857,0.437973348035714
0.251,9.1,1945.46403125,45.7940087142857,0.437973348035714
0.233,6.4,1945.46403125,45.7940087142857,0.437973348035714
0.368,8.506,1945.46403125,45.7940087142857,0.437973348035714
0.162,13.787,1945.46403125,45.7940087142857,0.437973348035714
0.809,13.99,1154.15104607143,67.3364004642857,0.187029282589286
0.634,16.069,1336.30130625,117.266917785714,0.274024374285714
0.418,10,1104.15938660714,76.4166127767857,0.206301398660714
0.511,10.6,1104.15938660714,76.4166127767857,0.206301398660714
0.357,39.174,1104.15938660714,76.4166127767857,0.206301398660714
1.632,24.951,1104.15938660714,76.4166127767857,0.206301398660714
1.433,7.358,1104.15938660714,76.4166127767857,0.206301398660714
0.39,8.5,1062.06777392857,75.7528061160714,0.208059365625
0.39,10.5,1062.06777392857,75.7528061160714,0.208059365625
0.461,22.806,1062.06777392857,75.7528061160714,0.208059365625
1.111,11.344,1062.06777392857,75.7528061160714,0.208059365625
0.525,4.031,997.923086875,73.9292804017857,0.236592810803571
0.263,14.6,880.345699375,64.9993632410714,0.198476298303571
0.408,11.393,1043.35691875,84.6629714553571,0.22038891875
0.39,15.087,1043.35691875,84.6629714553571,0.22038891875
0.512,5.39,397.992830625,14.5453408482143,0.05161344575
0.629,2.13,416.995871071429,26.0229670625,0.061545494375
0.478,2.22,389.672803482143,31.8183969910714,0.0562062701517857
0.576,2.35,281.567237857143,53.7815377946428,0.0558516054553572
5.611383,3.056,827.522836071428,76.4495978482143,0.260635884642857
8.327664,9.21,826.817115267857,76.3821419553571,0.260426350714286
12.634353,1.581,802.567982053571,101.996905991071,0.267303240089286
10.046943,0.524,803.466553571428,101.826860830357,0.267027697232143
27.869103,1.256,776.884172857143,128.087233517857,0.229488104285714
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,761.534637767857,150.495938392857,0.194128601875
7.144848,6.035,761.525491964286,150.493645714286,0.194129478214286
4.660335,6.773,761.577419464286,150.502784821429,0.194128885357143
0.630369,11.05,822.686758571429,128.436629696429,0.217049500267857
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1822.43710089286,19.0117833035714,0.190470750267857
0.67977,6.541,1822.43710089286,19.0117833035714,0.190470750267857
0.34307,8.898,1822.43710089286,19.0117833035714,0.190470750267857
0.51688,7.12,1822.43710089286,19.0117833035714,0.190470750267857
1.066932,5.537,1822.42486428571,19.0221042589286,0.190462975803571
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1017.83690580357,67.1015767767857,0.339012204642858
77.834088,1.57,1219.92207589286,108.896542875,0.251484603839286
151.432416,1.069,1226.69434732143,108.946595517857,0.254671268571429
20.071908,7.444,1205.1386625,90.4384866696429,0.245584279017857
28.029942,12.535,1213.00005982143,90.4702858214285,0.249377847232143
55.767177,3.276,1222.87227678571,99.0683304821429,0.260956103035714
18.006975,4.419,1231.06639017857,90.5696048571429,0.256287177321429
49.431519,2.037,1154.52239017857,172.269375714286,0.162339519285714
4.122873,26.463,1154.52239017857,172.269375714286,0.162339519285714
21.155823,6.104,1154.52239017857,172.269375714286,0.162339519285714
26.234739,13.188,1154.52239017857,172.269375714286,0.162339519285714
18.159822,5.907,1154.52239017857,172.269375714286,0.162339519285714
37.380582,9.315,1135.69049910714,172.772373928571,0.166988661785714
11.012976,4.649,1177.22155625,157.628557142857,0.176730386875
23.803173,1.758,1032.18103357143,62.8970515267857,0.337558867232143
10.876113,5.541,1032.23501383929,62.9135217767857,0.337524563839286
7.804188,4.26,1003.868945,60.4471378125,0.342663908482143
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,5.90040438482143,778.0787275,125.152484821429,0.23184258125
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,268.133400535714,30.6167940535714,0.344195753303572
2.921076,10.121,1302.71447321429,56.0052134553571,0.349849731160714
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2228.89985535714,11.4147305223214,0.586550580535714
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1718.11834107143,26.6115065803571,0.527096577142857
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1139.50490267857,54.9816168660714,0.35256362875
83.67414,2.805,1139.49625089286,54.9837690982143,0.352557645982143
83.67414,2.805,1139.45241339286,54.9939429375,0.352529636964286
9.437484,2.907,50,8,0.283
5.30801,7.992,1768.71829642857,8.13858059196429,0.288582253928571
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1313.29212678571,14.3717689732143,0.369055289017857
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1313.29212678571,14.3717689732143,0.369055289017857
4.01083,19.666,1139.56020803571,54.9657744375,0.352608720982143
1.67875,25.185,1139.58948660714,54.9530577678572,0.352646811875
7.58084,8.624,1051.77825401786,27.2254979285714,0.511276516071428
12.31136,6.555,1051.83519366071,27.2588137053571,0.511211497767857
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1051.72728821429,27.2023321160714,0.511320362232143
5.04889,12.314,1051.72728821429,27.2023321160714,0.511320362232143
6.23784,6.225,1051.77825401786,27.2254979285714,0.511276516071428
18.34143,1.112,1372.94242767857,57.9388298482143,0.323835830535714
15.60487,1.131,1373.12781071429,57.9418752589286,0.323805094285714
2.56276,12.201,1426.09816517857,52.1592020357143,0.386288535178571
29.85094,10.418,1343.53593214286,72.7125036517857,0.314016587410714
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,918.402606517857,4.72212005982143,0.372299487321428
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1282.78067589286,140.042033214286,0.101468004848214
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1956.33266696429,14.5563994196429,0.0995294995892857
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1786.27524821429,10.0122580053571,0.295417659553571
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1959.16648214286,18.3668351339286,0.230658568303571
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,720.843487142857,151.831745803571,0.0761725546160714
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,268.776114375,7.9928886375,0.351384873303571
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1979.41910178571,39.1270175446429,0.61159108375
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1913.80507946429,38.2153997410714,0.6554621
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1017.70706071429,62.565971,0.346280872678571
2.212236,2.276,1016.73603982143,61.4733888660714,0.342581285982143
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,918.804229464286,128.716870366071,0.430267985982143
8.04187,1.316,918.804229464286,128.716870366071,0.430267985982143
7.062636,3.449,918.804229464286,128.716870366071,0.430267985982143
7.994978,9.898,924.475842142858,135.034475848214,0.435599809553572
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1752.87137410714,65.0196775446429,0.449210442142857
0.198801,18.858,2477.42976696429,133.962714071429,0.644179191696429
0.49,14.7,746.551621160714,175.846493839286,0.177936277142857
0.320679,24.065,746.551621160714,175.846493839286,0.177936277142857
0.650349,19.834,746.551621160714,175.846493839286,0.177936277142857
0.350649,31.324,746.551621160714,175.846493839286,0.177936277142857
0.638361,16.2,765.319566785714,172.964733571429,0.181000254375
0.55,22.1112077589286,756.105976875,172.658838571429,0.18144142625
0.392607,36.885,747.060289642857,175.562344732143,0.178807219732143
0.20979,37.766,747.060289642857,175.562344732143,0.178807219732143
0.354645,36.673,747.060289642857,175.562344732143,0.178807219732143
0.48951,16.209,765.823935,173.250053571429,0.181498961160714
0.422577,16.209,765.823935,173.250053571429,0.181498961160714
2.821,4.1,678.572370535714,142.048204964286,0.198623582321429
2.960037,4.794,678.572370535714,142.048204964286,0.198623582321429
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,364.206055446429,282.728114821429,0.149635640446429
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,875.897269642857,11.2078584732143,0.375512931696429
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,705.856238303571,6.71242352232143,0.388122770178571
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,672.000266071428,4.94281276339286,0.381492625
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,631.303655714286,157.249402678571,0.180528260089286
2.79658,6.086,631.303655714286,157.249402678571,0.180528260089286
2.16477,4.885,631.303655714286,157.249402678571,0.180528260089286
2.6973,9.7,649.283720267857,160.670680267857,0.173861158125
2.671326,11.608,649.283720267857,160.670680267857,0.173861158125
2.32201,9.007,200.995688660714,32.0695681785714,0.163930316607143
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2506.77567767857,291.392834732143,0.225389494107143
0.70606,20.586,372.419464732143,295.232586607143,0.0435619462767857
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1684.67209464286,13.5308995223214,0.198877566964286
4.6607,9.1,1684.67209464286,13.5308995223214,0.198877566964286
3.6575,23.966,1684.67209464286,13.5308995223214,0.198877566964286
2.3313,8.487,1684.67209464286,13.5308995223214,0.198877566964286
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1650.66583303571,13.3506517678571,0.208311738214286
7.3647,11.3,1650.66583303571,13.3506517678571,0.208311738214286
14.03066,11.3,1650.66583303571,13.3506517678571,0.208311738214286
11.38172,11.3,1650.66583303571,13.3506517678571,0.208311738214286
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1713.55615178571,155.976484285714,0.230146404375
2.24681,8.17,1713.55615178571,155.976484285714,0.230146404375
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,848.7034025,59.7051070446429,0.249984398392857
1.80384,6.959,786.463173482143,24.9446770982143,0.314596047321429
3.86784,5.78,786.463173482143,24.9446770982143,0.314596047321429
2.60544,2.049,786.463173482143,24.9446770982143,0.314596047321429
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,688.239953660714,43.7933708839286,0.485258578303571
3.910086,3.028,1251.28951071429,46.523497625,0.246686140089286
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1544.76685803571,44.3739360446428,0.277251129017857
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1501.17776785714,33.0997203392857,0.226923529732143
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1464.70817410714,48.4595375982143,0.273230045
2.011515,4.037,1464.70817410714,48.4595375982143,0.273230045
2.61066,3.336,1475.748,1,0.078
0.056,9,1921.26284464286,21.2074741428572,0.0545172277857143
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1922.53005892857,20.9573911071429,0.0551012024732143
0.263,11.18,1923.00316696429,20.5037876160714,0.0565388128839286
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1964.68938035714,18.4477350892857,0.196650718660714
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,167.6893325,217.320217857143,0.661062323392857
0.295,9.2,162.043075982143,223.661546607143,0.692273054196428
0.35506,7.095,211.712831071429,195.764879910714,0.630156888571428
0.35506,7.095,209.965455089286,196.258181785714,0.627242499107143
0.35506,7.095,209.917011517857,197.507410892857,0.644346964642857
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1496.03632767857,45.7909597946429,0.429426745
0.19366,14.491,1305.48147321429,51.6120321964286,0.371744404107143
0.22,18.5,1305.48147321429,51.6120321964286,0.371744404107143
1.15184,7.4,1260.36458035714,55.9740466517857,0.375021115
0.556,8.9,1260.36458035714,55.9740466517857,0.375021115
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1878.27186785714,29.9128132767857,0.297801153303571
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,907.037166696429,113.260926089286,0.328078765803571
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.7285260714286,821.555462857143,163.735703125,0.206968008571429
0.779,16.8334931964286,814.956705446428,161.27708125,0.196845439017857
1.804,5.194,893.971069553572,73.1864524732142,0.238047120535714
1.55135,5.194,893.971069553572,73.1864524732142,0.238047120535714
1.799,8.582,893.971069553572,73.1864524732142,0.238047120535714
2.42678,8.582,907.68413875,78.1378649107143,0.254449519017857
1.893,6.888,907.68413875,78.1378649107143,0.254449519017857
0.642,8.401,893.971069553572,73.1864524732142,0.238047120535714
0.677322,8.401,907.68413875,78.1378649107143,0.254449519017857
0.815,5.225,893.971069553572,73.1864524732142,0.238047120535714
0.482517,5.225,893.971069553572,73.1864524732142,0.238047120535714
1.062,6.813,907.68413875,78.1378649107143,0.254449519017857
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1819.02059017857,16.8655874196429,0.331966807857143
1.315683,66.55,1759.17922678571,17.24131609375,0.301024845178571
1.673325,69.991,1759.17922678571,17.24131609375,0.301024845178571
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1759.17922678571,17.24131609375,0.301024845178571
2.098899,38.1,1759.17922678571,17.24131609375,0.301024845178571
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1826.25571785714,24.8260867857143,0.088875352125
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1863.86941517857,23.8986966696429,0.0873693534553571
0.693,17.2,1862.00090535714,20.3490252142857,0.0829482324821429
0.442557,83.493,1862.00090535714,20.3490252142857,0.0829482324821429
1.140858,22.977,1862.00090535714,20.3490252142857,0.0829482324821429
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1862.00090535714,20.3490252142857,0.0829482324821429
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,316.772855446429,156.338350267857,0.290648203571429
2.495502,17.974,316.772855446429,156.338350267857,0.290648203571429
3.530466,7.92,316.772855446429,156.338350267857,0.290648203571429
10.274715,21.059,316.772855446429,156.338350267857,0.290648203571429
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2114.66764196429,42.6196669375,0.329362804910714
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1903.08454732143,46.5403647232143,0.208437608214286
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1915.53859553571,24.67789675,0.102312839892857
0.438561,14.996,1884.66707946429,22.0475641607143,0.0828178347410714
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1846.93515535714,39.5600372053571,0.148886150803571
11.09856,9.352,1846.93515535714,39.5600372053571,0.148886150803571
0.770229,22.776,880.833431785714,78.6442222589286,0.252771735892857
1.16334,26,755.750125982143,106.865572276786,0.372327280089286
0.52327,31.615,755.750125982143,106.865572276786,0.372327280089286
1.003,28.3,755.750125982143,106.865572276786,0.372327280089286
0.987534,24.152,755.750125982143,106.865572276786,0.372327280089286
0.646353,7.352,697.051895,146.247523839286,0.1480026325
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,700.760228928571,135.406951946429,0.122571631767857
2.99628,30.205,700.760228928571,135.406951946429,0.122571631767857
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,700.760228928571,135.406951946429,0.122571631767857
1.04386,18.042,700.760228928571,135.406951946429,0.122571631767857
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,700.760228928571,135.406951946429,0.122571631767857
0.16113,13.042,733.558060446428,133.667814642857,0.176814348392857
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,700.760228928571,135.406951946429,0.122571631767857
1.712,20.971,698.496771071429,135.429267392857,0.1278113515
