"g","tau_d","tau_r","tau_f","U"
11.09856,9.352,1805.43590336134,41.2873604621849,0.145770661512605
0.770229,22.776,859.654683361344,76.3984123361345,0.257977674453782
1.16334,26,773.242761008403,107.834290235294,0.364428182941177
0.52327,31.615,773.242761008403,107.834290235294,0.364428182941177
1.003,28.3,773.242761008403,107.834290235294,0.364428182941177
0.987534,24.152,773.242761008403,107.834290235294,0.364428182941177
0.646353,7.352,680.955877058823,135.946359672269,0.146856916218487
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,687.455003613445,128.717032621849,0.130509280663866
2.99628,30.205,687.455003613445,128.717032621849,0.130509280663866
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,687.455003613445,128.717032621849,0.130509280663866
1.04386,18.042,687.455003613445,128.717032621849,0.130509280663866
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,687.455003613445,128.717032621849,0.130509280663866
0.16113,13.042,719.321826218487,130.778583243698,0.178005893193277
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,687.455003613445,128.717032621849,0.130509280663866
1.712,20.971,689.435176890757,128.397411512605,0.136183085966387
0.198801,3.083,805.780873445378,82.1541471932773,0.245288791008403
3.349647,7.019,758.917172605042,79.2510118403361,0.214560057983193
0.434,11.4,865.092357983193,58.4659542436975,0.191523753613445
0.34965,5.273,811.729817226891,57.622633789916,0.183219572941176
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,444.570534621849,1.24679732579832,0.153164466638656
7.34265,3.104,444.570534621849,1.24679732579832,0.153164466638656
1.423,3.65,181.055974957983,66.9339297310924,0.0447545266722689
1.282716,3.821,181.055974957983,66.9339297310924,0.0447545266722689
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.7819863781512,28.1195077815126,0.171671851428571
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,105.970751504202,4.72040630840336,0.081871668815126
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,87.7401861092436,1.45735092941176,0.109219103630252
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,464.463368655463,6.08227491008403,0.034826928487395
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1056.75696983193,133.85117107563,0.267902195546218
69.034896,10.575,1073.0939092437,115.659357386555,0.31013689302521
52.013934,4.82,1074.09600117647,115.819384252101,0.309434189243697
35.54442,5.555,1074.17805336134,115.929103571429,0.309209740504202
3.224772,143.396,1143.99968319328,78.0537845966386,0.297350739327731
1.176822,115.487,1212.20515462185,75.3721022352941,0.302618450336134
4.2957,93.374,886.237257478992,89.0926534369748,0.217323997647059
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1029.34016453781,90.7929631260504,0.221651766806723
0.33472,9.587,1029.34016453781,90.7929631260504,0.221651766806723
