"g","tau_d","tau_r","tau_f","U"
9.24,14.6350387300885,953.259067345132,100.050321707965,0.243802299646018
8.95,17.1223390132743,927.580126637168,96.4910365132743,0.242832778761062
0.86,16.8806287079646,776.802520265487,97.7452267699116,0.219289170088495
5.65434,5.505,922.578212743363,134.024425787611,0.261561346460177
1.03,14.6954171946903,912.48813539823,90.3555422035398,0.228312247522124
4.55544,14.707,991.114196902655,100.486370061947,0.251868541150442
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,755.030945929203,136.825202743363,0.187401902300885
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,961.574429646018,122.375594106195,0.564350139292035
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1094.3172300885,79.9368604070797,0.206562045044248
2.273724,13.596,1094.3172300885,79.9368604070797,0.206562045044248
3.611385,12.31,1094.3172300885,79.9368604070797,0.206562045044248
3.20804,15.81,1898.817,179.901,0.46
2.24,17.5525615176991,954.083000353983,72.7180394778761,0.235045482920354
1.55,18.8186049557522,914.975119646018,69.226753460177,0.245233089115044
0.62,20.0810533362832,895.446519911504,69.8220402831858,0.259078724867257
0.09,19.4160936814159,888.984417964601,66.0585047256637,0.261599650353982
0.29,17.999556340708,916.771201150442,71.9474763893805,0.261709475486726
0.16,9.587,1033.54128477876,88.6525069026548,0.217270511769912
0.13056,9.587,1033.54128477876,88.6525069026548,0.217270511769912
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1082.31920353982,84.1795343008849,0.311184448761062
0.46,8.691,1131.76070929204,80.537367,0.332049217787611
0.465,17.994,1066.16951902655,70.313623920354,0.256307465575221
0.421,11.266,1877.27660973451,72.9042170884956,0.239807044159292
1.128,19.242,1877.27660973451,72.9042170884956,0.239807044159292
0.408,11.266,1877.27660973451,72.9042170884956,0.239807044159292
0.432,7.812,1182.3891159292,125.989868752212,0.329142300176991
0.422,9.402,1182.3891159292,125.989868752212,0.329142300176991
0.432,7.211,1182.3891159292,125.989868752212,0.329142300176991
0.43,6.824,1182.3891159292,125.989868752212,0.329142300176991
0.35,16.123,1210.24478230089,134.525302079646,0.339349503716814
0.356,14.083,1210.24478230089,134.525302079646,0.339349503716814
0.35,17.126,1210.24478230089,134.525302079646,0.339349503716814
0.355,17.16,1210.24478230089,134.525302079646,0.339349503716814
0.38,14.095,1188.0142920354,131.069648336283,0.322930962035398
0.384,16.053,1188.0142920354,131.069648336283,0.322930962035398
0.361,14.002,1188.0142920354,131.069648336283,0.322930962035398
0.395,12.231,1188.0142920354,131.069648336283,0.322930962035398
0.43,13.438,1158.29730088496,128.233489920354,0.333088124336283
0.425,15.356,1158.29730088496,128.233489920354,0.333088124336283
0.439,13.669,1158.29730088496,128.233489920354,0.333088124336283
0.434,11.29,1158.29730088496,128.233489920354,0.333088124336283
0.371,8.851,1138.26835221239,75.9145009646018,0.205544297699115
0.516,8.852,1138.26835221239,75.9145009646018,0.205544297699115
0.335,8.951,1092.97523159292,76.1340191504425,0.208778035575221
0.418,10.662,1092.97523159292,76.1340191504425,0.208778035575221
0.424,6.224,1016.77690566372,73.5778537699115,0.237515483982301
0.349,7.338,1050.26161752212,87.319833460177,0.221130156283186
0.378,7.07,1050.26161752212,87.319833460177,0.221130156283186
37.217,7.53,899.789471327433,167.88110699115,0.198625510176991
16.197,9.658,898.095416371681,168.022595840708,0.198597883274336
138.142,1.293,1174.52395309735,150.832346725664,0.195456779911504
76.858,1.496,1174.52395309735,150.832346725664,0.195456779911504
91.041,1.246,1174.52395309735,150.832346725664,0.195456779911504
0.4877,5.7,1079.17256168142,84.0402250088495,0.306327017433628
1.5,6.52434141946903,1078.63220920354,84.0987658672567,0.306830029026549
1.65,4.554,1078.0479800885,84.1638210530973,0.307338763008849
2.03,7.472,1076.73806663717,84.3152311769912,0.308374198495575
1.71,7.981,1073.46635646018,84.7132578141593,0.31051509460177
1.833,10.335,1071.44472132743,84.9616120973451,0.311614216106195
1.357,6.346,1079.71768823009,82.9421973008849,0.308868074867256
1.37,21.211,1097.61049734513,82.8294932566372,0.306828715929204
0.929,9.12,1097.61049734513,82.8294932566372,0.306828715929204
1.092,4.433,1092.4515840708,83.0433544424779,0.30692068
0.434,8.158,1120.38123451327,81.3447858672566,0.327614404336283
0.619,9.829,1109.32108230088,81.6653690265487,0.326723366814159
0.393,17.396,1779.60778761062,76.2838665840708,0.23601991159292
1.596,18.146,1779.60778761062,76.2838665840708,0.23601991159292
0.446,16.646,1779.60778761062,76.2838665840708,0.23601991159292
0.419,5.4,921.618263097345,118.869290663717,0.225367926106195
0.877,3.835,921.618263097345,118.869290663717,0.225367926106195
0.827,4.373,921.618263097345,118.869290663717,0.225367926106195
0.654,3.968,921.618263097345,118.869290663717,0.225367926106195
0.203,20.77,1252.64393539823,109.604142300885,0.300146420707965
0.729,3.455,766.603019115044,139.607169911504,0.205838175221239
0.428,13.867,947.653361504425,101.134538353982,0.309289692654867
0.301,31.692,858.087958141593,89.9791773362832,0.319620700088496
0.531,12.781,886.998229911505,98.1762068672566,0.325481401858407
0.422,16.178,886.998229911505,98.1762068672566,0.325481401858407
0.699,13.636,886.998229911505,98.1762068672566,0.325481401858407
0.375,40.14,845.457836460177,96.2424138672566,0.324720478938053
0.38,10.244,836.914673362832,101.499541292035,0.301727246902655
0.382,14.08,849.638973716815,101.261566911504,0.300985180884956
0.32,15.768,849.638973716815,101.261566911504,0.300985180884956
0.281,11.631,849.638973716815,101.261566911504,0.300985180884956
0.749,13.517,921.309932477876,84.4730991681416,0.311462085752213
0.463,13.984,871.215872123894,90.6358380442478,0.276436155929204
0.408,15.154,852.914455221239,97.0696489911505,0.322251083274336
0.879,7.791,857.111631150443,92.417534840708,0.300560743185841
0.465,10.676,920.779663274336,87.4471158053097,0.304824792566372
1.762,8.649,634.244111238938,51.0398038672566,0.100462697893805
1.388,9.671,714.961161946902,46.7535107964602,0.107163661699115
2.308,20.117,776.312937345133,59.7896604070796,0.143338533451327
1.9,14.528,728.473568761062,50.4831911946903,0.114444842557522
0.427,50.9,2040.61972831858,19.2506298849557,0.441971255575221
0.543,57.839,2040.61972831858,19.2506298849557,0.441971255575221
0.27,7.4,1967.95793185841,45.9725240973452,0.436046062477876
0.251,9.1,1967.95793185841,45.9725240973452,0.436046062477876
0.233,6.4,1967.95793185841,45.9725240973452,0.436046062477876
0.368,8.506,1967.95793185841,45.9725240973452,0.436046062477876
0.162,13.787,1967.95793185841,45.9725240973452,0.436046062477876
0.809,13.99,1190.37188495575,70.6252685221239,0.201331964690265
0.634,16.069,1352.3896699115,122.990501424779,0.271369504070797
0.418,10,1130.1001159292,75.8488004336283,0.206045530530974
0.511,10.6,1130.1001159292,75.8488004336283,0.206045530530974
0.357,39.174,1130.1001159292,75.8488004336283,0.206045530530974
1.632,24.951,1130.1001159292,75.8488004336283,0.206045530530974
1.433,7.358,1130.1001159292,75.8488004336283,0.206045530530974
0.39,8.5,1089.97300176991,75.8946883097346,0.209132184867257
0.39,10.5,1089.97300176991,75.8946883097346,0.209132184867257
0.461,22.806,1089.97300176991,75.8946883097346,0.209132184867257
1.111,11.344,1089.97300176991,75.8946883097346,0.209132184867257
0.525,4.031,1001.74492053097,73.7972883893805,0.241086829292035
0.263,14.6,892.842316106195,63.7928616725663,0.200648325752212
0.408,11.393,1049.77894035398,86.5725539292036,0.222601131238938
0.39,15.087,1049.77894035398,86.5725539292036,0.222601131238938
0.512,5.39,410.009873893805,16.220628039823,0.0513491587079646
0.629,2.13,417.88024460177,28.0210810442478,0.0617357728230089
0.478,2.22,388.946202654867,33.8484667610619,0.0564723920619469
0.576,2.35,274.429117522124,55.0264433982301,0.0556173541681416
5.611383,3.056,813.127481769912,78.728020159292,0.258104887610619
8.327664,9.21,812.491670707964,78.6840380265487,0.257876840088496
12.634353,1.581,806.010629115044,104.818885477876,0.262408311150442
10.046943,0.524,806.036174247787,104.71947279646,0.262110606283186
27.869103,1.256,787.846759115044,127.240659185841,0.226786308318584
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,766.823402035398,152.424640176991,0.195552283628319
7.144848,6.035,766.77992840708,152.428691415929,0.195547139292036
4.660335,6.773,767.005961858408,152.404868053097,0.19557739
0.630369,11.05,848.227091858407,124.771233309735,0.216942791769912
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1810.38098141593,19.3178157964602,0.189214129911504
0.67977,6.541,1810.38098141593,19.3178157964602,0.189214129911504
0.34307,8.898,1810.38098141593,19.3178157964602,0.189214129911504
0.51688,7.12,1810.38098141593,19.3178157964602,0.189214129911504
1.066932,5.537,1810.39411858407,19.3271768849557,0.189195030619469
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1037.57684663717,67.4133139115044,0.341701211327433
77.834088,1.57,1234.26840973451,113.518401849557,0.245871159734513
151.432416,1.069,1240.53095309734,113.008931053097,0.249658762831858
20.071908,7.444,1232.3161460177,90.7770079911504,0.243378026725664
28.029942,12.535,1237.58523274336,90.358521920354,0.247795416814159
55.767177,3.276,1238.8472380531,100.769885292035,0.258343288495575
18.006975,4.419,1252.9139,91.4219266548673,0.253106229115044
49.431519,2.037,1179.52983539823,172.020004424779,0.159457639380531
4.122873,26.463,1179.52983539823,172.020004424779,0.159457639380531
21.155823,6.104,1179.52983539823,172.020004424779,0.159457639380531
26.234739,13.188,1179.52983539823,172.020004424779,0.159457639380531
18.159822,5.907,1179.52983539823,172.020004424779,0.159457639380531
37.380582,9.315,1156.78736725664,173.019665575221,0.163488127876106
11.012976,4.649,1211.66687433628,158.804658495575,0.17242202840708
23.803173,1.758,1044.99892389381,65.0125985575221,0.339994661946903
10.876113,5.541,1045.05604336283,65.0401130442478,0.339972416460177
7.804188,4.26,1019.41592274336,61.781615079646,0.344471208849558
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,6.69393754336282,798.465718495575,122.136572831858,0.232345802035398
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,283.640446371681,31.1260403716814,0.344986408053097
2.921076,10.121,1319.42529734513,57.7017240619469,0.344719389026549
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2196.79214778761,12.2799948274336,0.579774560884956
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1714.46276902655,28.3735394336283,0.516541013539823
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1153.22791150442,56.7162917964601,0.356631446548672
83.67414,2.805,1153.22595575221,56.7193637876106,0.356624728141593
83.67414,2.805,1153.21192654867,56.7337793097345,0.356593326991151
9.437484,2.907,50,8,0.283
5.30801,7.992,1739.30634513274,8.33923735840708,0.293712057433628
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1316.30218584071,14.6949955176991,0.370651178053097
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1316.30218584071,14.6949955176991,0.370651178053097
4.01083,19.666,1153.2286300885,56.693392300885,0.35668191300885
1.67875,25.185,1153.2043920354,56.6744784247788,0.356724435132743
7.58084,8.624,1065.16043752212,25.7723177256637,0.500830755044248
12.31136,6.555,1065.25964858407,25.8061885575221,0.500772277699115
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1065.07751371681,25.748743079646,0.500868996017699
5.04889,12.314,1065.07751371681,25.748743079646,0.500868996017699
6.23784,6.225,1065.16043752212,25.7723177256637,0.500830755044248
18.34143,1.112,1419.63308053097,58.2138231946903,0.324915448318584
15.60487,1.131,1419.8126619469,58.218378380531,0.324878317345133
2.56276,12.201,1447.15072477876,51.3734095132744,0.385407816460177
29.85094,10.418,1407.31072743363,71.9609264070797,0.317289931681416
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,941.994550176991,5.25537482477876,0.37277366380531
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1284.8521539823,138.035706106195,0.104283080292035
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1950.50397079646,14.6746339823009,0.103313047477876
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1783.68987699115,10.1673864451327,0.288283264424779
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1952.2958920354,18.520493880531,0.230434550442478
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,705.636755840708,137.559444292035,0.0780987996017699
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,314.828020088496,8.40139415221239,0.350296512300885
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1912.43580973451,39.0606363982301,0.601320723362832
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1847.28403451327,37.7543478761062,0.639561290619469
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1039.07586707965,62.902327300885,0.348501845044248
2.212236,2.276,1038.2970040708,61.8460391769912,0.344910842123894
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,935.192997256637,134.269911265487,0.435561247522124
8.04187,1.316,935.192997256637,134.269911265487,0.435561247522124
7.062636,3.449,935.192997256637,134.269911265487,0.435561247522124
7.994978,9.898,939.876124247787,140.622290707965,0.440837292389381
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1780.1080159292,84.7217226725664,0.444700105309734
0.198801,18.858,2455.85896902655,142.623412132743,0.608432552920354
0.49,14.7,749.68962,177.865308584071,0.179145438141593
0.320679,24.065,749.68962,177.865308584071,0.179145438141593
0.650349,19.834,749.68962,177.865308584071,0.179145438141593
0.350649,31.324,749.68962,177.865308584071,0.179145438141593
0.638361,16.2,774.926904955753,174.467550353982,0.18227177619469
0.55,20.599723619469,762.814657433628,174.04209619469,0.182430497876106
0.392607,36.885,750.100975575221,177.423509380531,0.180231883893805
0.20979,37.766,750.100975575221,177.423509380531,0.180231883893805
0.354645,36.673,750.100975575221,177.423509380531,0.180231883893805
0.48951,16.209,774.858958318584,174.716629292035,0.182854464336283
0.422577,16.209,774.858958318584,174.716629292035,0.182854464336283
2.821,4.1,686.950387787611,145.239211371681,0.199170150530973
2.960037,4.794,686.950387787611,145.239211371681,0.199170150530973
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,403.371493185841,270.028718584071,0.152856281769912
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,991.143950530973,13.8271984380531,0.367634212477876
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,708.467644424779,6.93856248584071,0.384054410265487
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,682.652261681416,5.17387200176991,0.381824342035398
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,627.772544690265,157.619172831858,0.179726745752212
2.79658,6.086,627.772544690265,157.619172831858,0.179726745752212
2.16477,4.885,627.772544690265,157.619172831858,0.179726745752212
2.6973,9.7,642.999998495575,160.362709557522,0.173020457964602
2.671326,11.608,642.999998495575,160.362709557522,0.173020457964602
2.32201,9.007,208.459645840708,33.2425054513274,0.162581941946903
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2060.72924690266,274.554249115044,0.221947259646018
0.70606,20.586,378.594882035398,293.767696460177,0.0437214983628319
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1656.96612477876,13.955557619469,0.193489733097345
4.6607,9.1,1656.96612477876,13.955557619469,0.193489733097345
3.6575,23.966,1656.96612477876,13.955557619469,0.193489733097345
2.3313,8.487,1656.96612477876,13.955557619469,0.193489733097345
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1628.5703699115,13.9101145044248,0.205930401681416
7.3647,11.3,1628.5703699115,13.9101145044248,0.205930401681416
14.03066,11.3,1628.5703699115,13.9101145044248,0.205930401681416
11.38172,11.3,1628.5703699115,13.9101145044248,0.205930401681416
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1619.07070353982,158.207759292035,0.227415497876106
2.24681,8.17,1619.07070353982,158.207759292035,0.227415497876106
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,861.347676637169,60.4151907079646,0.247959743539823
1.80384,6.959,817.656364247788,28.6019453008849,0.306249196637168
3.86784,5.78,817.656364247788,28.6019453008849,0.306249196637168
2.60544,2.049,817.656364247788,28.6019453008849,0.306249196637168
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,588.361585132743,45.6330969646018,0.476341117433628
3.910086,3.028,1170.11177283186,48.2628414690266,0.238950652654867
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1462.40044247788,48.0031946725664,0.263872229646018
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1418.78582743363,32.3920314778761,0.220812350973451
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1457.79686371681,50.1084703893805,0.272236432035398
2.011515,4.037,1457.79686371681,50.1084703893805,0.272236432035398
2.61066,3.336,1475.748,1,0.078
0.056,9,1909.69910353982,21.4846621327434,0.0568112682123894
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1910.68258938053,21.2174218584071,0.0576031935132744
0.263,11.18,1910.5424300885,20.7295057345133,0.059494361159292
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1956.24987433628,18.6974530265487,0.194888547522124
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,169.843872389381,209.701185486726,0.634617169469026
0.295,9.2,161.841218902655,219.336375840708,0.681265244247787
0.35506,7.095,206.557088318584,190.379118230089,0.604058020884956
0.35506,7.095,205.534327345133,190.842592300885,0.599791848230089
0.35506,7.095,203.31171699115,194.16008079646,0.631833560088496
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1468.44063628319,48.1022608141593,0.417545436637168
0.19366,14.491,1302.10836637168,52.705355539823,0.370331692831859
0.22,18.5,1302.10836637168,52.705355539823,0.370331692831859
1.15184,7.4,1283.69010973451,55.8649492300885,0.374313970176991
0.556,8.9,1283.69010973451,55.8649492300885,0.374313970176991
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1880.1194159292,30.7096116106195,0.29349262840708
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,907.620181769912,115.077752654867,0.334148848230089
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.6638842920354,846.148458318584,161.867917168142,0.213705146637168
0.779,16.8529806814159,845.587835575221,158.26495699115,0.201686831681416
1.804,5.194,903.161634867257,73.6578921415929,0.239538251681416
1.55135,5.194,903.161634867257,73.6578921415929,0.239538251681416
1.799,8.582,903.161634867257,73.6578921415929,0.239538251681416
2.42678,8.582,918.859740530973,78.2911718053097,0.258686444070796
1.893,6.888,918.859740530973,78.2911718053097,0.258686444070796
0.642,8.401,903.161634867257,73.6578921415929,0.239538251681416
0.677322,8.401,918.859740530973,78.2911718053097,0.258686444070796
0.815,5.225,903.161634867257,73.6578921415929,0.239538251681416
0.482517,5.225,903.161634867257,73.6578921415929,0.239538251681416
1.062,6.813,918.859740530973,78.2911718053097,0.258686444070796
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1838.98457610619,16.9871228849558,0.344368851415929
1.315683,66.55,1717.64273539823,17.557140460177,0.295900298761062
1.673325,69.991,1717.64273539823,17.557140460177,0.295900298761062
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1717.64273539823,17.557140460177,0.295900298761062
2.098899,38.1,1717.64273539823,17.557140460177,0.295900298761062
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1816.63532035398,25.0872408938053,0.0918558355840708
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1854.48052300885,24.3307456814159,0.0906952671150442
0.693,17.2,1843.28100973451,20.9628353451327,0.0836061668141593
0.442557,83.493,1843.28100973451,20.9628353451327,0.0836061668141593
1.140858,22.977,1843.28100973451,20.9628353451327,0.0836061668141593
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1843.28100973451,20.9628353451327,0.0836061668141593
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,334.187837964602,153.680126814159,0.284872802831858
2.495502,17.974,334.187837964602,153.680126814159,0.284872802831858
3.530466,7.92,334.187837964602,153.680126814159,0.284872802831858
10.274715,21.059,334.187837964602,153.680126814159,0.284872802831858
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2118.74317876106,43.114423,0.324933716106195
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1881.74728495575,47.2484659292035,0.206857633097345
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1903.18203539823,25.7186246548673,0.111454680619469
0.438561,14.996,1869.65052300885,22.6953561061947,0.0848689001769912
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1830.07117964602,40.4352323893805,0.147653052920354
11.09856,9.352,1830.07117964602,40.4352323893805,0.147653052920354
