"g","tau_d","tau_r","tau_f","U"
9.24,11.1941023546099,926.210509574468,90.4597818794326,0.234844627730496
8.95,11.7643493475177,914.629295248227,90.9139555390071,0.236318745531915
0.86,14.451962822695,717.79067,84.1651937446808,0.202885189219858
5.65434,5.505,893.953472340425,87.9841752836879,0.254053803829787
1.03,13.8777845957447,879.468110851064,86.1341898794326,0.216131060070922
4.55544,14.707,945.413129078014,90.6846684113475,0.235294678652482
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,760.54328822695,152.368734468085,0.170795498439716
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,1006.81771184397,198.296531631206,0.75879884177305
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,921.535627021276,87.0456113049645,0.227777743404255
2.273724,13.596,921.535627021276,87.0456113049645,0.227777743404255
3.611385,12.31,921.535627021276,87.0456113049645,0.227777743404255
3.20804,15.81,1898.817,179.901,0.46
2.24,15.9820353049645,868.779422198581,80.2015426241134,0.231862481985816
1.55,19.4429217943262,843.134565531915,76.0660569929078,0.245190768085106
0.62,22.2734954609929,826.193952340425,71.5739702978723,0.259730528085106
0.09,21.179476929078,833.842785106383,70.7124434042553,0.257190164539007
0.29,20.5045737659574,839.103908510638,71.2426452624114,0.261665644893617
0.16,9.587,996.704674609929,79.1626566382979,0.201970960212766
0.13056,9.587,996.704674609929,79.1626566382979,0.201970960212766
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,936.534544113475,76.9525324751773,0.27665120929078
0.46,8.691,974.169698368794,79.2477615106383,0.28178556822695
0.465,17.994,916.923435177305,71.8333871347518,0.251628978297872
0.421,11.266,1939.9016964539,57.0454586028369,0.261599159858156
1.128,19.242,1939.9016964539,57.0454586028369,0.261599159858156
0.408,11.266,1939.9016964539,57.0454586028369,0.261599159858156
0.432,7.812,1086.88618843972,98.3103831205673,0.299783214893617
0.422,9.402,1086.88618843972,98.3103831205673,0.299783214893617
0.432,7.211,1086.88618843972,98.3103831205673,0.299783214893617
0.43,6.824,1086.88618843972,98.3103831205673,0.299783214893617
0.35,16.123,1088.88798156028,109.267552673759,0.307344111702128
0.356,14.083,1088.88798156028,109.267552673759,0.307344111702128
0.35,17.126,1088.88798156028,109.267552673759,0.307344111702128
0.355,17.16,1088.88798156028,109.267552673759,0.307344111702128
0.38,14.095,1043.27748262411,104.360368042553,0.29320050893617
0.384,16.053,1043.27748262411,104.360368042553,0.29320050893617
0.361,14.002,1043.27748262411,104.360368042553,0.29320050893617
0.395,12.231,1043.27748262411,104.360368042553,0.29320050893617
0.43,13.438,1037.64840078014,102.027569765957,0.298351863758865
0.425,15.356,1037.64840078014,102.027569765957,0.298351863758865
0.439,13.669,1037.64840078014,102.027569765957,0.298351863758865
0.434,11.29,1037.64840078014,102.027569765957,0.298351863758865
0.371,8.851,975.860829574469,79.141184680851,0.204058310638298
0.516,8.852,975.860829574469,79.141184680851,0.204058310638298
0.335,8.951,956.876689503546,77.8260190921986,0.200682091631206
0.418,10.662,956.876689503546,77.8260190921986,0.200682091631206
0.424,6.224,973.281972624113,77.6150885106383,0.217218883262411
0.349,7.338,1008.75833595745,78.5768820212766,0.207207141702128
0.378,7.07,1008.75833595745,78.5768820212766,0.207207141702128
37.217,7.53,877.644922127659,160.697198085106,0.194742083475177
16.197,9.658,876.711219432624,160.651830567376,0.194745027163121
138.142,1.293,1063.89843553191,137.262473574468,0.241365983829787
76.858,1.496,1063.89843553191,137.262473574468,0.241365983829787
91.041,1.246,1063.89843553191,137.262473574468,0.241365983829787
0.4877,5.7,923.669462198582,76.2791928014184,0.273649290992908
1.5,6.50385334539007,924.251390141844,76.3671031843972,0.273941615673759
1.65,4.554,924.851306170213,76.462439248227,0.274238371134752
2.03,7.472,926.113729361702,76.6780426382979,0.274849196524823
1.71,7.981,928.938564255319,77.2269875319149,0.276168577375887
1.833,10.335,930.516602411348,77.5675459858156,0.276892781347518
1.357,6.346,917.031641489362,74.8899474751773,0.274492215815603
1.37,21.211,926.919650567376,75.9457861843972,0.273143784184397
0.929,9.12,926.919650567376,75.9457861843972,0.273143784184397
1.092,4.433,923.976681347518,76.0017247801418,0.27329565858156
0.434,8.158,965.194750141844,79.3101082269503,0.280512987801419
0.619,9.829,962.21510035461,78.7726535744681,0.281633994397163
0.393,17.396,1868.96353829787,57.3876677375887,0.259977885531915
1.596,18.146,1868.96353829787,57.3876677375887,0.259977885531915
0.446,16.646,1868.96353829787,57.3876677375887,0.259977885531915
0.419,5.4,813.833582978724,100.016746056738,0.224921527304964
0.877,3.835,813.833582978724,100.016746056738,0.224921527304964
0.827,4.373,813.833582978724,100.016746056738,0.224921527304964
0.654,3.968,813.833582978724,100.016746056738,0.224921527304964
0.203,20.77,1068.48601198582,87.4120149432624,0.242037150496454
0.729,3.455,723.627104751773,128.722668099291,0.190466615177305
0.428,13.867,956.767643617021,91.0836659432624,0.284563760921986
0.301,31.692,903.027808085106,82.3127386312057,0.285799586241135
0.531,12.781,933.159967021277,86.9077879574468,0.290923700141844
0.422,16.178,933.159967021277,86.9077879574468,0.290923700141844
0.699,13.636,933.159967021277,86.9077879574468,0.290923700141844
0.375,40.14,910.697577375887,83.6597378085107,0.288649410638298
0.38,10.244,894.693465106383,86.906754,0.282736103404255
0.382,14.08,903.683200992907,87.2026450638298,0.282200881134752
0.32,15.768,903.683200992907,87.2026450638298,0.282200881134752
0.281,11.631,903.683200992907,87.2026450638298,0.282200881134752
0.749,13.517,934.970331560284,82.0431046524823,0.286996800921986
0.463,13.984,901.783134255319,84.8463386595745,0.270720753120567
0.408,15.154,912.524978865248,84.2157179503547,0.288047313971631
0.879,7.791,884.594804539007,81.7763311702128,0.276812593687943
0.465,10.676,937.185086453901,84.6116517021277,0.281270883333333
1.762,8.649,434.629107730496,45.7742820638298,0.0864241566241135
1.388,9.671,484.620322340426,41.8879252198582,0.105808758205674
2.308,20.117,544.425810283688,51.168191141844,0.126679562602837
1.9,14.528,501.027166099291,44.7658968439716,0.110477727475177
0.427,50.9,1701.62286241135,19.0230507659574,0.317159033829787
0.543,57.839,1701.62286241135,19.0230507659574,0.317159033829787
0.27,7.4,1748.21645744681,47.6477538652482,0.429409892269504
0.251,9.1,1748.21645744681,47.6477538652482,0.429409892269504
0.233,6.4,1748.21645744681,47.6477538652482,0.429409892269504
0.368,8.506,1748.21645744681,47.6477538652482,0.429409892269504
0.162,13.787,1748.21645744681,47.6477538652482,0.429409892269504
0.809,13.99,1075.54044475177,50.6725773333333,0.109669620219858
0.634,16.069,1193.68564822695,87.3514118014185,0.273361939858156
0.418,10,966.627443687943,78.7954952765957,0.205734585460993
0.511,10.6,966.627443687943,78.7954952765957,0.205734585460993
0.357,39.174,966.627443687943,78.7954952765957,0.205734585460993
1.632,24.951,966.627443687943,78.7954952765957,0.205734585460993
1.433,7.358,966.627443687943,78.7954952765957,0.205734585460993
0.39,8.5,949.677375248227,77.3220488014185,0.20181779177305
0.39,10.5,949.677375248227,77.3220488014185,0.20181779177305
0.461,22.806,949.677375248227,77.3220488014185,0.20181779177305
1.111,11.344,949.677375248227,77.3220488014185,0.20181779177305
0.525,4.031,959.448733971632,76.607778212766,0.220726174822695
0.263,14.6,823.091783475177,69.7185926312057,0.185175939148936
0.408,11.393,997.33053319149,77.8016570496454,0.209751507588653
0.39,15.087,997.33053319149,77.8016570496454,0.209751507588653
0.512,5.39,326.825146808511,9.72970083900709,0.0545203803191489
0.629,2.13,407.803427659574,13.8961393510638,0.0631462794468085
0.478,2.22,375.58939035461,17.6479377163121,0.0569035935744681
0.576,2.35,272.400273262411,35.8565473333333,0.0555879853758865
5.611383,3.056,864.085866737589,64.5940281914894,0.282896010496454
8.327664,9.21,863.598958014184,64.4939352411347,0.282780291205674
12.634353,1.581,813.089236241135,85.1371050425532,0.278240208156028
10.046943,0.524,816.563652482269,84.7933253758865,0.277955767163121
27.869103,1.256,757.052382411348,141.596898652482,0.213940417730496
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,726.782770567376,147.688148014184,0.187997984539007
7.144848,6.035,726.781590567376,147.672283829787,0.188021534539007
4.660335,6.773,726.79894141844,147.751139787234,0.187902941489362
0.630369,11.05,742.884465106383,153.870661560284,0.188635837659574
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1870.59156312057,17.8321485602837,0.19445092787234
0.67977,6.541,1870.59156312057,17.8321485602837,0.19445092787234
0.34307,8.898,1870.59156312057,17.8321485602837,0.19445092787234
0.51688,7.12,1870.59156312057,17.8321485602837,0.19445092787234
1.066932,5.537,1870.66140567376,17.8482629787234,0.194401913049645
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,903.518034680851,67.1795118014184,0.317086915177305
77.834088,1.57,1155.8037141844,90.1629521773049,0.284983373404255
151.432416,1.069,1166.64612765957,90.6428274255319,0.288064952269504
20.071908,7.444,1058.85509992908,92.9971692553192,0.249747447659575
28.029942,12.535,1079.15941801418,93.0444916241135,0.253842082765957
55.767177,3.276,1149.28267163121,87.829043929078,0.283665397375886
18.006975,4.419,1125.32047659575,83.4161460212766,0.272406719148936
49.431519,2.037,974.170958794326,166.694290567376,0.186586438652482
4.122873,26.463,974.170958794326,166.694290567376,0.186586438652482
21.155823,6.104,974.170958794326,166.694290567376,0.186586438652482
26.234739,13.188,974.170958794326,166.694290567376,0.186586438652482
18.159822,5.907,974.170958794326,166.694290567376,0.186586438652482
37.380582,9.315,983.141279787234,166.256646382979,0.191674466808511
11.012976,4.649,939.261891489362,158.287076950355,0.193445324326241
23.803173,1.758,975.069071985815,51.6030934964539,0.340228510070922
10.876113,5.541,975.077417021276,51.5988021134752,0.340238389078014
7.804188,4.26,954.13400070922,50.1607878297872,0.348073792482269
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,3.93409289148936,725.125666170212,137.117419964539,0.210271350567376
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,258.946360921986,30.7794786453901,0.339396066170213
2.921076,10.121,1164.08654751773,53.4671412056738,0.36963364035461
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2191.46417234043,10.9137265496454,0.579003649148936
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1801.99667801418,16.2971431312057,0.544713382978723
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1101.36990921986,44.3087348156028,0.358147675957447
83.67414,2.805,1101.36986758865,44.3085599716312,0.358147841560284
83.67414,2.805,1101.36045652482,44.3082318723404,0.358147058865248
9.437484,2.907,50,8,0.283
5.30801,7.992,1767.5666929078,8.22251077517731,0.288390592056738
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1342.20517375887,12.0862239751773,0.360944563120567
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1342.20517375887,12.0862239751773,0.360944563120567
4.01083,19.666,1101.3435858156,44.311512035461,0.35814209787234
1.67875,25.185,1101.27499255319,44.3163728085106,0.358129904539007
7.58084,8.624,1032.66533446809,39.9954400283688,0.525229849432624
12.31136,6.555,1032.7382893617,39.993152858156,0.525144899007092
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1032.58700333333,39.9986426808511,0.525288237801418
5.04889,12.314,1032.58700333333,39.9986426808511,0.525288237801418
6.23784,6.225,1032.66533446809,39.9954400283688,0.525229849432624
18.34143,1.112,1091.47747368794,56.6175258794326,0.316293772695036
15.60487,1.131,1091.44212815603,56.6173903758865,0.316265160212766
2.56276,12.201,1299.13637375887,48.3630933617021,0.387301998014185
29.85094,10.418,1061.37761382979,78.7160481631206,0.278402134113475
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,1046.40986638298,4.76574111702128,0.369834691843972
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1244.11965744681,151.747307234042,0.0769481976312057
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1959.30743191489,14.6639463794326,0.0988339282127659
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1705.06657021277,12.3667991205674,0.31610426177305
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1949.54040638298,17.9826997943262,0.23351137858156
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,737.612420921986,239.572245957447,0.0650804866737588
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,105.799426475177,9.11849271276595,0.354059076099291
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1952.86191134752,39.4309296170213,0.626970412978723
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1927.5245893617,39.3657820921986,0.658520363049645
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,893.948350921986,64.5381664680851,0.325565774042553
2.212236,2.276,893.026171347518,63.656833893617,0.321863961489362
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,885.832248297872,82.4689482695036,0.402844179503546
8.04187,1.316,885.832248297872,82.4689482695036,0.402844179503546
7.062636,3.449,885.832248297872,82.4689482695036,0.402844179503546
7.994978,9.898,888.719668510638,88.4635311843972,0.405617135319149
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1636.87494184397,42.2227437730496,0.423712226879433
0.198801,18.858,2158.74492695035,59.9411331205674,0.668977730283688
0.49,14.7,746.488568014184,158.343755035461,0.171105401276596
0.320679,24.065,746.488568014184,158.343755035461,0.171105401276596
0.650349,19.834,746.488568014184,158.343755035461,0.171105401276596
0.350649,31.324,746.488568014184,158.343755035461,0.171105401276596
0.638361,16.2,739.023556382979,159.85545858156,0.172449417659574
0.55,27.0033972269503,738.185863191489,160.62796141844,0.172883282765957
0.392607,36.885,747.323796099291,158.692211276596,0.171553615460993
0.20979,37.766,747.323796099291,158.692211276596,0.171553615460993
0.354645,36.673,747.323796099291,158.692211276596,0.171553615460993
0.48951,16.209,739.857443900709,160.273898794326,0.172701061347518
0.422577,16.209,739.857443900709,160.273898794326,0.172701061347518
2.821,4.1,656.177909219858,117.356582943262,0.206627967517731
2.960037,4.794,656.177909219858,117.356582943262,0.206627967517731
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,313.967185035461,292.694931489362,0.127541078631206
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,696.550911276596,7.37589705460993,0.38016076070922
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,694.644379787234,7.11405669148936,0.388013865319149
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,687.073463191489,5.28476911560283,0.380141262056738
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,663.579716595745,151.245506241135,0.189221542978724
2.79658,6.086,663.579716595745,151.245506241135,0.189221542978724
2.16477,4.885,663.579716595745,151.245506241135,0.189221542978724
2.6973,9.7,692.174484113475,156.252667021277,0.184497667517731
2.671326,11.608,692.174484113475,156.252667021277,0.184497667517731
2.32201,9.007,182.550103829787,31.1003315531915,0.163305318368794
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2874.7545,295.17874106383,0.233666029503546
0.70606,20.586,357.445269503546,295.96125858156,0.0445507766879433
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1806.49784964539,11.7444955744681,0.237218019858156
4.6607,9.1,1806.49784964539,11.7444955744681,0.237218019858156
3.6575,23.966,1806.49784964539,11.7444955744681,0.237218019858156
2.3313,8.487,1806.49784964539,11.7444955744681,0.237218019858156
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1770.50213829787,11.7611254858156,0.237141475744681
7.3647,11.3,1770.50213829787,11.7611254858156,0.237141475744681
14.03066,11.3,1770.50213829787,11.7611254858156,0.237141475744681
11.38172,11.3,1770.50213829787,11.7611254858156,0.237141475744681
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2780.61727517731,146.786090319149,0.279264938156028
2.24681,8.17,2780.61727517731,146.786090319149,0.279264938156028
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,820.336425319149,54.2766444326241,0.272528547659574
1.80384,6.959,592.16951141844,12.2293378900709,0.358473543971631
3.86784,5.78,592.16951141844,12.2293378900709,0.358473543971631
2.60544,2.049,592.16951141844,12.2293378900709,0.358473543971631
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1816.93558085106,37.0015303971631,0.535433343687943
3.910086,3.028,1732.90423900709,35.831108858156,0.374029428794326
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1768.91692907801,38.3318916808511,0.413896190212766
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1710.0740787234,39.8062953758865,0.366936428794326
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1553.31333333333,39.9781641631205,0.296825629858156
2.011515,4.037,1553.31333333333,39.9781641631205,0.296825629858156
2.61066,3.336,1475.748,1,0.078
0.056,9,1924.05243475177,20.9779608297872,0.0511138235460993
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1927.10197234042,20.783842212766,0.0514521643049645
0.263,11.18,1931.52484255319,20.4487126524823,0.0523090816170213
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1979.53050425532,18.6550796099291,0.198468238865248
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,159.561737659575,263.128687730496,0.843849615106383
0.295,9.2,155.337299687943,267.227975602837,0.860151869929078
0.35506,7.095,201.564295035461,243.821618297872,0.848127244751773
0.35506,7.095,198.293391134752,244.507726312057,0.843154795531915
0.35506,7.095,200.392741914894,244.826157163121,0.853942768865249
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1639.5457177305,39.8795243546099,0.46137972858156
0.19366,14.491,1347.80328297872,45.2430166028369,0.388071617163121
0.22,18.5,1347.80328297872,45.2430166028369,0.388071617163121
1.15184,7.4,1174.70645815603,50.8311606950354,0.388680025319149
0.556,8.9,1174.70645815603,50.8311606950354,0.388680025319149
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1770.47612056738,23.963546035461,0.344544811489362
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,913.580711063829,85.6111782553192,0.294000834468085
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.0312509148936,733.197850638298,168.166499574468,0.174183953120567
0.779,16.0511327304965,735.831337943263,163.873768794326,0.173083965886525
1.804,5.194,852.910079858156,71.8617165886524,0.232258440851064
1.55135,5.194,852.910079858156,71.8617165886524,0.232258440851064
1.799,8.582,852.910079858156,71.8617165886524,0.232258440851064
2.42678,8.582,860.643341631206,78.0751350070922,0.231801549858156
1.893,6.888,860.643341631206,78.0751350070922,0.231801549858156
0.642,8.401,852.910079858156,71.8617165886524,0.232258440851064
0.677322,8.401,860.643341631206,78.0751350070922,0.231801549858156
0.815,5.225,852.910079858156,71.8617165886524,0.232258440851064
0.482517,5.225,852.910079858156,71.8617165886524,0.232258440851064
1.062,6.813,860.643341631206,78.0751350070922,0.231801549858156
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1758.51898085106,16.913034964539,0.316818635886525
1.315683,66.55,1760.67200567376,17.1401869255319,0.311197066453901
1.673325,69.991,1760.67200567376,17.1401869255319,0.311197066453901
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1760.67200567376,17.1401869255319,0.311197066453901
2.098899,38.1,1760.67200567376,17.1401869255319,0.311197066453901
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1846.45595815603,23.8854521489362,0.0865584552695035
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1885.38803475177,22.6201229574468,0.0837691450851064
0.693,17.2,1904.87205106383,18.951221858156,0.0819927250992908
0.442557,83.493,1904.87205106383,18.951221858156,0.0819927250992908
1.140858,22.977,1904.87205106383,18.951221858156,0.0819927250992908
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1904.87205106383,18.951221858156,0.0819927250992908
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,198.595749929078,188.887671843972,0.326505981489362
2.495502,17.974,198.595749929078,188.887671843972,0.326505981489362
3.530466,7.92,198.595749929078,188.887671843972,0.326505981489362
10.274715,21.059,198.595749929078,188.887671843972,0.326505981489362
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2097.9687035461,43.1252474609929,0.339149392624114
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1928.87748085106,46.5087628723404,0.228146095177305
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1934.33104822695,21.910041141844,0.0906071077588652
0.438561,14.996,1915.69110141844,20.2616819078014,0.08029058764539
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1875.09351205674,39.3144129361702,0.147066969929078
11.09856,9.352,1875.09351205674,39.3144129361702,0.147066969929078
