"g","tau_d","tau_r","tau_f","U"
5.65434,5.505,920.763749753087,121.157479432099,0.259413748024691
1.03,14.6035706790123,906.477827901235,89.114328117284,0.227277162592592
4.55544,14.707,987.994239074074,96.7383167283951,0.245906560864198
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,760.796451172839,142.119038950617,0.183612265679012
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,989.72299654321,142.678303469136,0.637285696419753
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1042.15930919753,83.183685154321,0.216055481666667
2.273724,13.596,1042.15930919753,83.183685154321,0.216055481666667
3.611385,12.31,1042.15930919753,83.183685154321,0.216055481666667
3.20804,15.81,1898.817,179.901,0.46
2.24,16.7971125833333,930.444942592592,75.1564162407407,0.229238906049383
1.55,18.8377706049383,888.040167716049,70.6842503580247,0.242549189567901
0.62,20.6745654753086,870.116649814815,69.5530894567902,0.259321802222222
0.09,19.7234763641975,863.848687160494,66.4811399938272,0.263218287716049
0.29,18.5849783271605,888.491765432099,71.1673484259259,0.263185051975309
0.16,9.587,1024.84482172839,85.4882236851852,0.212661722283951
0.13056,9.587,1024.84482172839,85.4882236851852,0.212661722283951
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1040.65228308642,82.0650767098766,0.302801302283951
0.46,8.691,1084.73186592593,81.3522946481481,0.31900079882716
0.465,17.994,997.911518765433,73.266695191358,0.255764178518518
0.421,11.266,1911.59260925926,66.049623882716,0.246286428888889
1.128,19.242,1911.59260925926,66.049623882716,0.246286428888889
0.408,11.266,1911.59260925926,66.049623882716,0.246286428888889
0.432,7.812,1160.52931604938,118.997503604938,0.323842802222222
0.422,9.402,1160.52931604938,118.997503604938,0.323842802222222
0.432,7.211,1160.52931604938,118.997503604938,0.323842802222222
0.43,6.824,1160.52931604938,118.997503604938,0.323842802222222
0.35,16.123,1177.7343882716,129.407590685185,0.331280095493827
0.356,14.083,1177.7343882716,129.407590685185,0.331280095493827
0.35,17.126,1177.7343882716,129.407590685185,0.331280095493827
0.355,17.16,1177.7343882716,129.407590685185,0.331280095493827
0.38,14.095,1145.39223580247,125.732938160494,0.317410790617284
0.384,16.053,1145.39223580247,125.732938160494,0.317410790617284
0.361,14.002,1145.39223580247,125.732938160494,0.317410790617284
0.395,12.231,1145.39223580247,125.732938160494,0.317410790617284
0.43,13.438,1121.73431759259,122.39502337037,0.325689642654321
0.425,15.356,1121.73431759259,122.39502337037,0.325689642654321
0.439,13.669,1121.73431759259,122.39502337037,0.325689642654321
0.434,11.29,1121.73431759259,122.39502337037,0.325689642654321
0.371,8.851,1090.59919753086,77.5211958271605,0.205739821851852
0.516,8.852,1090.59919753086,77.5211958271605,0.205739821851852
0.335,8.951,1045.77633160494,76.451812845679,0.206366006049383
0.418,10.662,1045.77633160494,76.451812845679,0.206366006049383
0.424,6.224,1015.31234037037,74.7549142283951,0.22926475882716
0.349,7.338,1044.77469283951,84.0558710308642,0.216741336481481
0.378,7.07,1044.77469283951,84.0558710308642,0.216741336481481
37.217,7.53,896.193358086419,165.520013950617,0.196780442283951
16.197,9.658,894.564469876543,165.591823888889,0.196783767839506
138.142,1.293,1148.06165,146.349392617284,0.208959477283951
76.858,1.496,1148.06165,146.349392617284,0.208959477283951
91.041,1.246,1148.06165,146.349392617284,0.208959477283951
0.4877,5.7,1034.28029611111,82.0619462160494,0.299241748024691
1.5,6.48585739629629,1034.52107395062,82.1297788395062,0.299649517530864
1.65,4.554,1034.75585444444,82.2035599259259,0.300059146851852
2.03,7.472,1035.20437938272,82.3710234753086,0.300884871666667
1.71,7.981,1035.97366228395,82.7990428024692,0.302566416358025
1.833,10.335,1036.25158074074,83.0641837469136,0.303423809259259
1.357,6.346,1031.00341925926,81.0560762777778,0.301510626296296
1.37,21.211,1043.56305944445,81.4492883518519,0.298691887222222
0.929,9.12,1043.56305944445,81.4492883518519,0.298691887222222
1.092,4.433,1039.72953648148,81.5513930493827,0.298987262839506
0.434,8.158,1074.54654802469,82.0450510493827,0.315625497962963
0.619,9.829,1069.60830339506,81.7438202839506,0.315711546728395
0.393,17.396,1809.61223703704,68.8224944382716,0.24277237345679
1.596,18.146,1809.61223703704,68.8224944382716,0.24277237345679
0.446,16.646,1809.61223703704,68.8224944382716,0.24277237345679
0.419,5.4,882.637075740741,114.895895018518,0.225905457345679
0.877,3.835,882.637075740741,114.895895018518,0.225905457345679
0.827,4.373,882.637075740741,114.895895018518,0.225905457345679
0.654,3.968,882.637075740741,114.895895018518,0.225905457345679
0.203,20.77,1205.84745802469,103.211845228395,0.274442926975309
0.729,3.455,748.975137037037,133.73643537037,0.200393908271605
0.428,13.867,958.744966728395,100.533725,0.305328283950617
0.301,31.692,861.384977901234,89.9966374691358,0.31314015191358
0.531,12.781,907.846338024691,95.3447513271605,0.316504782777778
0.422,16.178,907.846338024691,95.3447513271605,0.316504782777778
0.699,13.636,907.846338024691,95.3447513271605,0.316504782777778
0.375,40.14,865.543162345679,92.5241585617284,0.315380595
0.38,10.244,844.991523333333,97.7124797777778,0.300628129567901
0.382,14.08,857.206611604938,97.5926568395062,0.299730411481481
0.32,15.768,857.206611604938,97.5926568395062,0.299730411481481
0.281,11.631,857.206611604938,97.5926568395062,0.299730411481481
0.749,13.517,916.73040037037,85.3359860308642,0.307327767901235
0.463,13.984,881.010885493827,91.2798710493827,0.280700316728395
0.408,15.154,873.192922777777,93.1758194691358,0.313627558641975
0.879,7.791,871.752438333333,89.5403587592592,0.295958144876543
0.465,10.676,917.24188962963,88.6693377592593,0.303231840864197
1.762,8.649,573.50315962963,50.4501685432099,0.0963932810308642
1.388,9.671,647.438844629629,46.150970191358,0.1066064045
2.308,20.117,709.969673024691,57.6481657530864,0.139531867475309
1.9,14.528,663.598258580247,49.5286528827161,0.113104484802469
0.427,50.9,1865.65838888889,18.8068132777778,0.398010218148148
0.543,57.839,1865.65838888889,18.8068132777778,0.398010218148148
0.27,7.4,1922.96664074074,45.904534808642,0.439391638765432
0.251,9.1,1922.96664074074,45.904534808642,0.439391638765432
0.233,6.4,1922.96664074074,45.904534808642,0.439391638765432
0.368,8.506,1922.96664074074,45.904534808642,0.439391638765432
0.162,13.787,1922.96664074074,45.904534808642,0.439391638765432
0.809,13.99,1132.51282450617,64.7937632530865,0.17382093654321
0.634,16.069,1324.91408518518,112.468540123457,0.27562049654321
0.418,10,1081.10969530864,77.306634382716,0.206475025
0.511,10.6,1081.10969530864,77.306634382716,0.206475025
0.357,39.174,1081.10969530864,77.306634382716,0.206475025
1.632,24.951,1081.10969530864,77.306634382716,0.206475025
1.433,7.358,1081.10969530864,77.306634382716,0.206475025
0.39,8.5,1040.15841030864,76.0337106049383,0.206912395
0.39,10.5,1040.15841030864,76.0337106049383,0.206912395
0.461,22.806,1040.15841030864,76.0337106049383,0.206912395
1.111,11.344,1040.15841030864,76.0337106049383,0.206912395
0.525,4.031,999.284535555555,74.5005398209876,0.23292945537037
0.263,14.6,871.54085191358,66.2106246358025,0.196369209135803
0.408,11.393,1039.9068958642,83.3144494567901,0.218576679506173
0.39,15.087,1039.9068958642,83.3144494567901,0.218576679506173
0.512,5.39,389.127963271605,13.1374699907407,0.0518070770679013
0.629,2.13,419.58418654321,23.8393800987654,0.0620645637777778
0.478,2.22,392.838910308642,29.4589994753087,0.0563941973271605
0.576,2.35,283.507363765432,51.5799728580247,0.056385745074074
5.611383,3.056,841.879152530864,73.8866635432099,0.265210489135802
8.327664,9.21,841.121432839506,73.8071145740741,0.265027532098765
12.634353,1.581,809.059406851851,98.5976374197531,0.271874174074074
10.046943,0.524,810.114732037037,98.3640133580247,0.271631340123457
27.869103,1.256,772.659314320988,129.569007493827,0.229221965308642
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,754.98981691358,148.870934320988,0.192695328333333
7.144848,6.035,754.968041481481,148.868534074074,0.192699404814815
4.660335,6.773,755.085572592593,148.878528888889,0.192680965555556
0.630369,11.05,807.64341117284,132.31952408642,0.215155067469136
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1835.17174876543,18.7930730617284,0.192524717592593
0.67977,6.541,1835.17174876543,18.7930730617284,0.192524717592593
0.34307,8.898,1835.17174876543,18.7930730617284,0.192524717592593
0.51688,7.12,1835.17174876543,18.7930730617284,0.192524717592593
1.066932,5.537,1835.22397716049,18.805505691358,0.192503593950617
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1004.9310632716,66.6183633148148,0.336573326234568
77.834088,1.57,1210.76194814815,104.799505481482,0.257536328827161
151.432416,1.069,1217.68723641975,105.038104796296,0.260036442160494
20.071908,7.444,1179.7841882716,90.1908374259259,0.247675536481481
28.029942,12.535,1190.65619197531,90.6071512654322,0.251076529320988
55.767177,3.276,1211.9031462963,96.6201060123457,0.264200842839506
18.006975,4.419,1214.45997777778,88.9220874629629,0.259264553950617
49.431519,2.037,1132.30672222222,171.705325246914,0.166008174074074
4.122873,26.463,1132.30672222222,171.705325246914,0.166008174074074
21.155823,6.104,1132.30672222222,171.705325246914,0.166008174074074
26.234739,13.188,1132.30672222222,171.705325246914,0.166008174074074
18.159822,5.907,1132.30672222222,171.705325246914,0.166008174074074
37.380582,9.315,1114.79429814815,171.613495308642,0.171183120925926
11.012976,4.649,1146.21972160494,156.527092407407,0.181286677716049
23.803173,1.758,1026.12355401235,60.8035341851852,0.336456427530864
10.876113,5.541,1026.17698382716,60.814820537037,0.336443265987654
7.804188,4.26,997.574654444444,58.6064234074074,0.341616813395062
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,5.35097812407407,765.406032160494,128.333757098765,0.228719251481481
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,260.581245740741,30.4930210493827,0.344097580308642
2.921076,10.121,1287.9021117284,55.4125127160494,0.353600369753087
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2226.10327407407,11.0915190864198,0.585918658024691
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1716.81751419753,24.7690232283951,0.531250391296296
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1133.73642407407,53.019050962963,0.351031160740741
83.67414,2.805,1133.73240185185,53.0206567098765,0.351026585925926
83.67414,2.805,1133.70864814815,53.0284128950617,0.351004965493827
9.437484,2.907,50,8,0.283
5.30801,7.992,1781.42199320988,8.15190812345679,0.287422584197531
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1314.35117469136,14.09714775,0.367925149074074
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1314.35117469136,14.09714775,0.367925149074074
4.01083,19.666,1133.75221604938,53.0077172777778,0.351064915061728
1.67875,25.185,1133.7401845679,52.9994715740741,0.351092270987654
7.58084,8.624,1043.47136080247,28.8712044814815,0.518986956481481
12.31136,6.555,1043.52736203704,28.9008844135803,0.518966619506173
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1043.41881666667,28.8506269567901,0.518998035493827
5.04889,12.314,1043.41881666667,28.8506269567901,0.518998035493827
6.23784,6.225,1043.47136080247,28.8712044814815,0.518986956481481
18.34143,1.112,1333.20889012346,57.5366616358025,0.32467599382716
15.60487,1.131,1333.36163395062,57.5378246975309,0.324638535
2.56276,12.201,1401.22968333333,52.5061112283951,0.383678914135803
29.85094,10.418,1285.7785462963,73.2714860864198,0.310164681666667
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,929.412972037037,4.47419171419753,0.372211208580247
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1281.7667691358,142.727150333333,0.0983818407283951
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1953.44701851852,14.516810441358,0.0986524038950617
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1781.51655432099,10.2374038364197,0.300053264074074
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1951.74074506173,18.2305157839506,0.231406066728395
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,728.153979814815,172.297858703704,0.0742214282962963
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,228.887612160494,8.0151824925926,0.35161964771605
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,2006.28323641975,39.2971466358025,0.620657830617284
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1946.61019197531,38.5456523703704,0.662894047345679
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1002.44471660494,62.2686225864198,0.343872488888889
2.212236,2.276,1001.45596962963,61.1752774074074,0.340611958518519
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,912.619067098765,123.053692574074,0.425910674691358
8.04187,1.316,912.619067098765,123.053692574074,0.425910674691358
7.062636,3.449,912.619067098765,123.053692574074,0.425910674691358
7.994978,9.898,917.742471234568,129.643780518518,0.430361031666667
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1724.5505345679,53.2933734074074,0.444199950925926
0.198801,18.858,2483.12431975309,124.418516283951,0.663043705123457
0.49,14.7,746.750899197531,173.742969382716,0.176139117839506
0.320679,24.065,746.750899197531,173.742969382716,0.176139117839506
0.650349,19.834,746.750899197531,173.742969382716,0.176139117839506
0.350649,31.324,746.750899197531,173.742969382716,0.176139117839506
0.638361,16.2,761.010883580247,171.31717691358,0.179115907530864
0.55,23.2957802469136,753.310353641975,171.482227592593,0.179559989074074
0.392607,36.885,746.894667469136,173.703733395062,0.176817648950617
0.20979,37.766,746.894667469136,173.703733395062,0.176817648950617
0.354645,36.673,746.894667469136,173.703733395062,0.176817648950617
0.48951,16.209,761.311818518518,171.748299382716,0.179508672345679
0.422577,16.209,761.311818518518,171.748299382716,0.179508672345679
2.821,4.1,676.280203580247,139.162696388889,0.197577809197531
2.960037,4.794,676.280203580247,139.162696388889,0.197577809197531
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,343.917444382716,288.042119012346,0.14548226308642
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,794.182857777778,9.41079257160494,0.380335862407408
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,703.572842777778,6.77276015617284,0.389764949135802
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,668.244114814815,4.89553679197531,0.382451302592593
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,638.622179259259,157.099673148148,0.181179161604938
2.79658,6.086,638.622179259259,157.099673148148,0.181179161604938
2.16477,4.885,638.622179259259,157.099673148148,0.181179161604938
2.6973,9.7,658.413881975309,161.439056975309,0.174649338333333
2.671326,11.608,658.413881975309,161.439056975309,0.174649338333333
2.32201,9.007,196.119770925926,31.162548462963,0.164888293765432
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2730.51929197531,295.065522654321,0.226831717777778
0.70606,20.586,370.181087160494,295.572694814815,0.0435694243271605
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1709.35701419753,13.2536479320988,0.204773011790123
4.6607,9.1,1709.35701419753,13.2536479320988,0.204773011790123
3.6575,23.966,1709.35701419753,13.2536479320988,0.204773011790123
2.3313,8.487,1709.35701419753,13.2536479320988,0.204773011790123
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1670.45889876543,12.9836415802469,0.211686666234568
7.3647,11.3,1670.45889876543,12.9836415802469,0.211686666234568
14.03066,11.3,1670.45889876543,12.9836415802469,0.211686666234568
11.38172,11.3,1670.45889876543,12.9836415802469,0.211686666234568
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1829.90981358025,153.175206666667,0.233763441358025
2.24681,8.17,1829.90981358025,153.175206666667,0.233763441358025
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,845.385490555555,59.1937939753087,0.252371427098765
1.80384,6.959,758.414169444444,21.4668665617284,0.323201067777778
3.86784,5.78,758.414169444444,21.4668665617284,0.323201067777778
2.60544,2.049,758.414169444444,21.4668665617284,0.323201067777778
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,856.14365345679,41.8790749074074,0.492832117469136
3.910086,3.028,1361.23403641975,43.6272358209877,0.256197663703704
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1628.85661419753,41.3671528333333,0.291475026481481
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1584.04513641975,35.3192415432099,0.240190974382716
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1487.93021296296,46.6271689197531,0.273782270617284
2.011515,4.037,1487.93021296296,46.6271689197531,0.273782270617284
2.61066,3.336,1475.748,1,0.078
0.056,9,1927.63349938272,20.9650931604938,0.053216103308642
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1929.67987037037,20.7218109814815,0.0537312011666667
0.263,11.18,1931.78547777778,20.2819168024691,0.0550138362654321
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1967.18587777778,18.4205731635803,0.198434507037037
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,166.515599814815,224.907003148148,0.683717945308642
0.295,9.2,161.638978580247,230.166270308642,0.708399810185185
0.35506,7.095,214.617608580247,200.620316481481,0.653293716604939
0.35506,7.095,212.416132037037,201.285926419753,0.650259398950617
0.35506,7.095,213.186307469136,201.658547222222,0.661628403148148
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1525.62442839506,44.0307862037037,0.438956029444445
0.19366,14.491,1306.79356851852,50.6822820123457,0.37246601191358
0.22,18.5,1306.79356851852,50.6822820123457,0.37246601191358
1.15184,7.4,1241.37985246914,55.7867309197531,0.376655732222222
0.556,8.9,1241.37985246914,55.7867309197531,0.376655732222222
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1869.11552407407,28.7938009197531,0.304616590308642
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,918.096184876543,110.275456265432,0.323749874135802
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.6605233827161,797.257205987654,166.708205246914,0.198672023271605
0.779,16.6688421234568,791.084353148148,163.317215802469,0.191025434197531
1.804,5.194,890.914265185184,72.9029448888889,0.237797851790123
1.55135,5.194,890.914265185184,72.9029448888889,0.237797851790123
1.799,8.582,890.914265185184,72.9029448888889,0.237797851790123
2.42678,8.582,902.334757037037,78.2447733518519,0.250999002839506
1.893,6.888,902.334757037037,78.2447733518519,0.250999002839506
0.642,8.401,890.914265185184,72.9029448888889,0.237797851790123
0.677322,8.401,902.334757037037,78.2447733518519,0.250999002839506
0.815,5.225,890.914265185184,72.9029448888889,0.237797851790123
0.482517,5.225,890.914265185184,72.9029448888889,0.237797851790123
1.062,6.813,902.334757037037,78.2447733518519,0.250999002839506
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1808.11637222222,16.8355092962963,0.326063771728395
1.315683,66.55,1776.85459753086,17.1554447469136,0.30436207654321
1.673325,69.991,1776.85459753086,17.1554447469136,0.30436207654321
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1776.85459753086,17.1554447469136,0.30436207654321
2.098899,38.1,1776.85459753086,17.1554447469136,0.30436207654321
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1832.40842345679,24.5363551604938,0.087727701962963
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1869.79099197531,23.5596085987654,0.0859902807345679
0.693,17.2,1872.98138703704,19.7839549135802,0.0828201364753087
0.442557,83.493,1872.98138703704,19.7839549135802,0.0828201364753087
1.140858,22.977,1872.98138703704,19.7839549135802,0.0828201364753087
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1872.98138703704,19.7839549135802,0.0828201364753087
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,299.400090617284,159.931746296296,0.29406058654321
2.495502,17.974,299.400090617284,159.931746296296,0.29406058654321
3.530466,7.92,299.400090617284,159.931746296296,0.29406058654321
10.274715,21.059,299.400090617284,159.931746296296,0.29406058654321
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2110.58416790124,42.7746240308642,0.33239854191358
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1916.00071419753,46.5845191358025,0.209576926296296
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1919.1500308642,23.8906311419753,0.097848764771605
0.438561,14.996,1891.88925,21.5096078518518,0.0819949437222222
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1852.05673888889,39.1914234259259,0.150007600123457
11.09856,9.352,1852.05673888889,39.1914234259259,0.150007600123457
0.770229,22.776,886.953614691358,79.7494660802469,0.250437068148148
1.16334,26,748.186573148148,106.677973617284,0.374594372654321
0.52327,31.615,748.186573148148,106.677973617284,0.374594372654321
1.003,28.3,748.186573148148,106.677973617284,0.374594372654321
