"g","tau_d","tau_r","tau_f","U"
1.03,13.9026268518519,884.941226203704,93.4448476574074,0.223292588796296
4.55544,14.707,900.687306944444,90.2639900925926,0.256055766574074
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,847.764386666667,162.06943287037,0.170624010925926
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,936.442288981482,225.451081203704,0.693620564351852
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1032.0920525,97.0416531203704,0.276466402962963
2.273724,13.596,1032.0920525,97.0416531203704,0.276466402962963
3.611385,12.31,1032.0920525,97.0416531203704,0.276466402962963
3.20804,15.81,1898.817,179.901,0.46
2.24,15.9033613425926,867.449823055555,86.8145488981481,0.256641403796296
1.55,16.9587252592593,880.857794074074,80.0519076388889,0.258936968796296
0.62,21.9446336759259,880.942136388889,79.2364201388889,0.275300928148148
0.09,19.5441151203704,972.577278425926,71.6404760277778,0.224424647037037
0.29,19.6278813055556,908.407496111111,79.3105173240741,0.261805877314815
0.16,9.587,1033.80158712963,81.4643534351852,0.208134632685185
0.13056,9.587,1033.80158712963,81.4643534351852,0.208134632685185
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,919.72533712963,76.4984085462963,0.279076156759259
0.46,8.691,980.915028796296,80.6826497314815,0.275247589537037
0.465,17.994,928.819901018518,74.9909260925926,0.257212756018518
0.421,11.266,2129.87976018519,51.8403733425926,0.276153703333333
1.128,19.242,2129.87976018519,51.8403733425926,0.276153703333333
0.408,11.266,2129.87976018519,51.8403733425926,0.276153703333333
0.432,7.812,1026.5162525,92.6052855185185,0.287651044907407
0.422,9.402,1026.5162525,92.6052855185185,0.287651044907407
0.432,7.211,1026.5162525,92.6052855185185,0.287651044907407
0.43,6.824,1026.5162525,92.6052855185185,0.287651044907407
0.35,16.123,1008.65335509259,100.944465481481,0.288710316481481
0.356,14.083,1008.65335509259,100.944465481481,0.288710316481481
0.35,17.126,1008.65335509259,100.944465481481,0.288710316481481
0.355,17.16,1008.65335509259,100.944465481481,0.288710316481481
0.38,14.095,975.585287685185,99.8668254259259,0.267931622592593
0.384,16.053,975.585287685185,99.8668254259259,0.267931622592593
0.361,14.002,975.585287685185,99.8668254259259,0.267931622592593
0.395,12.231,975.585287685185,99.8668254259259,0.267931622592593
0.43,13.438,1003.33573388889,97.7812236574074,0.280229634166667
0.425,15.356,1003.33573388889,97.7812236574074,0.280229634166667
0.439,13.669,1003.33573388889,97.7812236574074,0.280229634166667
0.434,11.29,1003.33573388889,97.7812236574074,0.280229634166667
0.371,8.851,959.305220092593,83.3518625370371,0.21562283287037
0.516,8.852,959.305220092593,83.3518625370371,0.21562283287037
0.335,8.951,934.420879074074,84.2416248703704,0.210600705
0.418,10.662,934.420879074074,84.2416248703704,0.210600705
0.424,6.224,962.7572675,80.2044954907407,0.227931710092593
0.349,7.338,1020.40884314815,80.6043605648148,0.221147734351852
0.378,7.07,1020.40884314815,80.6043605648148,0.221147734351852
37.217,7.53,895.38685287037,156.387522222222,0.205991627592593
16.197,9.658,895.585856111111,156.469634166667,0.205601517962963
138.142,1.293,1041.16789055556,120.70308587963,0.252483784722222
76.858,1.496,1041.16789055556,120.70308587963,0.252483784722222
91.041,1.246,1041.16789055556,120.70308587963,0.252483784722222
0.4877,5.7,904.022742777778,77.392823962963,0.274511401296296
1.5,6.54205791574074,903.268792592592,77.4403229444444,0.27463203712963
1.65,4.554,902.487877592593,77.5102239537037,0.274741818425926
2.03,7.472,900.873840833333,77.7185720185185,0.27493584712963
1.71,7.981,897.621194444444,78.4073143148148,0.275261248611111
1.833,10.335,896.066878981481,78.8789956666667,0.275406957685185
1.357,6.346,884.909596018519,75.6972058796296,0.276450863981481
1.37,21.211,926.640445925926,76.5177921944445,0.272370968611111
0.929,9.12,926.640445925926,76.5177921944445,0.272370968611111
1.092,4.433,917.062053055556,77.3828688148148,0.273259232685185
0.434,8.158,966.427711203703,82.1061384351851,0.273520155555555
0.619,9.829,950.405705555556,81.1786309537038,0.273831041481481
0.393,17.396,2055.69807222222,53.2089939907407,0.274786043518519
1.596,18.146,2055.69807222222,53.2089939907407,0.274786043518519
0.446,16.646,2055.69807222222,53.2089939907407,0.274786043518519
0.419,5.4,851.209144351852,90.3698553703703,0.236908341018519
0.877,3.835,851.209144351852,90.3698553703703,0.236908341018519
0.827,4.373,851.209144351852,90.3698553703703,0.236908341018519
0.654,3.968,851.209144351852,90.3698553703703,0.236908341018519
0.203,20.77,1058.36002425926,90.2247976574074,0.242013384074074
0.729,3.455,729.217791388889,133.783307518519,0.194171198425926
0.428,13.867,976.20013712963,89.6391174907407,0.274581679907407
0.301,31.692,989.912034722223,84.4120846574074,0.270913647777778
0.531,12.781,954.150762962963,88.9542662685186,0.282437483518518
0.422,16.178,954.150762962963,88.9542662685186,0.282437483518518
0.699,13.636,954.150762962963,88.9542662685186,0.282437483518518
0.375,40.14,962.681210555555,87.4353853055556,0.277314154814815
0.38,10.244,903.44083962963,88.0532763148149,0.26460919212963
0.382,14.08,937.545440555556,90.1773404814815,0.261057659444445
0.32,15.768,937.545440555556,90.1773404814815,0.261057659444445
0.281,11.631,937.545440555556,90.1773404814815,0.261057659444445
0.749,13.517,956.57231712963,82.9176209166666,0.280523164444444
0.463,13.984,913.688882037037,94.4368781574074,0.255757171759259
0.408,15.154,938.483797685185,87.0731850925926,0.2775353475
0.879,7.791,895.565656388889,86.1241466574074,0.272119683148148
0.465,10.676,955.584081111111,85.1773450092593,0.270235452777778
1.762,8.649,345.531909444444,42.8563288518519,0.0676797469074074
1.388,9.671,378.716715185185,33.5390031759259,0.0971913012685185
2.308,20.117,523.173122962963,50.5176307592592,0.144698299675926
1.9,14.528,425.723222314815,39.6782984444445,0.113313775453704
0.427,50.9,1956.11055277778,17.5897835046296,0.347237509166667
0.543,57.839,1956.11055277778,17.5897835046296,0.347237509166667
0.27,7.4,1983.03918055556,43.2315140925926,0.440778210462963
0.251,9.1,1983.03918055556,43.2315140925926,0.440778210462963
0.233,6.4,1983.03918055556,43.2315140925926,0.440778210462963
0.368,8.506,1983.03918055556,43.2315140925926,0.440778210462963
0.162,13.787,1983.03918055556,43.2315140925926,0.440778210462963
0.809,13.99,1051.44209675926,48.1008504351852,0.0927679062222223
0.634,16.069,1061.87711268519,87.2556877129629,0.263838520555556
0.418,10,945.634444166667,83.5486885648148,0.2160093525
0.511,10.6,945.634444166667,83.5486885648148,0.2160093525
0.357,39.174,945.634444166667,83.5486885648148,0.2160093525
1.632,24.951,945.634444166667,83.5486885648148,0.2160093525
1.433,7.358,945.634444166667,83.5486885648148,0.2160093525
0.39,8.5,926.449490740741,84.4117629537037,0.210091032962963
0.39,10.5,926.449490740741,84.4117629537037,0.210091032962963
0.461,22.806,926.449490740741,84.4117629537037,0.210091032962963
1.111,11.344,926.449490740741,84.4117629537037,0.210091032962963
0.525,4.031,946.132223055556,79.6814073240741,0.229052391666667
0.263,14.6,862.954244074074,82.0255612962963,0.189977739444444
0.408,11.393,1004.82670898148,80.7795306574074,0.220186332777778
0.39,15.087,1004.82670898148,80.7795306574074,0.220186332777778
0.512,5.39,287.935243055556,7.87204293333333,0.0601038815462963
0.629,2.13,400.856194907407,8.3869929962963,0.0639185392222222
0.478,2.22,369.90243712963,10.7138850018518,0.0553844290925926
0.576,2.35,222.892111481481,27.6607295092593,0.0540875584166667
5.611383,3.056,876.652649722222,67.1213630185185,0.310070808425926
8.327664,9.21,876.369580925925,67.0766926851852,0.31001279287037
12.634353,1.581,790.953737407407,70.9208258981482,0.298627820185185
10.046943,0.524,798.324760833333,70.5700486481481,0.29823274537037
27.869103,1.256,873.741114259259,105.572853564815,0.234015110740741
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,733.698717777778,159.307127777778,0.177988620740741
7.144848,6.035,733.658431851852,159.326098796296,0.177954863796296
4.660335,6.773,733.904948425926,159.236945,0.178130740925926
0.630369,11.05,791.267206296296,109.298711990741,0.214856061018518
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,2107.13461388889,13.4800676851852,0.21515612537037
0.67977,6.541,2107.13461388889,13.4800676851852,0.21515612537037
0.34307,8.898,2107.13461388889,13.4800676851852,0.21515612537037
0.51688,7.12,2107.13461388889,13.4800676851852,0.21515612537037
1.066932,5.537,2105.83601296296,13.4889782407407,0.215234875740741
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,883.113795833333,66.6554589537037,0.331100109351852
77.834088,1.57,1135.53889166667,82.9752717777777,0.299606151759259
151.432416,1.069,1155.15805833333,82.2538510833333,0.302863121388889
20.071908,7.444,1020.52952212963,90.3050949444444,0.261237988981482
28.029942,12.535,1068.76803666667,84.0497213703703,0.266844580092593
55.767177,3.276,1129.55997287037,78.6235948796296,0.300436304351852
18.006975,4.419,1189.70934444444,72.1349064166667,0.274914161296296
49.431519,2.037,932.158240555555,161.928376574074,0.205954118981481
4.122873,26.463,932.158240555555,161.928376574074,0.205954118981481
21.155823,6.104,932.158240555555,161.928376574074,0.205954118981481
26.234739,13.188,932.158240555555,161.928376574074,0.205954118981481
18.159822,5.907,932.158240555555,161.928376574074,0.205954118981481
37.380582,9.315,979.663612037037,169.458034259259,0.208645062222222
11.012976,4.649,932.797789259259,151.667816898148,0.213400578703704
23.803173,1.758,963.887123888889,46.0583944074074,0.346832009444444
10.876113,5.541,963.985805277778,46.1171125833333,0.346969212685185
7.804188,4.26,949.725930092593,47.3000918611111,0.360288722777778
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,3.57026320648148,845.734741574074,98.9091535648148,0.2538621925
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,196.526136851852,22.7638003425926,0.360391296944444
2.921076,10.121,1104.63687638889,64.1882135462963,0.396227975092593
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2089.15642222222,11.6590673703704,0.562662256388889
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,2074.5597537037,10.9999919907407,0.556941922222222
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1212.54107722222,24.279004712963,0.369527602407407
83.67414,2.805,1212.44100425926,24.2852133101852,0.369527909814815
83.67414,2.805,1211.96068740741,24.3153829814815,0.369528395740741
9.437484,2.907,50,8,0.283
5.30801,7.992,1833.75048611111,8.19408568148148,0.287441144537037
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1719.46940555555,9.07166786574074,0.388243312314815
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1719.46940555555,9.07166786574074,0.388243312314815
4.01083,19.666,1213.25643055556,24.2356269074074,0.369522586018518
1.67875,25.185,1213.79465777778,24.2046781481481,0.369513709444444
7.58084,8.624,1016.261635,44.3683854814814,0.541087888148148
12.31136,6.555,1016.20131435185,44.4370934351852,0.540830905092593
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1016.2591812963,44.3303959722222,0.541227943055556
5.04889,12.314,1016.2591812963,44.3303959722222,0.541227943055556
6.23784,6.225,1016.261635,44.3683854814814,0.541087888148148
18.34143,1.112,1030.80864037037,61.240370962963,0.334492913796296
15.60487,1.131,1030.87939453704,61.2747226388889,0.334295696944444
2.56276,12.201,1538.52277777778,39.4490872407407,0.42261143962963
29.85094,10.418,1017.39314138889,83.1118667129629,0.277081884259259
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,1051.05149694444,3.55513903055556,0.387465302314815
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1189.69431861111,206.169870925926,0.0698574617777778
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,2010.44215925926,13.7000694351852,0.106208365972222
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1345.48390712963,8.02317476666667,0.282311190833333
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1976.80826666667,18.427835337963,0.22941405962963
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,601.461262962963,213.892200555556,0.0460877357962963
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,92.9850716388889,7.42212647037037,0.347934172962963
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1973.5283962963,33.5156751944444,0.578018959722222
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1786.83508796296,28.1275425092593,0.610268787222222
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,847.854796203704,64.0352688055555,0.340869873148148
2.212236,2.276,842.025497314815,63.7897549166666,0.339131771759259
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,880.763591203704,58.0984574259259,0.368375701203704
8.04187,1.316,880.763591203704,58.0984574259259,0.368375701203704
7.062636,3.449,880.763591203704,58.0984574259259,0.368375701203704
7.994978,9.898,888.553681574074,66.4231635,0.361734632037037
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1895.48548333333,43.2970965833333,0.454638192592593
0.198801,18.858,2170.05490740741,49.5986758333334,0.60365957
0.49,14.7,705.861752037037,186.509323796296,0.158734475925926
0.320679,24.065,705.861752037037,186.509323796296,0.158734475925926
0.650349,19.834,705.861752037037,186.509323796296,0.158734475925926
0.350649,31.324,705.861752037037,186.509323796296,0.158734475925926
0.638361,16.2,712.561974074074,171.8027875,0.166385417685185
0.55,29.0012891203704,757.344267777778,169.474096203704,0.17091118462963
0.392607,36.885,714.244250555556,184.626185092593,0.159924098796296
0.20979,37.766,714.244250555556,184.626185092593,0.159924098796296
0.354645,36.673,714.244250555556,184.626185092593,0.159924098796296
0.48951,16.209,709.846811203704,170.970730462963,0.166045795
0.422577,16.209,709.846811203704,170.970730462963,0.166045795
2.821,4.1,645.70653037037,75.7303228703704,0.245578215740741
2.960037,4.794,645.70653037037,75.7303228703704,0.245578215740741
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,273.424233611111,283.18433712963,0.0408157101574074
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,707.016546851852,5.78789801851852,0.398268129907407
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,756.510786388889,5.37507578796296,0.427207792962963
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,719.717624722222,4.46648526481482,0.436881071666667
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,654.101045740741,160.066696296296,0.186804122592593
2.79658,6.086,654.101045740741,160.066696296296,0.186804122592593
2.16477,4.885,654.101045740741,160.066696296296,0.186804122592593
2.6973,9.7,663.718834351852,169.241368425926,0.177219400648148
2.671326,11.608,663.718834351852,169.241368425926,0.177219400648148
2.32201,9.007,114.145161175926,27.07811875,0.165690854722222
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2815.619175,292.39719962963,0.224376197222222
0.70606,20.586,340.611578981481,291.0005775,0.0397817566574074
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,2216.08103611111,9.27409909722223,0.241763891111111
4.6607,9.1,2216.08103611111,9.27409909722223,0.241763891111111
3.6575,23.966,2216.08103611111,9.27409909722223,0.241763891111111
2.3313,8.487,2216.08103611111,9.27409909722223,0.241763891111111
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,2127.44325,9.53963092407407,0.238502636944444
7.3647,11.3,2127.44325,9.53963092407407,0.238502636944444
14.03066,11.3,2127.44325,9.53963092407407,0.238502636944444
11.38172,11.3,2127.44325,9.53963092407407,0.238502636944444
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2693.0452,152.834017324074,0.274548068611111
2.24681,8.17,2693.0452,152.834017324074,0.274548068611111
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,780.177233333333,52.6684391944444,0.295960016111111
1.80384,6.959,543.776198425926,7.32016114537037,0.372110993425926
3.86784,5.78,543.776198425926,7.32016114537037,0.372110993425926
2.60544,2.049,543.776198425926,7.32016114537037,0.372110993425926
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1811.03478611111,27.6840439351852,0.526876809166667
3.910086,3.028,2008.37979166667,26.826141787037,0.400618107407407
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,2137.08973240741,27.6766288888889,0.474800484814815
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,2132.10669537037,26.9987424537037,0.431904804814815
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1927.24876944444,30.6137025092593,0.27852085212963
2.011515,4.037,1927.24876944444,30.6137025092593,0.27852085212963
2.61066,3.336,1475.748,1,0.078
0.056,9,1990.18485555556,18.4097976759259,0.0330833487777778
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1986.6862287037,18.2734917916667,0.0345732745648148
0.263,11.18,1981.31957222222,18.0791506296296,0.0374970871944445
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,2049.50858055556,16.1043510833333,0.193803328148148
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,130.443783944444,294.115375462963,0.909335576203704
0.295,9.2,126.535274990741,296.333555,0.924277273425926
0.35506,7.095,153.385738981482,296.051712777778,0.925978441111111
0.35506,7.095,151.608206203704,296.060279444444,0.921653545925926
0.35506,7.095,151.876254768519,296.675126018518,0.935339892777778
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,2075.21999537037,21.1932632592593,0.512456521666667
0.19366,14.491,1777.64623240741,38.0753570740741,0.369325502037037
0.22,18.5,1777.64623240741,38.0753570740741,0.369325502037037
1.15184,7.4,1365.72323796296,54.2996315092592,0.384701308333333
0.556,8.9,1365.72323796296,54.2996315092592,0.384701308333333
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,2046.00024907407,17.5058377083333,0.359783574444445
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,884.777595185185,85.691282712963,0.289666028888889
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,15.457910537037,745.434902314815,175.699415,0.168150317962963
0.779,16.0322133657407,708.489840555555,166.337069259259,0.170457320648148
1.804,5.194,851.650759351851,76.1409247314815,0.240927198333333
1.55135,5.194,851.650759351851,76.1409247314815,0.240927198333333
1.799,8.582,851.650759351851,76.1409247314815,0.240927198333333
2.42678,8.582,823.336906574074,83.4362341388888,0.238502569722222
1.893,6.888,823.336906574074,83.4362341388888,0.238502569722222
0.642,8.401,851.650759351851,76.1409247314815,0.240927198333333
0.677322,8.401,823.336906574074,83.4362341388888,0.238502569722222
0.815,5.225,851.650759351851,76.1409247314815,0.240927198333333
0.482517,5.225,851.650759351851,76.1409247314815,0.240927198333333
1.062,6.813,823.336906574074,83.4362341388888,0.238502569722222
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1986.8400212963,14.9434585,0.3581203625
1.315683,66.55,1976.09818055556,15.172265462963,0.339843009814815
1.673325,69.991,1976.09818055556,15.172265462963,0.339843009814815
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1976.09818055556,15.172265462963,0.339843009814815
2.098899,38.1,1976.09818055556,15.172265462963,0.339843009814815
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2070.75026296296,16.2227663240741,0.073635855425926
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,2113.81873240741,15.8952649166667,0.0729980749166667
0.693,17.2,2079.78494722222,12.8835781527778,0.0746601308240741
0.442557,83.493,2079.78494722222,12.8835781527778,0.0746601308240741
1.140858,22.977,2079.78494722222,12.8835781527778,0.0746601308240741
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,2079.78494722222,12.8835781527778,0.0746601308240741
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,139.602933583333,233.208525555556,0.327078011851852
2.495502,17.974,139.602933583333,233.208525555556,0.327078011851852
3.530466,7.92,139.602933583333,233.208525555556,0.327078011851852
10.274715,21.059,139.602933583333,233.208525555556,0.327078011851852
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2258.95521574074,36.6843393703704,0.32649055962963
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,2124.3648787037,43.6917062037037,0.197334151666667
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,2180.1433712963,14.8833792083333,0.0836132419444444
0.438561,14.996,2138.41813981481,13.9038881574074,0.0711616094166667
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,2147.47857037037,38.2698267962963,0.166906595185185
11.09856,9.352,2147.47857037037,38.2698267962963,0.166906595185185
0.770229,22.776,972.08665537037,84.3524245925926,0.246268252592593
1.16334,26,760.505410277778,98.830227212963,0.405842782592593
0.52327,31.615,760.505410277778,98.830227212963,0.405842782592593
1.003,28.3,760.505410277778,98.830227212963,0.405842782592593
0.987534,24.152,760.505410277778,98.830227212963,0.405842782592593
