"g","tau_d","tau_r","tau_f","U"
1.03,14.2631255970149,900.122174776119,87.6737196865671,0.222360519253731
4.55544,14.707,972.012581940298,93.5765499104478,0.238482641492537
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,762.056174626865,149.544184477612,0.175760757014925
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,1001.0280838806,175.088738059702,0.703284868358209
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,969.905967313433,86.2331549552239,0.225411986567164
2.273724,13.596,969.905967313433,86.2331549552239,0.225411986567164
3.611385,12.31,969.905967313433,86.2331549552239,0.225411986567164
3.20804,15.81,1898.817,179.901,0.46
2.24,16.3569522014925,893.431255223881,78.517693522388,0.231261602835821
1.55,19.365633,857.554718358209,73.543619,0.244528738358209
0.62,21.8628811641791,839.72035761194,70.330658358209,0.260899275671642
0.09,20.6171453731343,839.890596716418,68.656587,0.262895354626866
0.29,19.9833501791045,855.091572537313,70.9342231343283,0.264479611641791
0.16,9.587,1017.55706432836,81.4170076865671,0.206589596865672
0.13056,9.587,1017.55706432836,81.4170076865671,0.206589596865672
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,983.917331492537,79.4780475373134,0.290096658955224
0.46,8.691,1018.69141059701,80.9583700447761,0.300467332985074
0.465,17.994,941.260593134328,73.4152851343284,0.254082182238806
0.421,11.266,1935.7075641791,59.9135945820895,0.254330021044776
1.128,19.242,1935.7075641791,59.9135945820895,0.254330021044776
0.408,11.266,1935.7075641791,59.9135945820895,0.254330021044776
0.432,7.812,1122.24295014925,108.522666074627,0.312142239253731
0.422,9.402,1122.24295014925,108.522666074627,0.312142239253731
0.432,7.211,1122.24295014925,108.522666074627,0.312142239253731
0.43,6.824,1122.24295014925,108.522666074627,0.312142239253731
0.35,16.123,1128.08269402985,120.08827658209,0.317689184179104
0.356,14.083,1128.08269402985,120.08827658209,0.317689184179104
0.35,17.126,1128.08269402985,120.08827658209,0.317689184179104
0.355,17.16,1128.08269402985,120.08827658209,0.317689184179104
0.38,14.095,1087.52956149254,115.666666925373,0.304737499104478
0.384,16.053,1087.52956149254,115.666666925373,0.304737499104478
0.361,14.002,1087.52956149254,115.666666925373,0.304737499104478
0.395,12.231,1087.52956149254,115.666666925373,0.304737499104478
0.43,13.438,1071.54623865672,112.522623089552,0.311463065820896
0.425,15.356,1071.54623865672,112.522623089552,0.311463065820896
0.439,13.669,1071.54623865672,112.522623089552,0.311463065820896
0.434,11.29,1071.54623865672,112.522623089552,0.311463065820896
0.371,8.851,1026.02627701493,78.9098985373135,0.205633898059702
0.516,8.852,1026.02627701493,78.9098985373135,0.205633898059702
0.335,8.951,993.543104477612,77.2178387761194,0.203415351940299
0.418,10.662,993.543104477612,77.2178387761194,0.203415351940299
0.424,6.224,1001.24000313433,76.6918588955224,0.222023249104478
0.349,7.338,1033.11256507463,80.3989523432836,0.211056176716418
0.378,7.07,1033.11256507463,80.3989523432836,0.211056176716418
37.217,7.53,897.247531641791,162.87804761194,0.194734852089552
16.197,9.658,895.778882835821,162.88672,0.19474939880597
138.142,1.293,1110.49752089552,141.564398208955,0.227691991492537
76.858,1.496,1110.49752089552,141.564398208955,0.227691991492537
91.041,1.246,1110.49752089552,141.564398208955,0.227691991492537
0.4877,5.7,972.341365820896,79.1258335373134,0.287197460149254
1.5,6.57803921641791,973.024932089552,79.2132764626866,0.287581091044776
1.65,4.554,973.731608358209,79.3088220597015,0.287969595373134
2.03,7.472,975.217708656716,79.5264384626866,0.288763045522388
1.71,7.981,978.472618507463,80.0814692835821,0.290422779850746
1.833,10.335,980.208445373134,80.4230829850746,0.291289050447761
1.357,6.346,967.010046567164,77.914011238806,0.289250767910448
1.37,21.211,975.744729850746,78.7248962537314,0.286671793134328
0.929,9.12,975.744729850746,78.7248962537314,0.286671793134328
1.092,4.433,972.543466119403,78.8124928358209,0.286949958656716
0.434,8.158,1008.94777164179,81.3441280447761,0.298586858955224
0.619,9.829,1007.5731861194,80.6077211641791,0.299413899253731
0.393,17.396,1852.37537910448,61.0260034626866,0.252172805671642
1.596,18.146,1852.37537910448,61.0260034626866,0.252172805671642
0.446,16.646,1852.37537910448,61.0260034626866,0.252172805671642
0.419,5.4,835.116760895523,108.438691223881,0.226045494626866
0.877,3.835,835.116760895523,108.438691223881,0.226045494626866
0.827,4.373,835.116760895523,108.438691223881,0.226045494626866
0.654,3.968,835.116760895523,108.438691223881,0.226045494626866
0.203,20.77,1119.09593447761,94.876749358209,0.25162196358209
0.729,3.455,733.026965373135,130.707800746269,0.195626978059702
0.428,13.867,957.907386567164,96.3422473880597,0.29437040641791
0.301,31.692,877.667772985075,86.4814852686567,0.298487315223881
0.531,12.781,921.852361044776,90.9842910298507,0.302308685671642
0.422,16.178,921.852361044776,90.9842910298507,0.302308685671642
0.699,13.636,921.852361044776,90.9842910298507,0.302308685671642
0.375,40.14,886.673274328358,87.9876621940298,0.299809449552239
0.38,10.244,863.577794179105,91.9530343283582,0.293543992238806
0.382,14.08,876.042653731343,92.2474497761194,0.292231487462687
0.32,15.768,876.042653731343,92.2474497761194,0.292231487462687
0.281,11.631,876.042653731343,92.2474497761194,0.292231487462687
0.749,13.517,925.595091044776,83.6185151940299,0.298945769850746
0.463,13.984,887.719330298507,89.3172200149254,0.277745113134328
0.408,15.154,891.803769104478,88.5297018358209,0.299214718208955
0.879,7.791,878.038643283582,85.8869484776119,0.286554951044776
0.465,10.676,925.081056567164,86.9106919253732,0.294267664626866
1.762,8.649,498.717329402985,48.1031175373134,0.0898989672537314
1.388,9.671,552.253955820895,43.9666006119403,0.104396318104478
2.308,20.117,623.212309253731,54.5366663731343,0.13414217661194
1.9,14.528,571.882262686567,47.0684909701492,0.109988841358209
0.427,50.9,1722.99142686567,18.6801583731343,0.342095147761194
0.543,57.839,1722.99142686567,18.6801583731343,0.342095147761194
0.27,7.4,1833.68338955224,46.5324624328358,0.436972265373134
0.251,9.1,1833.68338955224,46.5324624328358,0.436972265373134
0.233,6.4,1833.68338955224,46.5324624328358,0.436972265373134
0.368,8.506,1833.68338955224,46.5324624328358,0.436972265373134
0.162,13.787,1833.68338955224,46.5324624328358,0.436972265373134
0.809,13.99,1049.72598044776,57.4863618208955,0.139011250208955
0.634,16.069,1250.45151044776,98.6992637761194,0.27593016641791
0.418,10,1014.14763880597,78.6079741940299,0.206856380298508
0.511,10.6,1014.14763880597,78.6079741940299,0.206856380298508
0.357,39.174,1014.14763880597,78.6079741940299,0.206856380298508
1.632,24.951,1014.14763880597,78.6079741940299,0.206856380298508
1.433,7.358,1014.14763880597,78.6079741940299,0.206856380298508
0.39,8.5,985.22381880597,76.696665477612,0.204377939850746
0.39,10.5,985.22381880597,76.696665477612,0.204377939850746
0.461,22.806,985.22381880597,76.696665477612,0.204377939850746
1.111,11.344,985.22381880597,76.696665477612,0.204377939850746
0.525,4.031,984.364327462687,75.938117,0.225790569253731
0.263,14.6,844.242219552239,68.1673290447761,0.191177988955224
0.408,11.393,1021.59341059702,79.5070436865672,0.213213316716418
0.39,15.087,1021.59341059702,79.5070436865672,0.213213316716418
0.512,5.39,354.744467462687,10.7975725,0.0529739177014925
0.629,2.13,414.217600298507,18.0139628731343,0.0621129771492537
0.478,2.22,385.465436119403,22.9532301940299,0.0562633059701492
0.576,2.35,272.462128507463,42.7609895820896,0.055941208761194
5.611383,3.056,863.810127164179,69.0809526567164,0.276454255373134
8.327664,9.21,863.182127014925,68.9809126119403,0.276305740597015
12.634353,1.581,811.64581238806,93.1311019552239,0.276132478955224
10.046943,0.524,814.098366716418,92.8244569552239,0.275842444925373
27.869103,1.256,765.134345522388,138.065577373134,0.222051634179104
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,741.978431492537,147.83613880597,0.190264122537314
7.144848,6.035,741.970842985075,147.821153283582,0.190278381940299
4.660335,6.773,742.018292238806,147.895890895522,0.19020706641791
0.630369,11.05,764.632669552239,145.969486865672,0.199588488059702
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1856.56324776119,17.9835453507463,0.19446394641791
0.67977,6.541,1856.56324776119,17.9835453507463,0.19446394641791
0.34307,8.898,1856.56324776119,17.9835453507463,0.19446394641791
0.51688,7.12,1856.56324776119,17.9835453507463,0.19446394641791
1.066932,5.537,1856.6144238806,18.0009332910448,0.194420919552239
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,950.675510447761,66.7691084328358,0.327362469552239
77.834088,1.57,1187.92110298507,96.574053238806,0.273687620447761
151.432416,1.069,1195.68511791045,97.2901404029851,0.276101415074627
20.071908,7.444,1117.39824626866,92.0785048059702,0.251880361940299
28.029942,12.535,1133.09095074627,92.4633252089552,0.25460239119403
55.767177,3.276,1181.32669552239,92.0571234179104,0.275225731940298
18.006975,4.419,1173.0607880597,85.4302116865672,0.266618196119403
49.431519,2.037,1057.75152626866,170.662758507463,0.176029715671642
4.122873,26.463,1057.75152626866,170.662758507463,0.176029715671642
21.155823,6.104,1057.75152626866,170.662758507463,0.176029715671642
26.234739,13.188,1057.75152626866,170.662758507463,0.176029715671642
18.159822,5.907,1057.75152626866,170.662758507463,0.176029715671642
37.380582,9.315,1053.02740776119,170.118075074627,0.181883966268657
11.012976,4.649,1042.04506044776,158.361849104478,0.188173024776119
23.803173,1.758,992.891585820896,56.114624477612,0.335772686716418
10.876113,5.541,992.906555970149,56.1142523134329,0.335768983582089
7.804188,4.26,966.585637014925,53.869968880597,0.343079163283582
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,4.4025259119403,735.507374328358,134.632566328358,0.217168621044776
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,253.212875373134,30.5177010746269,0.337839711940298
2.921076,10.121,1215.94871492537,54.6835443731343,0.362470012985075
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2209.84608955224,10.8416394328358,0.583432575522388
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1723.78110746269,19.5610001044776,0.536875830298507
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1102.71354029851,48.502135238806,0.35159068761194
83.67414,2.805,1102.7011,48.5023611641791,0.351587960149254
83.67414,2.805,1102.6394,48.503905238806,0.351574515223881
9.437484,2.907,50,8,0.283
5.30801,7.992,1762.36058059701,8.28132864328358,0.286341687014925
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1296.25916268657,13.0389954477612,0.366279269850746
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1296.25916268657,13.0389954477612,0.366279269850746
4.01083,19.666,1102.79674925373,48.5018532985075,0.35160910880597
1.67875,25.185,1102.84862835821,48.5040756417911,0.351621175970149
7.58084,8.624,1020.24564343284,34.5883432238806,0.528398632686567
12.31136,6.555,1020.20824686567,34.5972945223881,0.528347413432836
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1020.25602119403,34.5829252089552,0.528432012537313
5.04889,12.314,1020.25602119403,34.5829252089552,0.528432012537313
6.23784,6.225,1020.24564343284,34.5883432238806,0.528398632686567
18.34143,1.112,1205.08020298507,57.1426199402985,0.321813882835821
15.60487,1.131,1205.1184880597,57.144097,0.321781446567164
2.56276,12.201,1320.91591641791,50.5834743432836,0.383524155074627
29.85094,10.418,1154.42485970149,76.3638151940299,0.296740331044776
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,954.217059701493,4.42972204179104,0.369797132985075
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1281.69463134328,147.330544179104,0.0868772308507463
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1943.65378208955,14.5070403507463,0.0966861468507463
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1725.01748208955,11.7260531044776,0.308768364477612
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1934.41990298507,17.9148025970149,0.231466739402985
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,737.668628656716,221.008617910448,0.0709218965074627
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,140.188438208955,8.52623682686568,0.350552302537314
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1966.98447761194,39.4606844179104,0.623939968059702
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1932.30793731343,38.6743762985075,0.659589079552239
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,941.391907910448,62.8204524179105,0.336341755522388
2.212236,2.276,940.152526567164,61.6896681641791,0.333004844328358
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,890.482504477612,102.797230432836,0.41483957880597
8.04187,1.316,890.482504477612,102.797230432836,0.41483957880597
7.062636,3.449,890.482504477612,102.797230432836,0.41483957880597
7.994978,9.898,895.189345074627,110.862388029851,0.417116787014925
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1627.82932238806,42.3653248955224,0.418828922686567
0.198801,18.858,2333.66081492537,84.2800400447761,0.675042179552239
0.49,14.7,745.847679104478,165.96796,0.172333693731343
0.320679,24.065,745.847679104478,165.96796,0.172333693731343
0.650349,19.834,745.847679104478,165.96796,0.172333693731343
0.350649,31.324,745.847679104478,165.96796,0.172333693731343
0.638361,16.2,747.511428656716,166.182,0.174223363134328
0.55,25.9904857910448,742.371681492537,166.278318955224,0.174773076567164
0.392607,36.885,746.23498641791,166.239011044776,0.172750930298508
0.20979,37.766,746.23498641791,166.239011044776,0.172750930298508
0.354645,36.673,746.23498641791,166.239011044776,0.172750930298508
0.48951,16.209,748.101193134328,166.615742985075,0.17448685358209
0.422577,16.209,748.101193134328,166.615742985075,0.17448685358209
2.821,4.1,669.663265223881,129.074360149254,0.198871304776119
2.960037,4.794,669.663265223881,129.074360149254,0.198871304776119
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,327.027069402985,289.830662537313,0.134991951283582
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,694.448802686567,7.33169307014925,0.381473184626866
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,686.379824925373,6.94671537014925,0.38745746880597
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,667.629198656717,5.08088851940299,0.378348597462687
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,654.494105522388,155.735873283582,0.184964018358209
2.79658,6.086,654.494105522388,155.735873283582,0.184964018358209
2.16477,4.885,654.494105522388,155.735873283582,0.184964018358209
2.6973,9.7,683.753324328358,160.813424029851,0.179742713134328
2.671326,11.608,683.753324328358,160.813424029851,0.179742713134328
2.32201,9.007,186.037585074627,31.1215552985075,0.165446089104478
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2852.61710298507,295.520490149254,0.230631596119403
0.70606,20.586,366.800093731343,295.252315074627,0.0450048109402985
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1758.04355074627,12.3536322537313,0.22224747880597
4.6607,9.1,1758.04355074627,12.3536322537313,0.22224747880597
3.6575,23.966,1758.04355074627,12.3536322537313,0.22224747880597
2.3313,8.487,1758.04355074627,12.3536322537313,0.22224747880597
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1720.43313731343,12.213164880597,0.223245318059701
7.3647,11.3,1720.43313731343,12.213164880597,0.223245318059701
14.03066,11.3,1720.43313731343,12.213164880597,0.223245318059701
11.38172,11.3,1720.43313731343,12.213164880597,0.223245318059701
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2348.99371641791,145.842106567164,0.251241550895522
2.24681,8.17,2348.99371641791,145.842106567164,0.251241550895522
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,833.42685880597,56.6884908358209,0.262181967313433
1.80384,6.959,678.047352985075,14.7334246716418,0.346903432537313
3.86784,5.78,678.047352985075,14.7334246716418,0.346903432537313
2.60544,2.049,678.047352985075,14.7334246716418,0.346903432537313
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1485.92827164179,37.7928041940298,0.510605947462687
3.910086,3.028,1608.66966716418,37.0779058656716,0.297003507014925
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1747.03575522388,37.829199641791,0.344179324179104
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1681.69025223881,38.672000238806,0.292348992985074
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1520.88307910448,42.0429001044776,0.278284377164179
2.011515,4.037,1520.88307910448,42.0429001044776,0.278284377164179
2.61066,3.336,1475.748,1,0.078
0.056,9,1922.52528059701,20.7502068358209,0.0511968345820896
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1924.49118059702,20.5514777910448,0.0515569264477612
0.263,11.18,1926.6979238806,20.2044218955224,0.0524870504626866
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1970.6365761194,18.3698451044776,0.198824424328358
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,164.177016119403,245.453512238806,0.75960460761194
0.295,9.2,160.021035820896,249.713523134328,0.780190750298508
0.35506,7.095,211.711220447761,219.355472537313,0.740088360597015
0.35506,7.095,208.665425970149,220.109662537313,0.73614126880597
0.35506,7.095,210.514749701493,220.01341358209,0.747252987014925
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1585.94282238806,41.3767317014925,0.456383287313433
0.19366,14.491,1307.36356865672,47.9318603283582,0.379297472238806
0.22,18.5,1307.36356865672,47.9318603283582,0.379297472238806
1.15184,7.4,1185.11247014925,53.6618743134328,0.38129814
0.556,8.9,1185.11247014925,53.6618743134328,0.38129814
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1813.83209104478,25.5087348955224,0.323565611343284
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,920.723788955224,95.8175475522388,0.30852332119403
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.4679759552239,752.419700895522,171.489948059702,0.181358282089552
0.779,16.3626230671642,752.59704522388,166.212525970149,0.179374155522388
1.804,5.194,869.170032238806,72.4506218955224,0.235236603432836
1.55135,5.194,869.170032238806,72.4506218955224,0.235236603432836
1.799,8.582,869.170032238806,72.4506218955224,0.235236603432836
2.42678,8.582,880.090062985075,78.4140469402985,0.240865360895522
1.893,6.888,880.090062985075,78.4140469402985,0.240865360895522
0.642,8.401,869.170032238806,72.4506218955224,0.235236603432836
0.677322,8.401,880.090062985075,78.4140469402985,0.240865360895522
0.815,5.225,869.170032238806,72.4506218955224,0.235236603432836
0.482517,5.225,869.170032238806,72.4506218955224,0.235236603432836
1.062,6.813,880.090062985075,78.4140469402985,0.240865360895522
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1769.47442238806,16.6875107835821,0.321275968059702
1.315683,66.55,1769.35020597015,16.9091668208955,0.311252184328358
1.673325,69.991,1769.35020597015,16.9091668208955,0.311252184328358
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1769.35020597015,16.9091668208955,0.311252184328358
2.098899,38.1,1769.35020597015,16.9091668208955,0.311252184328358
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1833.13059253731,23.8470249253731,0.0862499389104478
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1870.00000895522,22.5410984776119,0.083533395880597
0.693,17.2,1886.28201791045,19.0752178059701,0.0814604162985075
0.442557,83.493,1886.28201791045,19.0752178059701,0.0814604162985075
1.140858,22.977,1886.28201791045,19.0752178059701,0.0814604162985075
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1886.28201791045,19.0752178059701,0.0814604162985075
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,247.900081044776,172.325578507463,0.308835996865672
2.495502,17.974,247.900081044776,172.325578507463,0.308835996865672
3.530466,7.92,247.900081044776,172.325578507463,0.308835996865672
10.274715,21.059,247.900081044776,172.325578507463,0.308835996865672
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2094.82753731343,43.1147803880597,0.33504230119403
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1929.6626358209,46.185445358209,0.214019198955224
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1920.33557462687,22.1277288656716,0.0903256922537313
0.438561,14.996,1897.44228358209,20.4110101044776,0.0797085380447761
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1869.39687761194,38.8008950447761,0.149365310298507
11.09856,9.352,1869.39687761194,38.8008950447761,0.149365310298507
0.770229,22.776,898.38332238806,81.3225409701492,0.245194836865672
1.16334,26,716.995906716418,105.626373880597,0.382952050895522
0.52327,31.615,716.995906716418,105.626373880597,0.382952050895522
1.003,28.3,716.995906716418,105.626373880597,0.382952050895522
0.987534,24.152,716.995906716418,105.626373880597,0.382952050895522
