"g","tau_d","tau_r","tau_f","U"
5.59,8.22374875760368,920.048036313364,108.41472902765,0.253807436175115
9.24,12.6418313156682,953.471958986175,95.2175056451613,0.243022517050691
8.95,14.2690891451613,932.421224700461,94.1006888294932,0.240959653870968
0.86,15.8518356958525,756.835627741935,90.3320055852534,0.20764156124424
5.65434,5.505,915.166640599078,115.115774364055,0.258779248709677
1.03,14.4586361820277,901.709829631336,88.5716790368664,0.225655862580645
4.55544,14.707,980.825449769586,95.5868911428571,0.242939915576037
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,759.649021797235,145.273487465438,0.181233004746544
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,1000.53545387097,154.433811976959,0.670440913824885
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1016.67271382489,84.5614480230415,0.220052420552995
2.273724,13.596,1016.67271382489,84.5614480230415,0.220052420552995
3.611385,12.31,1016.67271382489,84.5614480230415,0.220052420552995
3.20804,15.81,1898.817,179.901,0.46
2.24,16.5248363617511,916.322151520737,76.4689700276498,0.229280788571429
1.55,18.8687067004608,874.919611658986,71.6517123087558,0.242683896221198
0.62,20.9535425437788,856.692650829493,69.8081466451613,0.260155555115207
0.09,19.8739119078341,853.02066764977,66.8756919493087,0.264276339907834
0.29,18.9452593870968,872.841608156682,71.1049395898618,0.264653127926267
0.16,9.587,1020.63187552995,84.0057852073732,0.211145678617512
0.13056,9.587,1020.63187552995,84.0057852073732,0.211145678617512
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1020.22259423963,81.3749660092166,0.298871470046083
0.46,8.691,1059.36824645161,81.7756498801843,0.313102967281106
0.465,17.994,974.122016221199,73.7742265115207,0.256139304470046
0.421,11.266,1922.0812718894,63.757531235023,0.250549910092166
1.128,19.242,1922.0812718894,63.757531235023,0.250549910092166
0.408,11.266,1922.0812718894,63.757531235023,0.250549910092166
0.432,7.812,1149.5312235023,115.784901801843,0.320758870875576
0.422,9.402,1149.5312235023,115.784901801843,0.320758870875576
0.432,7.211,1149.5312235023,115.784901801843,0.320758870875576
0.43,6.824,1149.5312235023,115.784901801843,0.320758870875576
0.35,16.123,1162.76000737327,127.150744824885,0.327468135299539
0.356,14.083,1162.76000737327,127.150744824885,0.327468135299539
0.35,17.126,1162.76000737327,127.150744824885,0.327468135299539
0.355,17.16,1162.76000737327,127.150744824885,0.327468135299539
0.38,14.095,1125.86831290323,123.14670124424,0.314500293548387
0.384,16.053,1125.86831290323,123.14670124424,0.314500293548387
0.361,14.002,1125.86831290323,123.14670124424,0.314500293548387
0.395,12.231,1125.86831290323,123.14670124424,0.314500293548387
0.43,13.438,1106.67656820276,119.831326410138,0.321869221382489
0.425,15.356,1106.67656820276,119.831326410138,0.321869221382489
0.439,13.669,1106.67656820276,119.831326410138,0.321869221382489
0.434,11.29,1106.67656820276,119.831326410138,0.321869221382489
0.371,8.851,1066.14714880184,78.3485850368663,0.206158170921659
0.516,8.852,1066.14714880184,78.3485850368663,0.206158170921659
0.335,8.951,1024.45607718894,76.915611437788,0.205728872626728
0.418,10.662,1024.45607718894,76.915611437788,0.205728872626728
0.424,6.224,1012.36294156682,75.53705281106,0.226598386451613
0.349,7.338,1040.60439479263,82.8325566129032,0.215426738801843
0.378,7.07,1040.60439479263,82.8325566129032,0.215426738801843
37.217,7.53,893.79745359447,164.309139861751,0.196058507050691
16.197,9.658,892.293091520737,164.366969953917,0.196047925345622
138.142,1.293,1133.36495824885,143.934752170507,0.215904469585254
76.858,1.496,1133.36495824885,143.934752170507,0.215904469585254
91.041,1.246,1133.36495824885,143.934752170507,0.215904469585254
0.4877,5.7,1012.25508686636,81.2425417050691,0.29562168921659
1.5,6.46163884792626,1012.68904617511,81.3134849262673,0.29600570359447
1.65,4.554,1013.1235878341,81.3903375345622,0.29639178202765
2.03,7.472,1013.98943396313,81.5639497281106,0.297171324009217
1.71,7.981,1015.64158976958,82.0062023640553,0.298766316589862
1.833,10.335,1016.36684990783,82.2813413502304,0.299584244746544
1.357,6.346,1007.85996917051,80.0388283502304,0.297745843870968
1.37,21.211,1018.4580224424,80.7937856912443,0.295425877327189
0.929,9.12,1018.4580224424,80.7937856912443,0.295425877327189
1.092,4.433,1015.4839118894,80.8926312442397,0.295689361382489
0.434,8.158,1048.8930856682,82.2503530737327,0.31029037516129
0.619,9.829,1045.90442958525,81.6423185898618,0.310577955529954
0.393,17.396,1825.47066036866,65.9545279493088,0.247361892718894
1.596,18.146,1825.47066036866,65.9545279493088,0.247361892718894
0.446,16.646,1825.47066036866,65.9545279493088,0.247361892718894
0.419,5.4,864.032839170506,112.921548105991,0.226065729723502
0.877,3.835,864.032839170506,112.921548105991,0.226065729723502
0.827,4.373,864.032839170506,112.921548105991,0.226065729723502
0.654,3.968,864.032839170506,112.921548105991,0.226065729723502
0.203,20.77,1173.5198281106,100.191342990783,0.26639419875576
0.729,3.455,741.045769262673,132.552604456221,0.198118390967742
0.428,13.867,958.52649953917,99.7739087511522,0.303053404976958
0.301,31.692,866.435331658986,89.1870769400922,0.309594196221198
0.531,12.781,912.547906175116,94.2021137281107,0.312262410138249
0.422,16.178,912.547906175116,94.2021137281107,0.312262410138249
0.699,13.636,912.547906175116,94.2021137281107,0.312262410138249
0.375,40.14,872.139078064517,91.2358843456221,0.310638809032258
0.38,10.244,849.707279631337,95.8876819953916,0.300171614101382
0.382,14.08,860.993277142857,95.9795210691245,0.298726990967742
0.32,15.768,860.993277142857,95.9795210691245,0.298726990967742
0.281,11.631,860.993277142857,95.9795210691245,0.298726990967742
0.749,13.517,915.547772304147,85.2977973502304,0.304712668617511
0.463,13.984,882.135695391705,90.8843197050691,0.281762208847927
0.408,15.154,878.956543732719,91.7444226221198,0.309258539769585
0.879,7.791,874.992701428572,88.343961078341,0.293423817603687
0.465,10.676,915.92459202765,88.5335506497696,0.301300147327189
1.762,8.649,554.574298709677,50.0966271382488,0.0942950480552996
1.388,9.671,612.710180921659,45.8439798341014,0.105457742428571
2.308,20.117,678.810873087558,56.6247211751152,0.137221826105991
1.9,14.528,631.107859953917,48.996997875576,0.111788923331797
0.427,50.9,1807.5309875576,18.8097045437788,0.376280328387097
0.543,57.839,1807.5309875576,18.8097045437788,0.376280328387097
0.27,7.4,1902.08515391705,46.1738374331797,0.441219870414746
0.251,9.1,1902.08515391705,46.1738374331797,0.441219870414746
0.233,6.4,1902.08515391705,46.1738374331797,0.441219870414746
0.368,8.506,1902.08515391705,46.1738374331797,0.441219870414746
0.162,13.787,1902.08515391705,46.1738374331797,0.441219870414746
0.809,13.99,1100.15930285714,62.7041468801843,0.162898301520737
0.634,16.069,1300.14866036866,107.374676967742,0.277201492119815
0.418,10,1056.11017059908,78.0477883917051,0.207082071797235
0.511,10.6,1056.11017059908,78.0477883917051,0.207082071797235
0.357,39.174,1056.11017059908,78.0477883917051,0.207082071797235
1.632,24.951,1056.11017059908,78.0477883917051,0.207082071797235
1.433,7.358,1056.11017059908,78.0477883917051,0.207082071797235
0.39,8.5,1017.95287262673,76.4370140046083,0.206415266820277
0.39,10.5,1017.95287262673,76.4370140046083,0.206415266820277
0.461,22.806,1017.95287262673,76.4370140046083,0.206415266820277
1.111,11.344,1017.95287262673,76.4370140046083,0.206415266820277
0.525,4.031,996.270951290322,75.0146796635945,0.230225984470046
0.263,14.6,861.350101751152,67.2217510092166,0.195383596359447
0.408,11.393,1034.15778202765,82.0635897281105,0.217269879723502
0.39,15.087,1034.15778202765,82.0635897281105,0.217269879723502
0.512,5.39,379.012258202765,12.2416104023042,0.0521327631474655
0.629,2.13,419.190315668203,21.8344856267281,0.0622433719907834
0.478,2.22,394.069775760369,27.2441234700461,0.0562330457926267
0.576,2.35,281.766182949309,48.2723172857143,0.0563325786682028
5.611383,3.056,850.744957926268,71.9594883317972,0.269056858663594
8.327664,9.21,850.028066175115,71.8673359723502,0.268886750138249
12.634353,1.581,809.361421520737,95.8372052442396,0.274716855299539
10.046943,0.524,811.143494101383,95.5453944976958,0.274503852258065
27.869103,1.256,768.065284608295,131.205753253456,0.226982700552995
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,748.558918617512,147.976578479263,0.191402972718894
7.144848,6.035,748.547176635945,147.967980967742,0.191409778018433
4.660335,6.773,748.614706682027,148.009958018433,0.19137696797235
0.630369,11.05,791.661483824885,136.993028617511,0.209752318571429
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1844.29212119816,18.5625366682028,0.194339141843318
0.67977,6.541,1844.29212119816,18.5625366682028,0.194339141843318
0.34307,8.898,1844.29212119816,18.5625366682028,0.194339141843318
0.51688,7.12,1844.29212119816,18.5625366682028,0.194339141843318
1.066932,5.537,1844.37789907834,18.5778747142857,0.194319221152074
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,985.346622903226,66.3744877788019,0.333851522442397
77.834088,1.57,1199.73370322581,101.317600267281,0.263684855576037
151.432416,1.069,1207.58665668203,101.810990023041,0.266119872718894
20.071908,7.444,1154.27986313364,90.6713237557604,0.250476128018433
28.029942,12.535,1167.9008843318,91.0191512442397,0.253529392396313
55.767177,3.276,1199.51345529954,94.6161588801843,0.268633058341014
18.006975,4.419,1194.42248847926,87.5106453317972,0.262895118018433
49.431519,2.037,1104.89277285714,171.424869493088,0.169669507096774
4.122873,26.463,1104.89277285714,171.424869493088,0.169669507096774
21.155823,6.104,1104.89277285714,171.424869493088,0.169669507096774
26.234739,13.188,1104.89277285714,171.424869493088,0.169669507096774
18.159822,5.907,1104.89277285714,171.424869493088,0.169669507096774
37.380582,9.315,1092.16632894009,171.318426589862,0.174987981152074
11.012976,4.649,1108.10883635945,156.094976129032,0.184978925576037
23.803173,1.758,1013.83987096774,59.1913605207373,0.33579794078341
10.876113,5.541,1013.90046585253,59.1984644884793,0.335782948571429
7.804188,4.26,987.716599631337,57.0473464884793,0.341480842995392
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,4.87203626543779,754.15478686636,130.570397442396,0.224748640829493
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,258.044642626728,30.3340570276498,0.342384270552995
2.921076,10.121,1268.53384193548,55.0419393640553,0.357449075115207
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2230.99920645161,10.9272065645161,0.587844638294931
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1722.08652396313,22.636676921659,0.535617793640553
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1124.29129184332,51.3185958663595,0.35086060921659
83.67414,2.805,1124.2804197235,51.3199867281106,0.350857030414746
83.67414,2.805,1124.22618921659,51.3267224884792,0.350839846958525
9.437484,2.907,50,8,0.283
5.30801,7.992,1788.46349585254,8.08291723778802,0.28747577124424
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1310.21189262673,13.7783600276498,0.367798953410138
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1310.21189262673,13.7783600276498,0.367798953410138
4.01083,19.666,1124.36282488479,51.308818764977,0.350886211797235
1.67875,25.185,1124.40533069124,51.3017828617512,0.350905593225806
7.58084,8.624,1037.14528870968,30.737447672811,0.524509936589862
12.31136,6.555,1037.17754792627,30.7629810737327,0.524481179493088
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1037.11014903226,30.7197759124424,0.52452673046083
5.04889,12.314,1037.11014903226,30.7197759124424,0.52452673046083
6.23784,6.225,1037.14528870968,30.737447672811,0.524509936589862
18.34143,1.112,1289.28908663594,57.1143620276498,0.324229985437788
15.60487,1.131,1289.46202304147,57.1146467834101,0.324195162672811
2.56276,12.201,1378.73817373272,52.0516452857143,0.384110627142857
29.85094,10.418,1233.99070552995,74.2211610552995,0.306858653778802
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,939.264066129032,4.2789685281106,0.371876692626728
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1277.92024930876,145.03442953917,0.0949889523502305
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1953.46939539171,14.5310956705069,0.0981550147004609
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1778.15305576037,10.6244537419355,0.303385889447005
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1948.65368986175,18.1387418525346,0.232355794239632
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,727.599941843318,195.279277373272,0.0729371927235024
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,191.782097373272,8.08074713732719,0.350495950737327
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,2009.81221336405,39.2856589124424,0.627626831428571
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1955.70427235023,38.7223042903226,0.667344609953917
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,981.92722640553,62.146958313364,0.341602486682028
2.212236,2.276,981.025817096775,61.0198637834102,0.338173526774194
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,904.72102875576,117.212737700461,0.421865485023042
8.04187,1.316,904.72102875576,117.212737700461,0.421865485023042
7.062636,3.449,904.72102875576,117.212737700461,0.421865485023042
7.994978,9.898,908.768590092165,124.194383354839,0.425309862304147
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1689.23767050691,47.4738878571428,0.440576448341014
0.198801,18.858,2452.91164976958,115.005371866359,0.676386031290322
0.49,14.7,745.031,171.904382442396,0.174826823778802
0.320679,24.065,745.031,171.904382442396,0.174826823778802
0.650349,19.834,745.031,171.904382442396,0.174826823778802
0.350649,31.324,745.031,171.904382442396,0.174826823778802
0.638361,16.2,754.765082534563,169.933367926267,0.177537703686636
0.55,24.3024957741936,747.69763235023,170.245759907834,0.177987434746544
0.392607,36.885,745.486276589861,171.959989447005,0.175399492442396
0.20979,37.766,745.486276589861,171.959989447005,0.175399492442396
0.354645,36.673,745.486276589861,171.959989447005,0.175399492442396
0.48951,16.209,755.422816267281,170.357593548387,0.1778952759447
0.422577,16.209,755.422816267281,170.357593548387,0.1778952759447
2.821,4.1,672.507013640553,136.937252525346,0.196741766451613
2.960037,4.794,672.507013640553,136.937252525346,0.196741766451613
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,328.092052488479,290.100090230415,0.141730591493088
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,741.82936359447,8.12590638202765,0.383056304930876
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,706.769555714286,6.93942435207373,0.390546628894009
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,673.670805253456,4.88286899493088,0.38292725391705
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,643.235019308756,156.828267327189,0.181841978663595
2.79658,6.086,643.235019308756,156.828267327189,0.181841978663595
2.16477,4.885,643.235019308756,156.828267327189,0.181841978663595
2.6973,9.7,667.043339631336,161.295555299539,0.175884059078341
2.671326,11.608,667.043339631336,161.295555299539,0.175884059078341
2.32201,9.007,192.461163364055,31.116286640553,0.164483641290323
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2810.25424562212,296.085894101382,0.230414488847926
0.70606,20.586,366.58180281106,295.890775207373,0.0436958422626728
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1732.25246543779,12.9537376797235,0.211830605115207
4.6607,9.1,1732.25246543779,12.9537376797235,0.211830605115207
3.6575,23.966,1732.25246543779,12.9537376797235,0.211830605115207
2.3313,8.487,1732.25246543779,12.9537376797235,0.211830605115207
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1690.00316175115,12.6913052211982,0.216139475483871
7.3647,11.3,1690.00316175115,12.6913052211982,0.216139475483871
14.03066,11.3,1690.00316175115,12.6913052211982,0.216139475483871
11.38172,11.3,1690.00316175115,12.6913052211982,0.216139475483871
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1977.03472626728,151.98128159447,0.239968589078341
2.24681,8.17,1977.03472626728,151.98128159447,0.239968589078341
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,840.78285797235,58.2532617188941,0.255222298571428
1.80384,6.959,734.522063087558,18.6036116520737,0.332051517603687
3.86784,5.78,734.522063087558,18.6036116520737,0.332051517603687
2.60544,2.049,734.522063087558,18.6036116520737,0.332051517603687
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1056.33747760369,40.0472093502304,0.50179116608295
3.910086,3.028,1459.62224930876,41.1919279815668,0.269107825069124
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1697.8301953917,39.3329514516129,0.309799435852535
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1639.730059447,37.1113991428571,0.258057748894009
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1504.32071843318,44.8523903179723,0.275526021382489
2.011515,4.037,1504.32071843318,44.8523903179723,0.275526021382489
2.61066,3.336,1475.748,1,0.078
0.056,9,1929.92965529954,20.9188117880184,0.0522717514700461
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1931.78990967742,20.7009967096774,0.0526894911336406
0.263,11.18,1933.72016221198,20.3111517926267,0.0537540250875576
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1972.35758986175,18.3505873179723,0.199556063502304
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,165.869523133641,232.466170322581,0.708994017235023
0.295,9.2,161.537049004608,236.827064470046,0.731133549585254
0.35506,7.095,215.433371843318,205.95998718894,0.680974398571429
0.35506,7.095,212.921051198157,206.612083317972,0.677834115069125
0.35506,7.095,214.160130691244,206.492533870968,0.688128089907835
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1555.43752073733,42.6140016958525,0.448321963364055
0.19366,14.491,1307.34492442396,49.8198619400921,0.375511635391705
0.22,18.5,1307.34492442396,49.8198619400921,0.375511635391705
1.15184,7.4,1221.66039493088,55.4519568571429,0.377817904562212
0.556,8.9,1221.66039493088,55.4519568571429,0.377817904562212
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1860.35542718894,27.6600514009216,0.312126014700461
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,918.433756866359,106.363862359447,0.320498051290323
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.4589184792627,777.370704239631,169.757925990783,0.191401253824885
0.779,16.4572018986175,773.602701428571,165.452925990783,0.186366535714286
1.804,5.194,883.573688847926,72.7461347142857,0.237126031889401
1.55135,5.194,883.573688847926,72.7461347142857,0.237126031889401
1.799,8.582,883.573688847926,72.7461347142857,0.237126031889401
2.42678,8.582,894.05065967742,78.232638391705,0.247693886359447
1.893,6.888,894.05065967742,78.232638391705,0.247693886359447
0.642,8.401,883.573688847926,72.7461347142857,0.237126031889401
0.677322,8.401,894.05065967742,78.232638391705,0.247693886359447
0.815,5.225,883.573688847926,72.7461347142857,0.237126031889401
0.482517,5.225,883.573688847926,72.7461347142857,0.237126031889401
1.062,6.813,894.05065967742,78.232638391705,0.247693886359447
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1802.50075023041,16.7675616866359,0.324183844009217
1.315683,66.55,1786.92893087558,17.019949421659,0.307764161981567
1.673325,69.991,1786.92893087558,17.019949421659,0.307764161981567
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1786.92893087558,17.019949421659,0.307764161981567
2.098899,38.1,1786.92893087558,17.019949421659,0.307764161981567
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1831.30624654378,24.4345768202765,0.0868498285990783
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1868.79688986175,23.3637118202765,0.0845948403317973
0.693,17.2,1877.65089170507,19.6011803824885,0.0826059736267281
0.442557,83.493,1877.65089170507,19.6011803824885,0.0826059736267281
1.140858,22.977,1877.65089170507,19.6011803824885,0.0826059736267281
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1877.65089170507,19.6011803824885,0.0826059736267281
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,281.29462235023,163.62174764977,0.29813936516129
2.495502,17.974,281.29462235023,163.62174764977,0.29813936516129
3.530466,7.92,281.29462235023,163.62174764977,0.29813936516129
10.274715,21.059,281.29462235023,163.62174764977,0.29813936516129
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2108.38532995392,42.8704469861751,0.334633782304147
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1927.95248110599,46.6723579953917,0.21155504718894
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1919.59974193548,23.2657522350231,0.0937034612718894
0.438561,14.996,1893.60756451613,21.2081290829493,0.0809193864101382
11.106795,13.7,1907.141,36.078,0.139
